系统,线路,线路ID,from_station,to_station,from_id,to_id,distance(km),year of segment opening
南昌地铁,地铁1号线,360100020431,昌北机场,汇贤大道,360100020431026,360100020431027,6.534,
南昌地铁,地铁1号线,360100020431,汇贤大道,建业大道,360100020431027,360100020431028,1.51,
南昌地铁,地铁1号线,360100020431,建业大道,定子山,360100020431028,360100020431029,2.372,
南昌地铁,地铁1号线,360100020431,定子山,冠山,360100020431029,360100020431030,1.257,
南昌地铁,地铁1号线,360100020431,冠山,南齿,360100020431030,360100020431031,1.26,
南昌地铁,地铁1号线,360100020431,南齿,方志敏大道,360100020431031,360100020431032,0.876,
南昌地铁,地铁1号线,360100020431,方志敏大道,蛟桥,360100020431032,360100020431033,0.881,
南昌地铁,地铁1号线,360100020431,蛟桥,双港,360100020431033,360100020431002,0.965,
南昌地铁,地铁1号线,360100020431,双港,孔目湖,360100020431002,360100020431003,1.181,
南昌地铁,地铁1号线,360100020431,孔目湖,长江路,360100020431003,360100020431004,2.719,
南昌地铁,地铁1号线,360100020431,长江路,珠江路,360100020431004,360100020431005,1.165,
南昌地铁,地铁1号线,360100020431,珠江路,庐山南大道,360100020431005,360100020431006,1.209,
南昌地铁,地铁1号线,360100020431,庐山南大道,绿茵路,360100020431006,360100020431007,0.856,
南昌地铁,地铁1号线,360100020431,绿茵路,卫东,360100020431007,360100020431008,1.159,
南昌地铁,地铁1号线,360100020431,卫东,地铁大厦,360100020431008,360100020431009,0.824,
南昌地铁,地铁1号线,360100020431,地铁大厦,秋水广场,360100020431009,360100020431010,0.811,
南昌地铁,地铁1号线,360100020431,秋水广场,滕王阁,360100020431010,360100020431011,1.942,
南昌地铁,地铁1号线,360100020431,滕王阁,万寿宫,360100020431011,360100020431012,0.814,
南昌地铁,地铁1号线,360100020431,万寿宫,八一馆,360100020431012,360100020431013,0.56,
南昌地铁,地铁1号线,360100020431,八一馆,八一广场,360100020431013,360100020431014,1.082,
南昌地铁,地铁1号线,360100020431,八一广场,丁公路北,360100020431014,360100020431015,1.049,
南昌地铁,地铁1号线,360100020431,丁公路北,师大南路,360100020431015,360100020431016,1.061,
南昌地铁,地铁1号线,360100020431,师大南路,彭家桥,360100020431016,360100020431017,0.899,
南昌地铁,地铁1号线,360100020431,彭家桥,谢家村,360100020431017,360100020431018,0.71,
南昌地铁,地铁1号线,360100020431,谢家村,青山湖大道,360100020431018,360100020431019,0.794,
南昌地铁,地铁1号线,360100020431,青山湖大道,高新大道,360100020431019,360100020431020,1.126,
南昌地铁,地铁1号线,360100020431,高新大道,艾溪湖西,360100020431020,360100020431021,1.298,
南昌地铁,地铁1号线,360100020431,艾溪湖西,艾溪湖东,360100020431021,360100020431022,1.931,
南昌地铁,地铁1号线,360100020431,艾溪湖东,太子殿,360100020431022,360100020431023,1.729,
南昌地铁,地铁1号线,360100020431,太子殿,奥体中心,360100020431023,360100020431024,1.322,
南昌地铁,地铁1号线,360100020431,奥体中心,瑶湖西,360100020431024,360100020431025,1.355,
南昌地铁,地铁1号线,360100020431,瑶湖西,瑶湖东,360100020431025,360100020431034,2.337,
南昌地铁,地铁1号线,360100020431,瑶湖东,麻丘,360100020431034,360100020431035,1.688,
