系统,线路,线路ID,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
南昌地铁,地铁4号线,900000068673,白马山,0.0,0.0,115.722486,28.630675,900000068673001,,
南昌地铁,地铁4号线,900000068673,裕丰街,1.362,1.362,115.730482,28.620635,900000068673002,,
南昌地铁,地铁4号线,900000068673,璜溪,0.974,2.336,115.740447,28.620206,900000068673003,,
南昌地铁,地铁4号线,900000068673,中堡,1.298,3.634,115.753264,28.623310,900000068673004,,
南昌地铁,地铁4号线,900000068673,礼庄山,1.817,5.451,115.771718,28.625490,900000068673005,,
南昌地铁,地铁4号线,900000068673,西站南广场,2.0,7.451,115.790539,28.618386,360100020563022,,
南昌地铁,地铁4号线,900000068673,怀玉山大道,0.941,8.392,115.799433,28.615132,900000068673007,,
南昌地铁,地铁4号线,900000068673,安丰,1.045,9.437,115.809017,28.610946,900000068673008,,
南昌地铁,地铁4号线,900000068673,东新,3.29,12.727,115.839267,28.597913,900000068673009,,
南昌地铁,地铁4号线,900000068673,新洪城大市场,1.435,14.162,115.850686,28.606035,900000068673010,,
南昌地铁,地铁4号线,900000068673,丁家洲,1.938,16.1,115.856715,28.622645,900000068673011,,
南昌地铁,地铁4号线,900000068673,观洲,1.249,17.349,115.863173,28.632342,900000068673012,,
南昌地铁,地铁4号线,900000068673,云天路,0.915,18.264,115.867984,28.639402,900000068673013,,
南昌地铁,地铁4号线,900000068673,灌婴路,1.069,19.333,115.872805,28.648037,900000068673014,,
南昌地铁,地铁4号线,900000068673,南昌大桥东,0.946,20.279,115.877592,28.655440,900000068673015,,
南昌地铁,地铁4号线,900000068673,桃苑,1.333,21.612,115.890374,28.659672,900000068673016,,
南昌地铁,地铁4号线,900000068673,绳金塔,1.089,22.701,115.901415,28.658241,900000057035011,,
南昌地铁,地铁4号线,900000068673,坛子口,0.83,23.531,115.909834,28.657195,900000068673018,,
南昌地铁,地铁4号线,900000068673,丁公路南,0.723,24.254,115.912587,28.663235,360100020563037,,
南昌地铁,地铁4号线,900000068673,丁公路北,1.192,25.446,115.913333,28.673932,360100020431015,,
南昌地铁,地铁4号线,900000068673,人民公园,1.126,26.572,115.912328,28.684019,900000068673021,,
南昌地铁,地铁4号线,900000068673,上沙沟,1.161,27.733,115.911541,28.694437,900000057035006,,
南昌地铁,地铁4号线,900000068673,起凤路,1.022,28.755,115.916931,28.702316,900000068673023,,
南昌地铁,地铁4号线,900000068673,七里,1.296,30.051,115.927472,28.709415,900000068673024,,
南昌地铁,地铁4号线,900000068673,民园路西,2.212,32.263,115.947587,28.718601,900000068673025,,
南昌地铁,地铁4号线,900000068673,火炬,1.258,33.521,115.960268,28.716502,900000068673026,,
南昌地铁,地铁4号线,900000068673,北沥,1.201,34.722,115.972525,28.715457,900000068673027,,
南昌地铁,地铁4号线,900000068673,科技城,0.934,35.656,115.982102,28.715406,900000068673030,,
南昌地铁,地铁4号线,900000068673,鱼尾洲,2.041,37.697,116.001967,28.709616,900000068673029,,
