系统,线路,线路ID,from_station,to_station,from_id,to_id,distance(km),year of segment opening
青岛地铁,地铁2号线,900000030291,李村公园,李村,900000030291001,900000030289005,0.976,
青岛地铁,地铁2号线,900000030291,李村,枣山路,900000030289005,900000030291003,0.973,
青岛地铁,地铁2号线,900000030291,枣山路,华楼山路,900000030291003,900000030291004,0.741,
青岛地铁,地铁2号线,900000030291,华楼山路,东韩,900000030291004,900000030291005,2.35,
青岛地铁,地铁2号线,900000030291,东韩,辽阳东路,900000030291005,900000030291006,1.414,
青岛地铁,地铁2号线,900000030291,辽阳东路,同安路,900000030291006,900000030291007,0.826,
青岛地铁,地铁2号线,900000030291,同安路,苗岭路,900000030291007,900000030291008,1.479,
青岛地铁,地铁2号线,900000030291,苗岭路,石老人浴场,900000030291008,900000030291009,0.814,
青岛地铁,地铁2号线,900000030291,石老人浴场,海安路,900000030291009,900000030291010,1.483,
青岛地铁,地铁2号线,900000030291,海安路,海川路,900000030291010,900000030291011,1.226,
青岛地铁,地铁2号线,900000030291,海川路,海游路,900000030291011,900000030291012,0.947,
青岛地铁,地铁2号线,900000030291,海游路,麦岛,900000030291012,900000030291013,1.204,
青岛地铁,地铁2号线,900000030291,麦岛,高雄路,900000030291013,900000030291014,1.123,
青岛地铁,地铁2号线,900000030291,高雄路,燕儿岛路,900000030291014,900000030291015,0.829,
青岛地铁,地铁2号线,900000030291,燕儿岛路,浮山所,900000030291015,900000030291016,0.986,
青岛地铁,地铁2号线,900000030291,浮山所,五四广场,900000030291016,900000030289028,0.934,
青岛地铁,地铁2号线,900000030291,五四广场,芝泉路,900000030289028,900000030291018,1.181,
青岛地铁,地铁2号线,900000030291,芝泉路,海信桥,900000030291018,900000030291023,0.846,
青岛地铁,地铁2号线,900000030291,海信桥,台东,900000030291023,900000030291024,1.092,
青岛地铁,地铁2号线,900000030291,台东,利津路,900000030291024,900000030291025,0.699,
青岛地铁,地铁2号线,900000030291,利津路,泰山路,900000030291025,900000030291026,1.162,
青岛地铁,地铁2号线,900000030291,泰山路,国际邮轮港,900000030291026,900000030291027,0.978,
青岛地铁,地铁2号线,900000030291,国际邮轮港,小港,900000030291027,900000030291028,0.845,
青岛地铁,地铁2号线,900000030291,小港,四川路(轮渡),900000030291028,900000030291029,1.794,
