系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
上海地铁,地铁5号线,莘庄,0.0,0.0,121.385373,31.111152,310100025685029,,
上海地铁,地铁5号线,春申路,1.435,1.435,121.385818,31.098250,310100034538014,,
上海地铁,地铁5号线,银都路,1.077,2.512,121.390264,31.089345,310100034538015,,
上海地铁,地铁5号线,颛桥,2.718,5.23,121.401868,31.067013,310100034538016,,
上海地铁,地铁5号线,北桥,2.557,7.787,121.410054,31.045112,310100034538017,,
上海地铁,地铁5号线,剑川路,2.163,9.95,121.416582,31.026483,310100034538018,,
上海地铁,地铁5号线,东川路,0.974,10.924,121.419901,31.018197,310100034538008,,
上海地铁,地铁5号线,江川路,1.46,12.384,121.423474,31.005428,900000059516002,,
上海地铁,地铁5号线,西渡,1.982,14.366,121.432441,30.989350,900000059516003,,
上海地铁,地铁5号线,萧塘,2.759,17.125,121.441857,30.965888,900000059516004,,
上海地铁,地铁5号线,奉浦大道,2.736,19.861,121.448984,30.942055,900000059516005,,
上海地铁,地铁5号线,环城东路,1.818,21.679,121.463204,30.931168,900000059516006,,
上海地铁,地铁5号线,望园路,1.945,23.624,121.483580,30.931940,900000059516007,,
上海地铁,地铁5号线,金海湖,0.92,24.544,121.492506,30.928805,900000059516008,,
上海地铁,地铁5号线,奉贤新城,1.694,26.238,121.496290,30.913916,900000059516009,,
