系统,线路,线路ID,from_station,to_station,from_id,to_id,distance(km),year of segment opening
福州地铁,地铁2号线,350100020745,苏洋,沙堤,350100020745002,350100020745003,2.014,
福州地铁,地铁2号线,350100020745,沙堤,上街,350100020745003,350100020745004,1.74,
福州地铁,地铁2号线,350100020745,上街,金屿,350100020745004,350100020745005,1.593,
福州地铁,地铁2号线,350100020745,金屿,福州大学,350100020745005,350100020745006,1.035,
福州地铁,地铁2号线,350100020745,福州大学,董屿·福建师大,350100020745006,350100020745007,1.934,
福州地铁,地铁2号线,350100020745,董屿·福建师大,厚庭,350100020745007,350100020745008,0.762,
福州地铁,地铁2号线,350100020745,厚庭,桔园洲,350100020745008,350100020745009,2.85,
福州地铁,地铁2号线,350100020745,桔园洲,洪湾,350100020745009,350100020745010,0.73,
福州地铁,地铁2号线,350100020745,洪湾,金山,350100020745010,350100020745011,1.225,
福州地铁,地铁2号线,350100020745,金山,金祥,350100020745011,350100020745012,0.886,
福州地铁,地铁2号线,350100020745,金祥,祥坂,350100020745012,350100020745013,2.017,
福州地铁,地铁2号线,350100020745,祥坂,宁化,350100020745013,350100020745014,0.759,
福州地铁,地铁2号线,350100020745,宁化,西洋,350100020745014,350100020745015,1.055,
福州地铁,地铁2号线,350100020745,西洋,南门兜,350100020745015,350100020612037,0.809,
福州地铁,地铁2号线,350100020745,南门兜,水部,350100020612037,350100020745018,1.096,
福州地铁,地铁2号线,350100020745,水部,紫阳,350100020745018,350100020745024,1.299,
福州地铁,地铁2号线,350100020745,紫阳,五里亭,350100020745024,350100020745020,1.33,
福州地铁,地铁2号线,350100020745,五里亭,前屿,350100020745020,350100020745021,1.04,
福州地铁,地铁2号线,350100020745,前屿,上洋,350100020745021,350100020745022,1.403,
福州地铁,地铁2号线,350100020745,上洋,鼓山,350100020745022,350100020745023,1.895,
福州地铁,地铁2号线,350100020745,鼓山,洋里,350100020745023,350100020745025,0.939,
