系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
杭州地铁,地铁10号线,逸盛路,金德路,900000122963001,900000122963002,1.615,
杭州地铁,地铁10号线,金德路,杭行路,900000122963002,900000029624030,1.207,
杭州地铁,地铁10号线,杭行路,祥园路,900000029624030,900000122963004,1.875,
杭州地铁,地铁10号线,祥园路,渡驾桥,900000122963004,900000122963005,1.317,
杭州地铁,地铁10号线,渡驾桥,花园岗,900000122963005,900000122963006,1.053,
杭州地铁,地铁10号线,花园岗,和睦,900000122963006,900000065767012,1.007,
杭州地铁,地铁10号线,和睦,北大桥,900000065767012,900000122963008,1.16,
杭州地铁,地铁10号线,北大桥,翠柏路,900000122963008,900000122963009,1.461,
杭州地铁,地铁10号线,翠柏路,学院路,900000122963009,330100020003034,0.836,
杭州地铁,地铁10号线,学院路,文三路,330100020003034,900000101230010,0.655,
杭州地铁,地铁10号线,文三路,黄龙体育中心,900000101230010,900000092651045,0.964,
