系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
杭州地铁,地铁3号线,星桥,黄鹤山,900000092651031,900000092651030,1.885,
杭州地铁,地铁3号线,黄鹤山,华鹤街,900000092651030,900000092651029,1.439,
杭州地铁,地铁3号线,华鹤街,丁桥,900000092651029,900000092651028,1.653,
杭州地铁,地铁3号线,丁桥,桃花湖公园,900000092651028,900000092651027,1.363,
杭州地铁,地铁3号线,桃花湖公园,同协路,900000092651027,900000092651026,1.2,
杭州地铁,地铁3号线,同协路,华丰路,900000092651026,900000092651025,0.865,
杭州地铁,地铁3号线,华丰路,汽轮广场,900000092651025,900000092651024,1.645,
杭州地铁,地铁3号线,汽轮广场,新天地街,900000092651024,900000029624037,1.742,
杭州地铁,地铁3号线,新天地街,善贤,900000029624037,900000065767015,1.863,
杭州地铁,地铁3号线,善贤,大关,900000065767015,900000092651021,1.541,
杭州地铁,地铁3号线,大关,香积寺,900000092651021,900000092651020,0.873,
杭州地铁,地铁3号线,香积寺,潮王路,900000092651020,900000092651019,1.441,
杭州地铁,地铁3号线,潮王路,西湖文化广场,900000092651019,330100023133014,1.362,
杭州地铁,地铁3号线,西湖文化广场,武林广场,330100023133014,330100023133015,0.812,
杭州地铁,地铁3号线,武林广场,武林门,330100023133015,330100020003031,0.911,
杭州地铁,地铁3号线,武林门,黄龙洞,330100020003031,900000092651046,1.51,
杭州地铁,地铁3号线,黄龙洞,黄龙体育中心,900000092651046,900000092651045,1.06,
杭州地铁,地铁3号线,黄龙体育中心,古荡,900000092651045,900000092651044,0.773,
杭州地铁,地铁3号线,古荡,古荡新村,900000092651044,900000092651043,1.085,
杭州地铁,地铁3号线,古荡新村,古墩路,900000092651043,900000092651042,1.016,
杭州地铁,地铁3号线,古墩路,东岳,900000092651042,900000092651041,1.247,
杭州地铁,地铁3号线,东岳,花坞,900000092651041,900000092651040,1.24,
杭州地铁,地铁3号线,花坞,西溪湿地南,900000092651040,900000092651039,1.627,
杭州地铁,地铁3号线,西溪湿地南,留下,900000092651039,900000096933004,1.701,
杭州地铁,地铁3号线,留下,屏峰,900000096933004,900000096933003,2.471,
杭州地铁,地铁3号线,屏峰,小和山,900000096933003,900000096933002,1.981,
杭州地铁,地铁3号线,小和山,石马,900000096933002,900000096933001,1.127,
