系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
北京地铁,地铁12号线,东坝西,1.914,1.914,116.534671,39.97427,900000077547003,,
北京地铁,地铁12号线,驼房营,2.568,4.482,116.505628,39.980439,900000077547004,,
北京地铁,地铁12号线,高家园,1.199,5.681,116.491552,39.980373,900000028907007,,
北京地铁,地铁12号线,将台西,1.302,6.983,116.480045,39.972663,900000077547006,,
北京地铁,地铁12号线,三元桥,2.323,9.306,116.456997,39.961508,110100023096003,,
北京地铁,地铁12号线,西坝河,1.341,10.647,116.442254,39.96571,900000077547008,,
北京地铁,地铁12号线,光熙门,0.941,11.588,116.431761,39.968337,110100033066004,,
北京地铁,地铁12号线,和平西桥,1.175,12.763,116.41797,39.968258,110100023100014,,
北京地铁,地铁12号线,安贞桥,0.919,13.682,116.407219,39.968912,900000077547011,,
北京地铁,地铁12号线,安华桥,1.113,14.795,116.394159,39.968653,110100023114006,,
北京地铁,地铁12号线,马甸桥,1.019,15.814,116.382214,39.968261,900000077547013,,
北京地铁,地铁12号线,北太平庄,1.039,16.853,116.370037,39.967882,900000077547014,,
北京地铁,地铁12号线,蓟门桥,1.199,18.052,116.35597,39.967747,110100023118022,,
北京地铁,地铁12号线,大钟寺,0.932,18.984,116.345139,39.966612,110100033066016,,
北京地铁,地铁12号线,人民大学,2.026,21.01,116.321367,39.966956,110100023076009,,
北京地铁,地铁12号线,苏州桥,1.264,22.274,116.307831,39.962314,900000062236013,,
北京地铁,地铁12号线,长春桥,1.231,23.505,116.294255,39.958527,110100023282045,,
北京地铁,地铁12号线,蓝靛厂,1.006,24.511,116.282593,39.957117,900000077547020,,
北京地铁,地铁12号线,四季青桥,1.785,26.296,116.274193,39.942414,900000077547021,,
北京地铁,地铁13号线,西直门,0.0,0.0,116.355426,39.940474,110100023076013,,
北京地铁,地铁13号线,大钟寺,3.036,3.036,116.345139,39.966612,110100033066016,,
北京地铁,地铁13号线,知春路,1.182,4.218,116.33996,39.976476,110100023282006,,
北京地铁,地铁13号线,五道口,1.835,6.053,116.337742,39.992894,110100033066014,,
北京地铁,地铁13号线,上地,4.704,10.757,116.320193,40.033007,110100033066013,,
北京地铁,地铁13号线,清河站,1.01,11.767,116.314961,40.041164,110100023118014,,
北京地铁,地铁13号线,西二旗,1.512,13.279,116.306295,40.053034,110100023118008,,
北京地铁,地铁13号线,龙泽,2.278,15.557,116.319429,40.070882,110100033066011,,
北京地铁,地铁13号线,回龙观,1.42,16.977,116.336116,40.0708,110100033066010,,
北京地铁,地铁13号线,霍营,2.06,19.037,116.360286,40.071857,110100023114015,,
北京地铁,地铁13号线,立水桥,4.9,23.937,116.41235,40.053032,110100023100020,,
北京地铁,地铁13号线,北苑,2.192,26.129,116.434518,40.042997,110100033066007,,
北京地铁,地铁13号线,望京西,5.417,31.546,116.449884,39.995724,110100023070002,,
北京地铁,地铁13号线,芍药居,2.337,33.883,116.435914,39.977636,110100023282013,,
北京地铁,地铁13号线,光熙门,1.093,34.976,116.431761,39.968337,110100033066004,,
北京地铁,地铁13号线,柳芳,1.135,36.111,116.432728,39.958157,110100033066003,,
北京地铁,地铁13号线,东直门,1.857,37.968,116.435842,39.941626,110100023096004,,
北京地铁,地铁14号线,善各庄,0.0,0.0,116.478195,40.02716,900000028907001,,
北京地铁,地铁14号线,来广营,1.212,1.212,116.466999,40.02043,900000028907002,,
北京地铁,地铁14号线,东湖渠,1.097,2.309,116.467415,40.010566,900000028907003,,
北京地铁,地铁14号线,望京,1.35,3.659,116.469409,39.998521,110100023070003,,
北京地铁,地铁14号线,阜通,0.765,4.424,116.471544,39.991835,900000028907005,,
北京地铁,地铁14号线,望京南,1.188,5.612,116.48188,39.98467,900000028907006,,
北京地铁,地铁14号线,将台,1.675,7.287,116.490213,39.971026,900000028907008,,
北京地铁,地铁14号线,东风北桥,1.454,8.741,116.485919,39.958375,900000028907009,,
北京地铁,地铁14号线,枣营,1.839,10.58,116.474947,39.944132,900000028907010,,
北京地铁,地铁14号线,朝阳公园,1.217,11.797,116.478291,39.933492,900000028907011,,
北京地铁,地铁14号线,金台路,1.105,12.902,116.478115,39.923556,110100023339008,,
北京地铁,地铁14号线,大望路,1.709,14.611,116.475783,39.908287,110100023110022,,
北京地铁,地铁14号线,九龙山,1.697,16.308,116.478879,39.89321,110100023054014,,
北京地铁,地铁14号线,平乐园,0.892,17.2,116.477307,39.885275,900000028907016,,
北京地铁,地铁14号线,北工大西门,1.11,18.31,116.477282,39.875294,900000028907017,,
北京地铁,地铁14号线,十里河,1.928,20.238,116.458103,39.866135,110100023282025,,
北京地铁,地铁14号线,方庄,1.525,21.763,116.440244,39.865864,900000028907020,,
北京地铁,地铁14号线,蒲黄榆,1.465,23.228,116.423087,39.865584,110100023100003,,
北京地铁,地铁14号线,景泰,1.03,24.258,116.411026,39.86525,900000028907022,,
北京地铁,地铁14号线,永定门外,1.024,25.282,116.399369,39.867435,110100023114031,,
北京地铁,地铁14号线,北京南站,1.762,27.044,116.378963,39.865029,110100023076022,,
北京地铁,地铁14号线,景风门,1.135,28.179,116.366033,39.862631,900000028907026,,
北京地铁,地铁14号线,西铁营,0.872,29.051,116.355953,39.861358,900000028907027,,
北京地铁,地铁14号线,菜户营,1.347,30.398,116.342444,39.867627,900000028907028,,
北京地铁,地铁14号线,丽泽商务区,0.954,31.352,116.331268,39.867718,900000028907029,,
北京地铁,地铁14号线,东管头,0.86,32.212,116.321197,39.86757,900000028907030,,
北京地铁,地铁14号线,西局,1.462,33.674,116.304106,39.866676,110100023282038,,
北京地铁,地铁14号线,七里庄,0.838,34.512,116.294293,39.866981,110100023116007,,
北京地铁,地铁14号线,大井,1.568,36.08,116.276061,39.865226,900000028907033,,
北京地铁,地铁14号线,郭庄子,1.963,38.043,116.253068,39.864841,900000028907034,,
北京地铁,地铁14号线,大瓦窑,1.229,39.272,116.24048,39.85947,900000028907035,,
北京地铁,地铁14号线,园博园,3.321,42.593,116.201643,39.861328,900000028907036,,
北京地铁,地铁14号线,张郭庄,1.285,43.878,116.187193,39.8581,900000028907037,,
北京地铁,地铁15号线,俸伯,0.0,0.0,116.684732,40.132573,110100023070014,,
北京地铁,地铁15号线,顺义,2.373,2.373,116.657023,40.129994,110100023070013,,
北京地铁,地铁15号线,石门,1.352,3.725,116.641117,40.129802,110100023070012,,
北京地铁,地铁15号线,南法信,2.689,6.414,116.609535,40.128478,110100023070011,,
北京地铁,地铁15号线,后沙峪,4.171,10.585,116.564211,40.114127,110100023070010,,
北京地铁,地铁15号线,花梨坎,3.349,13.934,116.557593,40.084436,110100023070009,,
北京地铁,地铁15号线,国展,1.616,15.55,116.555127,40.07003,110100023070008,,
北京地铁,地铁15号线,孙河,3.271,18.821,116.5347,40.045113,110100023070007,,
北京地铁,地铁15号线,马泉营,2.944,21.765,116.50348,40.033721,110100023070006,,
北京地铁,地铁15号线,崔各庄,1.563,23.328,116.492968,40.022201,110100023070005,,
北京地铁,地铁15号线,望京东,2.171,25.499,116.487105,40.0032,110100023070004,,
北京地铁,地铁15号线,望京,1.595,27.094,116.469409,39.998521,110100023070003,,
北京地铁,地铁15号线,望京西,1.692,28.786,116.449884,39.995724,110100023070002,,
北京地铁,地铁15号线,关庄,1.722,30.508,116.430947,40.001134,110100023070021,,
北京地铁,地铁15号线,大屯路东,1.194,31.702,116.417377,40.003841,110100023070020,,
北京地铁,地铁15号线,安立路,0.823,32.525,116.407845,40.002619,110100023070019,,
北京地铁,地铁15号线,奥林匹克公园,1.371,33.896,116.391758,40.002207,110100023070018,,
北京地铁,地铁15号线,北沙滩,2.013,35.909,116.368143,40.001492,110100023070017,,
北京地铁,地铁15号线,六道口,1.321,37.23,116.35275,40.000044,110100023070016,,
北京地铁,地铁15号线,清华东路西口,1.128,38.358,116.33953,40.000673,110100023070015,,
北京地铁,地铁16号线,北安河,0.0,0.0,116.130428,40.068128,900000062236001,,
北京地铁,地铁16号线,温阳路,2.633,2.633,116.161361,40.068516,900000062236002,,
北京地铁,地铁16号线,稻香湖路,2.28,4.913,116.188145,40.068936,900000062236003,,
北京地铁,地铁16号线,屯佃,2.358,7.271,116.21585,40.068454,900000062236004,,
北京地铁,地铁16号线,永丰,1.963,9.234,116.238481,40.071868,900000062236005,,
北京地铁,地铁16号线,永丰南,1.08,10.314,116.248154,40.065575,900000062236006,,
北京地铁,地铁16号线,西北旺,2.052,12.366,116.257923,40.048703,900000062236007,,
北京地铁,地铁16号线,马连洼,2.258,14.624,116.27428,40.032713,900000062236008,,
北京地铁,地铁16号线,农大南路,1.43,16.054,116.282272,40.021398,900000062236009,,
北京地铁,地铁16号线,西苑,2.676,18.73,116.290908,39.998258,110100023076004,,
北京地铁,地铁16号线,万泉河桥,1.665,20.395,116.300157,39.985067,900000062236011,,
北京地铁,地铁16号线,苏州街,1.173,21.568,116.306332,39.975642,110100023282003,,
北京地铁,地铁16号线,苏州桥,1.488,23.056,116.307831,39.962314,900000062236013,,
北京地铁,地铁16号线,万寿寺,1.627,24.683,116.309904,39.947773,900000062236014,,
北京地铁,地铁16号线,国家图书馆,1.402,26.085,116.32519,39.943114,110100023076011,,
北京地铁,地铁16号线,二里沟,1.394,27.479,116.333701,39.93241,110100023339036,,
北京地铁,地铁16号线,甘家口,1.005,28.484,116.334534,39.923392,900000062236017,,
北京地铁,地铁16号线,玉渊潭东门,1.04,29.524,116.334546,39.914042,900000062236018,,
北京地铁,地铁16号线,木樨地,0.785,30.309,116.337583,39.907379,110100023110011,,
北京地铁,地铁16号线,达官营,1.951,32.26,116.335608,39.889898,110100023054004,,
北京地铁,地铁16号线,红莲南路,1.378,33.638,116.336668,39.877533,900000062236021,,
北京地铁,地铁16号线,丽泽商务区,1.185,34.823,116.331268,39.867718,900000028907029,,
北京地铁,地铁16号线,东管头南,1.512,36.335,116.323133,39.855638,110100023092014,,
北京地铁,地铁16号线,丰台站,1.7,38.035,116.304501,39.850249,110100023282036,,
北京地铁,地铁16号线,丰台南路,1.222,39.257,116.296552,39.841106,110100023116005,,
北京地铁,地铁16号线,富丰桥,0.978,40.235,116.287023,39.836228,900000062236026,,
北京地铁,地铁16号线,看丹,1.247,41.482,116.272519,39.83491,900000062236027,,
北京地铁,地铁16号线,榆树庄,1.233,42.715,116.258964,39.838742,900000062236028,,
北京地铁,地铁16号线,洪泰庄,1.365,44.08,116.249321,39.848538,900000062236029,,
北京地铁,地铁16号线,宛平城,1.687,45.767,116.229571,39.849056,900000062236030,,
北京地铁,地铁17号线,嘉会湖,0.0,0.0,116.610369,39.792902,900000099933008,,
北京地铁,地铁17号线,次渠,1.996,1.996,116.591563,39.80355,110100023102002,,
北京地铁,地铁17号线,次渠北,1.428,3.424,116.57667,39.80939,900000099933006,,
北京地铁,地铁17号线,北神树,2.286,5.71,116.552736,39.818596,900000099933005,,
北京地铁,地铁17号线,十八里店,5.636,11.346,116.495847,39.8443,900000099933004,,
北京地铁,地铁17号线,周家庄,2.161,13.507,116.476361,39.856706,900000099933003,,
北京地铁,地铁17号线,十里河,1.878,15.385,116.458103,39.866135,110100023282025,,
北京地铁,地铁17号线,潘家园西,1.189,16.574,116.450869,39.875272,900000099933022,,
北京地铁,地铁17号线,永安里,3.842,20.416,116.450305,39.909823,110100023110020,,
北京地铁,地铁17号线,东大桥,1.449,21.865,116.450379,39.922852,110100023339010,,
北京地铁,地铁17号线,工人体育场,1.246,23.111,116.450448,39.934058,900000058113002,,
北京地铁,地铁17号线,左家庄,1.888,24.999,116.44272,39.949968,900000099933017,,
北京地铁,地铁17号线,西坝河,1.751,26.75,116.442254,39.96571,900000077547008,,
北京地铁,地铁17号线,太阳宫,1.035,27.785,116.448213,39.973816,110100023282014,,
北京地铁,地铁17号线,红军营,6.684,34.469,116.441797,40.033722,900000099933013,,
北京地铁,地铁17号线,清河营,1.897,36.366,116.442102,40.050784,900000099933012,,
北京地铁,地铁17号线,天通苑东,1.953,38.319,116.44234,40.068348,900000099933011,,
北京地铁,地铁17号线,未来科学城,5.655,43.974,116.466838,40.115628,900000099933010,,
北京地铁,地铁17号线,未来科学城北,1.616,45.59,116.468858,40.130075,900000099933009,,
北京地铁,地铁18号线,马连洼,0.0,0.0,116.27428,40.032713,900000062236008,,
北京地铁,地铁18号线,上地软件园,1.645,1.645,116.286834,40.043954,900000179101018,,
北京地铁,地铁18号线,东北旺,1.231,2.876,116.295038,40.053069,900000179101017,,
北京地铁,地铁18号线,龙泽西,2.506,5.382,116.309473,40.07271,900000179101016,,
北京地铁,地铁18号线,回龙观西大街,1.912,7.294,116.330669,40.078414,900000179110002,,
北京地铁,地铁18号线,文华路,1.04,8.334,116.342685,40.080137,900000179110003,,
北京地铁,地铁18号线,回龙观东大街,1.735,10.069,116.363027,40.081194,110100023114016,,
北京地铁,地铁18号线,霍营东,1.154,11.223,116.376549,40.082034,900000179110005,,
北京地铁,地铁18号线,天通苑,3.183,14.406,116.41289,40.075248,110100023100022,,
北京地铁,地铁18号线,太平庄,1.184,15.59,116.426731,40.074126,900000179110007,,
北京地铁,地铁18号线,天通苑东,1.475,17.065,116.44234,40.068348,900000099933011,,
北京地铁,地铁19号线,新宫,0.0,0.0,116.365549,39.812592,110100023076026,,
北京地铁,地铁19号线,新发地,2.038,2.038,116.346333,39.823455,900000079004002,,
北京地铁,地铁19号线,草桥,2.529,4.567,116.351387,39.845869,110100023282033,,
北京地铁,地铁19号线,景风门,2.244,6.811,116.366033,39.862631,900000028907026,,
北京地铁,地铁19号线,牛街,3.007,9.818,116.363481,39.889605,900000079004005,,
北京地铁,地铁19号线,太平桥,2.241,12.059,116.363245,39.909755,900000079004006,,
北京地铁,地铁19号线,平安里,2.813,14.872,116.372883,39.933949,110100023076015,,
北京地铁,地铁19号线,积水潭,1.635,16.507,116.373126,39.948653,110100023098002,,
北京地铁,地铁19号线,北太平庄,2.154,18.661,116.370037,39.967882,900000077547014,,
北京地铁,地铁19号线,牡丹园,0.97,19.631,116.369844,39.976603,110100023282008,,
北京地铁,地铁1号线(八通线),古城,0.0,0.0,116.190337,39.90745,110100023110003,,
北京地铁,地铁1号线(八通线),八角游乐园,1.906,1.906,116.212684,39.907442,110100023110004,,
北京地铁,地铁1号线(八通线),八宝山,1.984,3.89,116.235948,39.90744,110100023110005,,
北京地铁,地铁1号线(八通线),玉泉路,1.445,5.335,116.252888,39.907433,110100023110006,,
北京地铁,地铁1号线(八通线),五棵松,1.8,7.135,116.273987,39.907456,110100023110007,,
北京地铁,地铁1号线(八通线),万寿路,1.772,8.907,116.294765,39.907474,110100023110008,,
北京地铁,地铁1号线(八通线),公主坟,1.293,10.2,116.309919,39.907469,110100023110009,,
北京地铁,地铁1号线(八通线),军事博物馆,0.984,11.184,116.321459,39.907422,110100023110010,,
北京地铁,地铁1号线(八通线),木樨地,1.375,12.559,116.337583,39.907379,110100023110011,,
北京地铁,地铁1号线(八通线),南礼士路,1.28,13.839,116.352583,39.907234,110100023110012,,
北京地铁,地铁1号线(八通线),复兴门,0.365,14.204,116.356866,39.907242,110100023098016,,
北京地铁,地铁1号线(八通线),西单,1.468,15.672,116.374072,39.907383,110100023076018,,
北京地铁,地铁1号线(八通线),天安门西,1.468,17.14,116.391278,39.907472,110100023110015,,
北京地铁,地铁1号线(八通线),天安门东,0.848,17.988,116.401216,39.90778,110100023110016,,
北京地铁,地铁1号线(八通线),王府井,0.884,18.872,116.411571,39.908069,110100023110017,,
北京地铁,地铁1号线(八通线),东单,0.59,19.462,116.41848,39.908325,110100023100007,,
北京地铁,地铁1号线(八通线),建国门,1.478,20.94,116.435806,39.908501,110100023098009,,
北京地铁,地铁1号线(八通线),永安里,1.245,22.185,116.450305,39.909823,110100023110020,,
北京地铁,地铁1号线(八通线),国贸,0.987,23.172,116.461841,39.909104,110100023110021,,
北京地铁,地铁1号线(八通线),大望路,1.193,24.365,116.475783,39.908287,110100023110022,,
北京地铁,地铁1号线(八通线),四惠,1.679,26.044,116.495456,39.908749,110100023110023,,
北京地铁,地铁1号线(八通线),四惠东,1.724,27.768,116.515664,39.908495,110100023110024,,
北京地铁,地铁1号线(八通线),高碑店,1.348,29.116,116.531421,39.909448,110100023110038,,
北京地铁,地铁1号线(八通线),传媒大学,1.981,31.097,116.554639,39.909215,110100023110039,,
北京地铁,地铁1号线(八通线),双桥,1.89,32.987,116.57676,39.91014,110100023110040,,
北京地铁,地铁1号线(八通线),管庄,1.901,34.888,116.599002,39.90909,110100023110041,,
北京地铁,地铁1号线(八通线),八里桥,1.709,36.597,116.618658,39.906121,110100023110042,,
北京地铁,地铁1号线(八通线),通州北苑,1.606,38.203,116.637252,39.903864,110100023110043,,
北京地铁,地铁1号线(八通线),果园,1.418,39.621,116.646621,39.893329,110100023110044,,
北京地铁,地铁1号线(八通线),九棵树,0.991,40.612,116.657533,39.890278,110100023110045,,
北京地铁,地铁1号线(八通线),梨园,1.204,41.816,116.66872,39.883677,110100023110046,,
北京地铁,地铁1号线(八通线),临河里,1.253,43.069,116.678811,39.875496,110100023110047,,
北京地铁,地铁1号线(八通线),土桥,0.756,43.825,116.686349,39.871926,110100023110048,,
北京地铁,地铁1号线(八通线),花庄,1.862,45.687,116.695495,39.856722,110100023054032,,
北京地铁,地铁1号线(八通线),环球度假区,1.633,47.32,116.679099,39.849152,110100023054033,,
北京地铁,地铁2号线,积水潭,0.0,0.0,116.373126,39.948653,110100023098002,,
北京地铁,地铁2号线,鼓楼大街,1.761,1.761,116.393776,39.948972,110100023098003,,
北京地铁,地铁2号线,安定门,1.233,2.994,116.40824,39.94918,110100023098004,,
北京地铁,地铁2号线,雍和宫,0.753,3.747,116.417069,39.949336,110100023098005,,
北京地铁,地铁2号线,东直门,1.816,5.563,116.435842,39.941626,110100023096004,,
北京地铁,地铁2号线,东四十条,0.893,6.456,116.434137,39.933704,110100023098007,,
北京地铁,地铁2号线,朝阳门,1.024,7.48,116.434584,39.924499,110100023098008,,
北京地铁,地铁2号线,建国门,1.782,9.262,116.435806,39.908501,110100023098009,,
北京地铁,地铁2号线,北京站,0.825,10.087,116.427287,39.904983,110100023098010,,
北京地铁,地铁2号线,崇文门,0.973,11.06,116.417093,39.901063,110100023098011,,
北京地铁,地铁2号线,前门,1.637,12.697,116.397937,39.900192,110100023098012,,
北京地铁,地铁2号线,和平门,1.171,13.868,116.384209,39.900098,110100023098013,,
北京地铁,地铁2号线,宣武门,0.845,14.713,116.374314,39.899765,110100023076019,,
北京地铁,地铁2号线,长椿街,0.936,15.649,116.363355,39.899433,110100023098015,,
北京地铁,地铁2号线,复兴门,1.03,16.679,116.356866,39.907242,110100023098016,,
北京地铁,地铁2号线,阜成门,1.83,18.509,116.356009,39.923686,110100023098017,,
北京地铁,地铁2号线,车公庄,0.979,19.488,116.354357,39.932397,110100023098018,,
北京地铁,地铁2号线,西直门,0.903,20.391,116.355426,39.940474,110100023076013,,
北京地铁,地铁3号线,东四十条,0.0,0.0,116.434137,39.933704,110100023098007,,
北京地铁,地铁3号线,工人体育场,1.391,1.391,116.450448,39.934058,900000058113002,,
北京地铁,地铁3号线,团结湖,0.831,2.222,116.460186,39.933734,110100023282018,,
北京地铁,地铁3号线,朝阳公园,1.544,3.766,116.478291,39.933492,900000028907011,,
北京地铁,地铁3号线,石佛营,1.765,5.531,116.498874,39.935224,900000058113005,,
北京地铁,地铁3号线,朝阳站,1.117,6.648,116.505761,39.943773,900000058113006,,
北京地铁,地铁3号线,姚家园,1.887,8.535,116.527282,39.947749,900000058113007,,
北京地铁,地铁3号线,东坝南,1.761,10.296,116.547131,39.95214,900000058113008,,
北京地铁,地铁3号线,东坝,1.511,11.807,116.547126,39.965732,900000058113009,,
北京地铁,地铁3号线,东坝北,1.389,13.196,116.557065,39.975633,900000058113010,,
北京地铁,地铁4号线大兴线,天宫院,0.0,0.0,116.319932,39.670342,110100023076036,,
北京地铁,地铁4号线大兴线,生物医药基地,1.804,1.804,116.321662,39.68651,110100023076035,,
北京地铁,地铁4号线大兴线,义和庄,2.886,4.69,116.319079,39.712387,110100023076034,,
北京地铁,地铁4号线大兴线,黄村火车站,1.65,6.34,116.332611,39.722966,110100023076033,,
北京地铁,地铁4号线大兴线,黄村西大街,0.979,7.319,116.332631,39.731769,110100023076032,,
北京地铁,地铁4号线大兴线,清源路,1.218,8.537,116.332513,39.742724,110100023076031,,
北京地铁,地铁4号线大兴线,枣园,1.194,9.731,116.332204,39.753458,110100023076030,,
北京地铁,地铁4号线大兴线,高米店南,1.117,10.848,116.331605,39.763489,110100023076029,,
北京地铁,地铁4号线大兴线,高米店北,1.121,11.969,116.330787,39.773547,110100023076028,,
北京地铁,地铁4号线大兴线,西红门,1.816,13.785,116.328689,39.7898,110100023076027,,
