系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
南通地铁,轨道交通1号线,平潮,南通西站,900000081994001,900000081994002,0.886,
南通地铁,轨道交通1号线,南通西站,集成村,900000081994002,900000081994003,1.752,
南通地铁,轨道交通1号线,集成村,河口,900000081994003,900000081994004,1.599,
南通地铁,轨道交通1号线,河口,唐闸公园,900000081994004,900000081994005,2.759,
南通地铁,轨道交通1号线,唐闸公园,普贤路,900000081994005,900000081994006,1.374,
南通地铁,轨道交通1号线,普贤路,十里坊,900000081994006,900000081994007,2.228,
南通地铁,轨道交通1号线,十里坊,城港路,900000081994007,900000081994008,1.454,
南通地铁,轨道交通1号线,城港路,曙光,900000081994008,900000081994009,0.975,
南通地铁,轨道交通1号线,曙光,茶庵殿,900000081994009,900000081994011,1.774,
南通地铁,轨道交通1号线,茶庵殿,孩儿巷,900000081994011,900000081994012,1.28,
南通地铁,轨道交通1号线,孩儿巷,和平桥,900000081994012,900000081994013,0.817,
南通地铁,轨道交通1号线,和平桥,友谊桥,900000081994013,900000081994014,0.977,
南通地铁,轨道交通1号线,友谊桥,学田,900000081994014,900000081994016,1.365,
南通地铁,轨道交通1号线,学田,文峰,900000081994016,900000081994017,0.98,
南通地铁,轨道交通1号线,文峰,慈善博物馆,900000081994017,900000081994018,0.966,
南通地铁,轨道交通1号线,慈善博物馆,政务中心,900000081994018,900000081994019,1.103,
南通地铁,轨道交通1号线,政务中心,世纪大道,900000081994019,900000081994020,1.029,
南通地铁,轨道交通1号线,世纪大道,图书馆,900000081994020,900000081994021,0.84,
南通地铁,轨道交通1号线,图书馆,南通大学,900000081994021,900000081994022,0.968,
南通地铁,轨道交通1号线,南通大学,盘香路,900000081994022,900000081994023,1.331,
南通地铁,轨道交通1号线,盘香路,崇州大道,900000081994023,900000081994024,1.07,
南通地铁,轨道交通1号线,崇州大道,静海大道,900000081994024,900000081994025,1.22,
南通地铁,轨道交通1号线,静海大道,大剧院,900000081994025,900000081994030,1.217,
南通地铁,轨道交通1号线,大剧院,紫琅湖,900000081994030,900000081994031,1.261,
南通地铁,轨道交通1号线,紫琅湖,能达商务区,900000081994031,900000081994027,2.516,
南通地铁,轨道交通1号线,能达商务区,航运学院,900000081994027,900000081994028,1.276,
南通地铁,轨道交通1号线,航运学院,振兴路,900000081994028,900000081994029,1.315,
南通地铁,轨道交通2号线,幸福,长岸,900000099626001,900000099626003,2.595,
南通地铁,轨道交通2号线,长岸,北大街,900000099626003,900000099626004,1.258,
南通地铁,轨道交通2号线,北大街,北城大桥,900000099626004,900000099626005,0.737,
南通地铁,轨道交通2号线,北城大桥,钟秀西路,900000099626005,900000099626006,1.64,
南通地铁,轨道交通2号线,钟秀西路,和平桥,900000099626006,900000081994013,1.353,
南通地铁,轨道交通2号线,和平桥,体育公园,900000081994013,900000099626008,1.296,
南通地铁,轨道交通2号线,体育公园,易家桥,900000099626008,900000099626009,1.087,
南通地铁,轨道交通2号线,易家桥,文峰,900000099626009,900000081994017,0.841,
南通地铁,轨道交通2号线,文峰,五一路,900000081994017,900000099626011,0.843,
南通地铁,轨道交通2号线,五一路,园林路,900000099626011,900000099626012,1.426,
南通地铁,轨道交通2号线,园林路,汽车东站,900000099626012,900000099626013,1.055,
南通地铁,轨道交通2号线,汽车东站,通富北路,900000099626013,900000099626014,0.906,
南通地铁,轨道交通2号线,通富北路,观音山,900000099626014,900000099626015,0.869,
南通地铁,轨道交通2号线,观音山,南通东站,900000099626015,900000099626016,1.57,
南通地铁,轨道交通2号线,南通东站,先锋,900000099626016,900000099626017,2.479,
