系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
青岛地铁,地铁4号线,海泊桥(海慈医疗),0.935,5.883,120.361391,36.094558,900000071917007,,
青岛地铁,地铁4号线,西吴家村,0.942,6.825,120.371842,36.095205,900000071917008,,
青岛地铁,地铁4号线,错埠岭,1.219,8.044,120.385383,36.095896,900000030289024,,
青岛地铁,地铁4号线,福辽立交桥,0.919,8.963,120.395601,36.096339,900000071917010,,
青岛地铁,地铁4号线,洪山坡(妇儿医院),0.749,9.712,120.403169,36.099165,900000071917011,,
青岛地铁,地铁4号线,劲松三路,1.358,11.07,120.41637,36.10511,900000071917012,,
青岛地铁,地铁4号线,埠西,0.827,11.897,120.425463,36.106268,900000071917013,,
青岛地铁,地铁4号线,大埠东,1.157,13.054,120.436536,36.111578,900000071917014,,
青岛地铁,地铁4号线,辽阳东路,1.397,14.451,120.45025,36.117494,900000030291006,,
青岛地铁,地铁4号线,董家下庄,1.368,15.819,120.461546,36.125744,900000071917016,,
青岛地铁,地铁4号线,科苑经七路,1.152,16.971,120.46657,36.135277,900000071917017,,
青岛地铁,地铁4号线,张村,1.822,18.793,120.485492,36.141194,900000071655005,,
青岛地铁,地铁4号线,彭家庄,1.571,20.364,120.501989,36.136495,900000071917019,,
青岛地铁,地铁4号线,南宅科,1.85,22.214,120.521436,36.131015,900000071917020,,
青岛地铁,地铁4号线,小崂山,1.364,23.578,120.532597,36.122696,900000071917021,,
青岛地铁,地铁4号线,沙子口,1.144,24.722,120.544262,36.118575,900000071917022,,
青岛地铁,地铁4号线,段家埠,1.211,25.933,120.555723,36.124311,900000071917023,,
青岛地铁,地铁4号线,登瀛,1.949,27.882,120.574385,36.133254,900000071917024,,
青岛地铁,地铁4号线,大河东,1.06,28.942,120.585956,36.131374,900000071917025,,
青岛地铁,地铁6号线,灵山湾,0.0,0.0,120.082194,35.891973,900000156786001,,
青岛地铁,地铁6号线,辛屯,0.976,0.976,120.087138,35.899779,900000071736008,,
青岛地铁,地铁6号线,华山,1.159,2.135,120.080803,35.908847,900000156786003,,
青岛地铁,地铁6号线,星海滩路,0.911,3.046,120.083701,35.916699,900000156786004,,
青岛地铁,地铁6号线,赵家庙(影视产业园),1.913,4.959,120.102373,35.924911,900000156786005,,
青岛地铁,地铁6号线,毛家山(黄海学院),1.146,6.105,120.114334,35.928434,900000156786006,,
青岛地铁,地铁6号线,西门外,1.18,7.285,120.124969,35.934633,900000156786007,,
青岛地铁,地铁6号线,北门外,1.108,8.393,120.136703,35.937635,900000156786008,,
青岛地铁,地铁6号线,王家港,2.334,10.727,120.161956,35.942382,900000073472049,,
青岛地铁,地铁6号线,九顶山,1.319,12.046,120.16611,35.953758,900000156786010,,
青岛地铁,地铁6号线,钱塘江路(青职学院),1.609,13.655,120.16329,35.968049,900000156786011,,
青岛地铁,地铁6号线,扒山(滨海学院),1.416,15.071,120.159899,35.980485,900000156786012,,
青岛地铁,地铁6号线,青大附院西海岸院区,0.874,15.945,120.158053,35.988205,900000156786013,,
青岛地铁,地铁6号线,港头,2.093,18.038,120.165134,36.006132,900000156786014,,
青岛地铁,地铁6号线,薛家泊子,1.793,19.831,120.161798,36.022032,900000156786015,,
青岛地铁,地铁6号线,马家楼,1.562,21.393,120.162481,36.036069,900000156786016,,
青岛地铁,地铁6号线,抓马山,1.594,22.987,120.152599,36.047969,900000156786017,,
青岛地铁,地铁6号线,青岛九中(幸福小镇),1.298,24.285,120.144524,36.057647,900000156786018,,
青岛地铁,地铁6号线,河洛埠(中德生态园),1.838,26.123,120.124682,36.061656,900000156786019,,
青岛地铁,地铁6号线,山王河(福莱社区),1.034,27.157,120.113314,36.06308,900000156786020,,
青岛地铁,地铁6号线,横云山路,1.561,28.718,120.096601,36.066882,900000156786021,,
青岛地铁,地铁8号线北段,胶州北站,0.0,0.0,120.054984,36.395171,900000154759001,,
青岛地铁,地铁8号线北段,胶东机场,5.352,5.352,120.095157,36.359524,900000154759002,,
青岛地铁,地铁8号线北段,胶东,5.481,10.833,120.117612,36.313674,900000154759003,,
青岛地铁,地铁8号线北段,大涧,7.255,18.088,120.161375,36.258791,900000154759004,,
青岛地铁,地铁8号线北段,红岛火车站,2.866,20.954,120.19088,36.248873,900000154759005,,
青岛地铁,地铁8号线北段,健康中心,2.148,23.102,120.199717,36.23092,900000154759006,,
青岛地铁,地铁8号线北段,健身中心(红岛会展),1.439,24.541,120.215413,36.233597,900000154759007,,
青岛地铁,地铁8号线北段,观涛,3.812,28.353,120.244075,36.208281,900000154759008,,
青岛地铁,地铁8号线北段,红岛科技馆(方特),2.721,31.074,120.272952,36.200805,900000154759009,,
青岛地铁,地铁8号线北段,大洋,1.662,32.736,120.288786,36.193053,900000154759010,,
青岛地铁,地铁8号线北段,青岛北站,8.36,41.096,120.377367,36.169798,900000030289001,,
青岛地铁,蓝谷快线,苗岭路,0.0,0.0,120.465017,36.100537,900000030291008,,
青岛地铁,蓝谷快线,会展中心,0.881,0.881,120.474342,36.102982,900000071655002,,
青岛地铁,蓝谷快线,青岛二中,1.011,1.892,120.480684,36.110488,900000071655003,,
青岛地铁,蓝谷快线,青岛科大,1.577,3.469,120.485288,36.124174,900000071655004,,
青岛地铁,蓝谷快线,张村,1.893,5.362,120.485492,36.141194,900000071655005,,
青岛地铁,蓝谷快线,枯桃,0.78,6.142,120.487154,36.148082,900000071655006,,
青岛地铁,蓝谷快线,海洋大学,2.01,8.152,120.49475,36.165085,900000071655007,,
青岛地铁,蓝谷快线,世博园,2.716,10.868,120.511371,36.185499,900000071655008,,
青岛地铁,蓝谷快线,北宅,3.775,14.643,120.534674,36.213769,900000071655009,,
青岛地铁,蓝谷快线,北九水,3.504,18.147,120.558835,36.238526,900000071655010,,
青岛地铁,蓝谷快线,庙石,6.642,24.789,120.606377,36.284339,900000071655011,,
青岛地铁,蓝谷快线,浦里,3.124,27.913,120.628101,36.306308,900000071655012,,
青岛地铁,蓝谷快线,鳌山卫,5.58,33.493,120.660868,36.34899,900000071655013,,
青岛地铁,蓝谷快线,山东大学,2.732,36.225,120.678584,36.368994,900000071655014,,
青岛地铁,蓝谷快线,蓝色硅谷,1.805,38.03,120.679277,36.385219,900000071655015,,
青岛地铁,蓝谷快线,水泊,2.223,40.253,120.679767,36.405207,900000071655016,,
青岛地铁,蓝谷快线,博览中心,2.83,43.083,120.704481,36.421087,900000071655017,,
青岛地铁,蓝谷快线,温泉东,2.576,45.659,120.702905,36.444221,900000071655018,,
青岛地铁,蓝谷快线,皋虞,2.321,47.98,120.710804,36.464104,900000071655019,,
青岛地铁,蓝谷快线,臧村,1.99,49.97,120.73252,36.468003,900000071655020,,
青岛地铁,蓝谷快线,钱谷山,2.778,52.748,120.760354,36.479099,900000071655021,,
青岛地铁,西海岸快线,嘉陵江西路,0.0,0.0,120.178791,35.975156,900000071736024,,
青岛地铁,西海岸快线,香江路,1.189,1.189,120.186382,35.966405,900000071736025,,
青岛地铁,西海岸快线,井冈山路,1.446,2.635,120.18763,35.953437,900000071736003,,
青岛地铁,西海岸快线,积米崖,3.23,5.865,120.164905,35.93096,900000071736004,,
青岛地铁,西海岸快线,灵山卫,2.449,8.314,120.138472,35.92576,900000071736005,,
青岛地铁,西海岸快线,学院路,1.874,10.188,120.119096,35.9196,900000071736006,,
青岛地铁,西海岸快线,朝阳山,1.989,12.177,120.10195,35.908319,900000071736007,,
青岛地铁,西海岸快线,辛屯,1.638,13.815,120.087138,35.899779,900000071736008,,
青岛地铁,西海岸快线,两河,1.938,15.753,120.066772,35.894161,900000071736009,,
青岛地铁,西海岸快线,隐珠,2.883,18.636,120.034854,35.892216,900000071736010,,
青岛地铁,西海岸快线,凤凰山路,1.121,19.757,120.022689,35.890085,900000071736011,,
青岛地铁,西海岸快线,双珠路,2.147,21.904,120.016561,35.871423,900000071736012,,
青岛地铁,西海岸快线,世纪大道,2.733,24.637,120.002406,35.849688,900000071736013,,
青岛地铁,西海岸快线,盛海路(世博城),2.457,27.094,120.002987,35.827597,900000071736014,,
青岛地铁,西海岸快线,大珠山,1.808,28.902,119.989209,35.815786,900000071736015,,
青岛地铁,西海岸快线,张家楼,6.173,35.075,119.926292,35.793926,900000071736016,,
青岛地铁,西海岸快线,古镇口,5.62,40.695,119.893752,35.750828,900000071736017,,
青岛地铁,西海岸快线,龙湾,6.793,47.488,119.902138,35.690119,900000071736018,,
青岛地铁,西海岸快线,琅琊,3.25,50.738,119.875127,35.670802,900000071736019,,
青岛地铁,西海岸快线,贡口湾,3.467,54.205,119.837421,35.676627,900000071736020,,
青岛地铁,西海岸快线,董家口港,3.739,57.944,119.797359,35.685106,900000071736021,,
青岛地铁,西海岸快线,泊里,2.735,60.679,119.767181,35.687125,900000071736022,,
青岛地铁,西海岸快线,董家口火车站,4.81,65.489,119.71585,35.67559,900000071736023,,
