系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
佛山地铁,佛山地铁2号线,南庄,湖涌,900000075494001,900000075494002,2.28,
佛山地铁,佛山地铁2号线,湖涌,绿岛湖,900000075494002,900000075494003,2.341,
佛山地铁,佛山地铁2号线,绿岛湖,智慧新城,900000075494003,900000075494004,2.396,
佛山地铁,佛山地铁2号线,智慧新城,张槎,900000075494004,900000075494005,1.262,
佛山地铁,佛山地铁2号线,张槎,石湾,900000075494005,900000075494006,1.714,
佛山地铁,佛山地铁2号线,石湾,沙岗,900000075494006,900000075494007,1.487,
佛山地铁,佛山地铁2号线,沙岗,魁奇路,900000075494007,440600021959002,1.498,
佛山地铁,佛山地铁2号线,魁奇路,石梁,440600021959002,900000075494009,1.047,
佛山地铁,佛山地铁2号线,石梁,湾华,900000075494009,900000075494010,1.334,
佛山地铁,佛山地铁2号线,湾华,登洲,900000075494010,900000075494011,2.254,
佛山地铁,佛山地铁2号线,登洲,花卉世界,900000075494011,900000075494012,1.437,
佛山地铁,佛山地铁2号线,花卉世界,仙涌,900000075494012,900000075494013,3.926,
佛山地铁,佛山地铁2号线,仙涌,石洲,900000075494013,900000075494014,2.015,
佛山地铁,佛山地铁2号线,石洲,林岳西,900000075494014,900000075494015,2.181,
佛山地铁,佛山地铁2号线,林岳西,林岳东(2号线),900000075494015,900000075494016,1.283,
佛山地铁,佛山地铁2号线,林岳东(2号线),广州南站,900000075494016,900000075494017,2.137,
佛山地铁,南海有轨电车1号线,礌岗,华翠路,440600021959016,900000170038002,1.097,
佛山地铁,南海有轨电车1号线,华翠路,夏西,900000170038002,900000170038003,0.812,
佛山地铁,南海有轨电车1号线,夏西,夏东,900000170038003,900000170038004,0.978,
佛山地铁,南海有轨电车1号线,夏东,康怡公园,900000170038004,900000170038005,0.882,
佛山地铁,南海有轨电车1号线,康怡公园,平西,900000170038005,900000170038006,0.813,
佛山地铁,南海有轨电车1号线,平西,平南,900000170038006,900000170038007,1.045,
佛山地铁,南海有轨电车1号线,平南,玉器街,900000170038007,900000170038008,0.847,
佛山地铁,南海有轨电车1号线,玉器街,中区,900000170038008,900000170038009,1.731,
佛山地铁,南海有轨电车1号线,中区,三山新城北,900000170038009,900000170038010,0.91,
佛山地铁,南海有轨电车1号线,三山新城北,文翰湖公园(季华实验室),900000170038010,900000170038011,0.458,
佛山地铁,南海有轨电车1号线,文翰湖公园(季华实验室),三山新城南,900000170038011,900000165206032,1.409,
佛山地铁,南海有轨电车1号线,三山新城南,林岳北,900000165206032,900000170038013,0.341,
佛山地铁,南海有轨电车1号线,林岳北,林岳西,900000170038013,900000075494015,1.133,
佛山地铁,南海有轨电车1号线,林岳西,林岳东,900000075494015,900000170038015,1.044,
佛山地铁,地铁3号线,联和,孝德东,900000181852024,900000217601002,1.774,
佛山地铁,地铁3号线,孝德东,罗村,900000217601002,900000217601003,1.768,
佛山地铁,地铁3号线,罗村,佛山西站,900000217601003,900000165206014,2.311,
佛山地铁,地铁3号线,佛山西站,兴业东路,900000165206014,900000217601005,1.317,
佛山地铁,地铁3号线,兴业东路,科盛路,900000217601005,900000217601006,1.995,
佛山地铁,地铁3号线,科盛路,博爱中路,900000217601006,900000217601007,1.069,
佛山地铁,地铁3号线,博爱中路,南海大学城,900000217601007,900000217601008,2.71,
佛山地铁,地铁3号线,南海大学城,佛山大学,900000217601008,900000217601009,2.406,
佛山地铁,地铁7号线,燕山,水西,900000115922018,900000115922019,0.938,
佛山地铁,地铁7号线,水西,萝岗,900000115922019,900000115922020,1.344,
佛山地铁,地铁7号线,萝岗,科丰路,900000115922020,900000115922021,2.086,
佛山地铁,地铁7号线,科丰路,加庄,900000115922021,900000115922022,1.78,
佛山地铁,地铁7号线,加庄,姬堂,900000115922022,900000115922023,1.798,
佛山地铁,地铁7号线,姬堂,大沙东,900000115922023,900000115922024,2.893,
佛山地铁,地铁7号线,大沙东,裕丰围,900000115922024,900000115922025,1.295,
佛山地铁,地铁7号线,裕丰围,长洲,900000115922025,900000115922027,3.406,
佛山地铁,地铁7号线,长洲,深井,900000115922027,900000115922028,2.192,
佛山地铁,地铁7号线,深井,大学城南,900000115922028,900000115922010,2.963,
佛山地铁,地铁7号线,大学城南,板桥,900000115922010,900000115922011,3.212,
佛山地铁,地铁7号线,板桥,员岗,900000115922011,900000115922012,2.305,
佛山地铁,地铁7号线,员岗,南村万博,900000115922012,900000115922013,2.229,
佛山地铁,地铁7号线,南村万博,汉溪长隆,900000115922013,900000115922014,2.24,
佛山地铁,地铁7号线,汉溪长隆,钟村,900000115922014,900000115922015,1.53,
佛山地铁,地铁7号线,钟村,谢村,900000115922015,900000115922016,2.164,
佛山地铁,地铁7号线,谢村,石壁,900000115922016,900000115922017,1.871,
佛山地铁,地铁7号线,石壁,广州南站,900000115922017,900000075494017,1.025,
佛山地铁,地铁7号线,广州南站,大洲,900000075494017,900000115922002,1.396,
佛山地铁,地铁7号线,大洲,陈村北,900000115922002,900000115922003,1.5,
佛山地铁,地铁7号线,陈村北,陈村,900000115922003,900000115922004,1.246,
佛山地铁,地铁7号线,陈村,锦龙,900000115922004,900000115922005,1.718,
佛山地铁,地铁7号线,锦龙,南涌,900000115922005,900000115922006,1.574,
佛山地铁,地铁7号线,南涌,美的,900000115922006,900000115922007,1.326,
佛山地铁,地铁7号线,美的,北滘公园,900000115922007,900000076108012,1.561,
佛山地铁,地铁7号线,北滘公园,美的大道,900000076108012,900000115922009,1.695,
佛山地铁,广佛线,新城东,东平,440600021959021,440600021959022,1.329,
佛山地铁,广佛线,东平,世纪莲,440600021959022,440600021959023,1.461,
佛山地铁,广佛线,世纪莲,澜石,440600021959023,440600021959024,2.242,
佛山地铁,广佛线,澜石,魁奇路,440600021959024,440600021959002,1.12,
佛山地铁,广佛线,魁奇路,季华园,440600021959002,440600021959003,1.461,
佛山地铁,广佛线,季华园,同济路,440600021959003,440600021959004,1.347,
佛山地铁,广佛线,同济路,祖庙,440600021959004,440600021959005,0.947,
佛山地铁,广佛线,祖庙,普君北路,440600021959005,440600021959006,1.04,
佛山地铁,广佛线,普君北路,朝安,440600021959006,440600021959007,1.156,
佛山地铁,广佛线,朝安,桂城,440600021959007,440600021959008,0.922,
佛山地铁,广佛线,桂城,南桂路,440600021959008,440600021959009,1.33,
佛山地铁,广佛线,南桂路,礌岗,440600021959009,440600021959016,0.948,
佛山地铁,广佛线,礌岗,千灯湖,440600021959016,440600021959011,1.358,
佛山地铁,广佛线,千灯湖,金融高新区,440600021959011,440600021959012,1.266,
佛山地铁,广佛线,金融高新区,龙溪,440600021959012,440600021959013,3.462,
佛山地铁,广佛线,龙溪,菊树,440600021959013,440600021959014,2.094,
佛山地铁,广佛线,菊树,西塱,440600021959014,440600021959015,1.956,
佛山地铁,广佛线,西塱,鹤洞,440600021959015,440600021959017,1.147,
佛山地铁,广佛线,鹤洞,沙涌,440600021959017,440600021959018,1.355,
佛山地铁,广佛线,沙涌,沙园,440600021959018,440600021959019,1.541,
佛山地铁,广佛线,沙园,燕岗,440600021959019,440600021959020,1.9,
佛山地铁,广佛线,燕岗,石溪,440600021959020,440600021959025,1.638,
佛山地铁,广佛线,石溪,南洲,440600021959025,440600021959026,1.219,
佛山地铁,广佛线,南洲,沥滘,440600021959026,440600021959027,2.479,
