系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
南宁地铁,轨道交通1号线,火车东站,0.0,0.0,108.414091,22.839677,900000058314001,,
南宁地铁,轨道交通1号线,佛子岭,1.408,1.408,108.424884,22.831844,900000058314002,,
南宁地铁,轨道交通1号线,百花岭,1.559,2.967,108.427946,22.818109,900000058314003,,
南宁地铁,轨道交通1号线,埌东客运站,1.115,4.082,108.418641,22.812921,900000058314004,,
南宁地铁,轨道交通1号线,凤岭,0.85,4.932,108.410346,22.813119,900000058314005,,
南宁地铁,轨道交通1号线,东盟商务区,1.157,6.089,108.399059,22.813064,900000058314006,,
南宁地铁,轨道交通1号线,万象城,0.721,6.81,108.392022,22.813041,900000058314007,,
南宁地铁,轨道交通1号线,会展中心,0.85,7.66,108.383728,22.812865,900000058314008,,
南宁地铁,轨道交通1号线,金湖广场,1.166,8.826,108.372356,22.812895,900000058314009,,
南宁地铁,轨道交通1号线,南湖,0.956,9.782,108.363067,22.813671,900000058314010,,
南宁地铁,轨道交通1号线,麻村,1.6,11.382,108.347473,22.813014,900000058314011,,
南宁地铁,轨道交通1号线,民族广场,1.14,12.522,108.336350,22.813048,900000058314012,,
南宁地铁,轨道交通1号线,新民路,0.925,13.447,108.327324,22.813042,900000058314013,,
南宁地铁,轨道交通1号线,朝阳广场,0.803,14.25,108.320842,22.817093,900000058314014,,
南宁地铁,轨道交通1号线,火车站,0.981,15.231,108.316335,22.824874,900000058314015,,
南宁地铁,轨道交通1号线,白苍岭,1.166,16.397,108.307154,22.831070,900000058314016,,
南宁地铁,轨道交通1号线,广西大学,1.645,18.042,108.291111,22.831607,900000058314017,,
南宁地铁,轨道交通1号线,鲁班路,0.874,18.916,108.283012,22.834074,900000058314018,,
南宁地铁,轨道交通1号线,动物园,1.616,20.532,108.267771,22.837805,900000058314019,,
南宁地铁,轨道交通1号线,清川,1.524,22.056,108.253119,22.840172,900000058314020,,
南宁地铁,轨道交通1号线,民族大学,2.086,24.142,108.233018,22.837229,900000058314021,,
南宁地铁,轨道交通1号线,西乡塘客运站,1.499,25.641,108.219156,22.832924,900000058314022,,
南宁地铁,轨道交通1号线,鹏飞路,1.729,27.37,108.202283,22.833056,900000058314023,,
南宁地铁,轨道交通1号线,南职院,1.029,28.399,108.192244,22.833130,900000058314024,,
南宁地铁,轨道交通1号线,石埠,1.671,30.07,108.177596,22.826528,900000058314025,,
