系统,线路,线路ID,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
无锡地铁,地铁4号线,900000062486,刘潭,0.0,0.0,120.304405,31.626619,320200021334021,,
无锡地铁,地铁4号线,900000062486,广石路,1.675,1.675,120.290063,31.617803,900000062486002,,
无锡地铁,地铁4号线,900000062486,黄巷,2.26,3.935,120.280027,31.59936,900000062486003,,
无锡地铁,地铁4号线,900000062486,盛岸,1.245,5.18,120.269806,31.592325,320200021052013,,
无锡地铁,地铁4号线,900000062486,惠山古镇,1.449,6.629,120.277689,31.581157,900000062486005,,
无锡地铁,地铁4号线,900000062486,青山湾荣院,1.578,8.207,120.26975,31.568685,900000062486006,,
无锡地铁,地铁4号线,900000062486,河埒口,1.122,9.329,120.260863,31.562011,900000029089004,,
无锡地铁,地铁4号线,900000062486,西园弄,1.492,10.821,120.262141,31.548637,900000062486008,,
无锡地铁,地铁4号线,900000062486,体育中心,0.852,11.673,120.262804,31.541,900000062486009,,
无锡地铁,地铁4号线,900000062486,夏家边,0.949,12.622,120.263396,31.532481,900000062486010,,
无锡地铁,地铁4号线,900000062486,蠡湖大桥,1.187,13.809,120.266252,31.522083,900000062486011,,
无锡地铁,地铁4号线,900000062486,大剧院,1.965,15.774,120.281866,31.510463,900000062486012,,
无锡地铁,地铁4号线,900000062486,五湖大道,0.735,16.509,120.287553,31.505974,900000062486013,,
无锡地铁,地铁4号线,900000062486,周新苑,1.319,17.828,120.301325,31.504297,900000062486014,,
无锡地铁,地铁4号线,900000062486,市民中心,1.507,19.335,120.306750,31.491559,320200021334005,,
无锡地铁,地铁4号线,900000062486,吴都路,0.916,20.251,120.308423,31.483444,900000062486016,,
无锡地铁,地铁4号线,900000062486,丰润道,1.222,21.473,120.315356,31.474179,900000062486017,,
无锡地铁,地铁4号线,900000062486,博览中心,1.039,22.512,120.325809,31.476978,900000062486018,,
