系统,线路,线路ID,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
苏州轨道交通,轨道交通4号线,320500022810,龙道浜,0.0,0.0,120.604912,31.403078,320500022810031,,
苏州轨道交通,轨道交通4号线,320500022810,张庄,0.934,0.934,120.597671,31.397384,320500022810002,,
苏州轨道交通,轨道交通4号线,320500022810,姚祥,0.823,1.757,120.598320,31.390004,320500022810003,,
苏州轨道交通,轨道交通4号线,320500022810,活力岛,1.731,3.488,120.600162,31.374517,320500022810004,,
苏州轨道交通,轨道交通4号线,320500022810,孙武纪念园,1.419,4.907,120.602785,31.361952,320500022810005,,
苏州轨道交通,轨道交通4号线,320500022810,平泷路西,2.014,6.921,120.602699,31.343842,320500022810006,,
苏州轨道交通,轨道交通4号线,320500022810,苏锦,0.858,7.779,120.605197,31.336424,320500022810007,,
苏州轨道交通,轨道交通4号线,320500022810,苏州火车站,0.794,8.573,120.610463,31.330882,320500022810008,,
苏州轨道交通,轨道交通4号线,320500022810,北寺塔,1.462,10.035,120.619714,31.320379,320500022810009,,
苏州轨道交通,轨道交通4号线,320500022810,察院场,1.016,11.051,120.621309,31.311343,320500022810010,,
苏州轨道交通,轨道交通4号线,320500022810,乐桥,0.659,11.71,120.622529,31.305505,320500022810011,,
苏州轨道交通,轨道交通4号线,320500022810,三元坊,0.834,12.544,120.623637,31.298061,320500022810012,,
苏州轨道交通,轨道交通4号线,320500022810,南门,0.672,13.216,120.624441,31.292053,320500022810013,,
苏州轨道交通,轨道交通4号线,320500022810,人民桥南,0.843,14.059,120.625640,31.284545,320500022810014,,
苏州轨道交通,轨道交通4号线,320500022810,团结桥,0.92,14.979,120.627181,31.276379,320500022810015,,
苏州轨道交通,轨道交通4号线,320500022810,宝带路,1.03,16.009,120.628465,31.267177,320500022810016,,
苏州轨道交通,轨道交通4号线,320500022810,石湖东路,1.604,17.613,120.629556,31.252785,320500022810017,,
苏州轨道交通,轨道交通4号线,320500022810,红庄,1.795,19.408,120.628762,31.236657,320500022810032,,
苏州轨道交通,轨道交通4号线,320500022810,清树湾,1.879,21.287,120.632626,31.220085,320500022810018,,
苏州轨道交通,轨道交通4号线,320500022810,花港,1.846,23.133,120.632947,31.203489,320500022810019,,
苏州轨道交通,轨道交通4号线,320500022810,江陵西路,2.914,26.047,120.639829,31.177948,320500022810020,,
苏州轨道交通,轨道交通4号线,320500022810,江兴西路,1.177,27.224,120.632325,31.169538,320500022810021,,
苏州轨道交通,轨道交通4号线,320500022810,流虹路,1.518,28.742,120.618897,31.162165,320500022810022,,
苏州轨道交通,轨道交通4号线,320500022810,笠泽路,0.868,29.61,120.615950,31.154779,320500022810023,,
苏州轨道交通,轨道交通4号线,320500022810,顾家荡,1.046,30.656,120.614757,31.145429,320500022810024,,
苏州轨道交通,轨道交通4号线,320500022810,苏州湾东,0.992,31.648,120.615572,31.136534,320500022810025,,
苏州轨道交通,轨道交通4号线,320500022810,松陵大道,0.98,32.628,120.623955,31.131411,320500022810026,,
苏州轨道交通,轨道交通4号线,320500022810,吴江人民广场,1.87,34.498,120.643479,31.133265,320500022810027,,
苏州轨道交通,轨道交通4号线,320500022810,吴江汽车站,1.902,36.4,120.662959,31.137079,320500022810028,,
苏州轨道交通,轨道交通4号线,320500022810,庞金路,1.572,37.972,120.679467,31.137464,320500022810029,,
苏州轨道交通,轨道交通4号线,320500022810,同里,1.947,39.919,120.699928,31.137393,320500022810030,,
