系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
北京地铁,地铁10号线,巴沟,0.0,0.0,116.293357,39.974414,110100023060002,,
北京地铁,地铁10号线,苏州街,1.114,1.114,116.306332,39.975642,110100023282003,,
北京地铁,地铁10号线,海淀黄庄,0.958,2.072,116.317564,39.975996,110100023076008,,
北京地铁,地铁10号线,知春里,0.95,3.022,116.328709,39.976334,110100023282005,,
北京地铁,地铁10号线,知春路,0.959,3.981,116.339960,39.976476,110100023282006,,
北京地铁,地铁10号线,西土城,1.223,5.204,116.354314,39.976372,110100023118020,,
北京地铁,地铁10号线,牡丹园,1.324,6.528,116.369844,39.976603,110100023282008,,
北京地铁,地铁10号线,健德门,0.981,7.509,116.381353,39.976723,110100023282009,,
北京地铁,地铁10号线,北土城,1.094,8.603,116.394193,39.976953,110100023114007,,
北京地铁,地铁10号线,安贞门,1.002,9.605,116.405954,39.977005,110100023282011,,
北京地铁,地铁10号线,惠新西街南口,0.987,10.592,116.417537,39.977121,110100023100015,,
北京地铁,地铁10号线,芍药居,1.567,12.159,116.435914,39.977636,110100023282013,,
北京地铁,地铁10号线,太阳宫,1.131,13.29,116.448213,39.973816,110100023282014,,
北京地铁,地铁10号线,三元桥,1.56,14.85,116.456997,39.961508,110100023096003,,
北京地铁,地铁10号线,亮马桥,1.405,16.255,116.461794,39.949415,110100023282016,,
北京地铁,地铁10号线,农业展览馆,0.897,17.152,116.461724,39.941344,110100023282017,,
北京地铁,地铁10号线,团结湖,0.856,18.008,116.460186,39.933734,110100023282018,,
北京地铁,地铁10号线,呼家楼,1.163,19.171,116.461618,39.923337,110100023282019,,
北京地铁,地铁10号线,金台夕照,0.723,19.894,116.461743,39.916838,110100023282020,,
北京地铁,地铁10号线,国贸,0.86,20.754,116.461841,39.909104,110100023110021,,
北京地铁,地铁10号线,双井,1.734,22.488,116.461834,39.893512,110100023054013,,
北京地铁,地铁10号线,劲松,1.016,23.504,116.461325,39.884387,110100023282023,,
北京地铁,地铁10号线,潘家园,1.001,24.505,116.460926,39.875387,110100023282024,,
北京地铁,地铁10号线,十里河,1.057,25.562,116.458103,39.866135,110100023282025,,
北京地铁,地铁10号线,分钟寺,1.586,27.148,116.453976,39.852227,110100023282026,,
北京地铁,地铁10号线,成寿寺,0.895,28.043,116.447531,39.845874,110100023282027,,
北京地铁,地铁10号线,宋家庄,1.636,29.679,116.428368,39.845849,110100023100001,,
北京地铁,地铁10号线,石榴庄,1.218,30.897,116.414103,39.845905,110100023282029,,
北京地铁,地铁10号线,大红门,1.278,32.175,116.399154,39.845383,110100023282030,,
北京地铁,地铁10号线,角门东,1.153,33.328,116.385649,39.845135,110100023282031,,
北京地铁,地铁10号线,角门西,1.24,34.568,116.371154,39.845850,110100023076024,,
北京地铁,地铁10号线,草桥,1.688,36.256,116.351387,39.845869,110100023282033,,
北京地铁,地铁10号线,纪家庙,1.545,37.801,116.333381,39.844433,110100023282034,,
北京地铁,地铁10号线,首经贸,1.125,38.926,116.320202,39.844463,110100023092015,,
北京地铁,地铁10号线,丰台站,1.487,40.413,116.304501,39.850249,110100023282036,,
北京地铁,地铁10号线,泥洼,0.93,41.343,116.304173,39.858609,110100023282037,,
北京地铁,地铁10号线,西局,0.897,42.24,116.304106,39.866676,110100023282038,,
北京地铁,地铁10号线,六里桥,1.512,43.752,116.302808,39.880239,110100023116008,,
北京地铁,地铁10号线,莲花桥,2.063,45.815,116.310347,39.897867,110100023282040,,
北京地铁,地铁10号线,公主坟,1.068,46.883,116.309919,39.907469,110100023110009,,
北京地铁,地铁10号线,西钓鱼台,2.048,48.931,116.298064,39.923481,110100023282042,,
北京地铁,地铁10号线,慈寿寺,1.111,50.042,116.295467,39.933268,110100023282043,,
北京地铁,地铁10号线,车道沟,1.636,51.678,116.293818,39.947923,110100023282044,,
北京地铁,地铁10号线,长春桥,1.18,52.858,116.294255,39.958527,110100023282045,,
北京地铁,地铁10号线,火器营,0.936,53.794,116.289058,39.965938,110100023282046,,
北京地铁,地铁10号线,巴沟(闭环回起点),1.011,54.805,116.293357,39.974414,110100023060002,,
