系统,线路,线路ID,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
武汉地铁,轨道交通7号线,900000044148,黄陂广场,0.0,0.0,114.378753,30.880839,900000044148035,,
武汉地铁,轨道交通7号线,900000044148,百泰路,1.913,1.913,114.358958,30.883566,900000044148036,,
武汉地铁,轨道交通7号线,900000044148,青仔村(轨道产业基地),2.499,4.412,114.332813,30.882234,900000044148037,,
武汉地铁,轨道交通7号线,900000044148,横店,9.593,14.005,114.289753,30.804287,900000044148028,,
武汉地铁,轨道交通7号线,900000044148,裕福路,2.334,16.339,114.278294,30.785748,900000044148029,,
武汉地铁,轨道交通7号线,900000044148,天阳大道,2.38,18.719,114.270219,30.765499,900000044148030,,
武汉地铁,轨道交通7号线,900000044148,腾龙大道,4.301,23.02,114.259856,30.727857,900000044148031,,
武汉地铁,轨道交通7号线,900000044148,巨龙大道,1.897,24.917,114.253845,30.711596,420100024404026,,
武汉地铁,轨道交通7号线,900000044148,汤云海路,2.017,26.934,114.237858,30.699759,900000044148033,,
武汉地铁,轨道交通7号线,900000044148,马池,5.058,31.992,114.225407,30.655554,900000044148034,,
武汉地铁,轨道交通7号线,900000044148,园博园北,1.971,33.963,114.222603,30.637990,420100024335026,,
武汉地铁,轨道交通7号线,900000044148,园博园,2.209,36.172,114.225873,30.618327,900000044148002,,
武汉地铁,轨道交通7号线,900000044148,常码头,1.746,37.918,114.234790,30.604632,900000044148003,,
武汉地铁,轨道交通7号线,900000044148,武汉商务区,1.397,39.315,114.246879,30.597587,420100024331014,,
武汉地铁,轨道交通7号线,900000044148,王家墩东,1.614,40.929,114.263288,30.594245,420100024404017,,
武汉地铁,轨道交通7号线,900000044148,取水楼,1.151,42.08,114.274655,30.597634,900000044148006,,
武汉地铁,轨道交通7号线,900000044148,香港路,1.285,43.365,114.284769,30.605235,420100024331010,,
武汉地铁,轨道交通7号线,900000044148,三阳路,1.744,45.109,114.301348,30.598718,420100034364020,,
武汉地铁,轨道交通7号线,900000044148,徐家棚,3.155,48.264,114.332095,30.588494,900000044147008,,
武汉地铁,轨道交通7号线,900000044148,湖北大学,1.215,49.479,114.329470,30.577805,900000044148010,,
武汉地铁,轨道交通7号线,900000044148,新河街,2.067,51.546,114.317111,30.562560,900000044148011,,
武汉地铁,轨道交通7号线,900000044148,螃蟹岬,1.027,52.573,114.317476,30.553333,420100024404011,,
武汉地铁,轨道交通7号线,900000044148,小东门,0.93,53.503,114.318461,30.545012,900000044148013,,
武汉地铁,轨道交通7号线,900000044148,武昌火车站,1.611,55.114,114.316449,30.530624,420100034395002,,
武汉地铁,轨道交通7号线,900000044148,瑞安街,1.582,56.696,114.314257,30.516522,900000044148015,,
武汉地铁,轨道交通7号线,900000044148,建安街,1.39,58.086,114.313759,30.504025,900000044148016,,
武汉地铁,轨道交通7号线,900000044148,湖工大,2.265,60.351,114.313384,30.483656,900000044148017,,
武汉地铁,轨道交通7号线,900000044148,板桥,1.041,61.392,114.313464,30.474294,900000044148020,,
武汉地铁,轨道交通7号线,900000044148,野芷湖,1.595,62.987,114.319502,30.460928,900000044147024,,
武汉地铁,轨道交通7号线,900000044148,新路村,2.152,65.139,114.318411,30.441596,900000044148021,,
武汉地铁,轨道交通7号线,900000044148,大花岭,3.258,68.397,114.320107,30.412329,900000044148022,,
武汉地铁,轨道交通7号线,900000044148,江夏客厅,2.582,70.979,114.321746,30.389156,900000044148023,,
武汉地铁,轨道交通7号线,900000044148,谭鑫培公园,2.071,73.05,114.322041,30.370536,900000044148024,,
武汉地铁,轨道交通7号线,900000044148,北华街,1.391,74.441,114.323569,30.358100,900000044148025,,
武汉地铁,轨道交通7号线,900000044148,纸坊大街,1.485,75.926,114.324577,30.344775,900000044148026,,
武汉地铁,轨道交通7号线,900000044148,青龙山地铁小镇,3.028,78.954,114.334041,30.318800,900000044148027,,
