系统,线路,线路ID,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
武汉地铁,轨道交通11号线,900000073743,江安路,0.0,0.0,114.293411,30.518833,900000073743015,,
武汉地铁,轨道交通11号线,900000073743,紫阳湖,1.256,1.256,114.301175,30.527940,900000073743016,,
武汉地铁,轨道交通11号线,900000073743,武昌站东广场,2.021,3.277,114.322240,30.528977,900000073743017,,
武汉地铁,轨道交通11号线,900000073743,丁字桥,1.179,4.456,114.330930,30.521467,900000073743018,,
武汉地铁,轨道交通11号线,900000073743,马房山,1.837,6.293,114.348079,30.514069,900000044147019,,
武汉地铁,轨道交通11号线,900000073743,虎泉,2.154,8.447,114.370478,30.512359,420100024404004,,
武汉地铁,轨道交通11号线,900000073743,武汉体育学院,1.002,9.449,114.379460,30.516978,900000073743021,,
武汉地铁,轨道交通11号线,900000073743,光谷广场,2.229,11.678,114.398936,30.506016,420100024404002,,
武汉地铁,轨道交通11号线,900000073743,关山大道,1.71,13.388,114.413429,30.497038,900000073743023,,
武汉地铁,轨道交通11号线,900000073743,武汉东站,2.083,15.471,114.431755,30.486956,420100024404035,,
武汉地铁,轨道交通11号线,900000073743,湖口,1.631,17.102,114.448734,30.487938,900000073743002,,
武汉地铁,轨道交通11号线,900000073743,光谷同济医院,1.719,18.821,114.466409,30.485267,900000073743003,,
武汉地铁,轨道交通11号线,900000073743,光谷生物园,1.444,20.265,114.481231,30.487610,900000073743004,,
武汉地铁,轨道交通11号线,900000073743,光谷四路,1.048,21.313,114.492018,30.489155,900000073743005,,
武汉地铁,轨道交通11号线,900000073743,光谷五路,1.134,22.447,114.502876,30.485101,900000073743006,,
武汉地铁,轨道交通11号线,900000073743,光谷六路,0.957,23.404,114.512862,30.485028,900000073743007,,
武汉地铁,轨道交通11号线,900000073743,豹澥,1.047,24.451,114.522905,30.488736,900000073743008,,
武汉地铁,轨道交通11号线,900000073743,光谷七路,1.073,25.524,114.534098,30.488447,900000073743009,,
武汉地铁,轨道交通11号线,900000073743,长岭山,2.786,28.31,114.563156,30.487628,900000073743010,,
武汉地铁,轨道交通11号线,900000073743,未来一路,2.134,30.444,114.585145,30.484577,900000073743011,,
武汉地铁,轨道交通11号线,900000073743,未来三路,2.009,32.453,114.605998,30.486450,900000073743012,,
武汉地铁,轨道交通11号线,900000073743,左岭,1.417,33.87,114.620662,30.488119,900000073743013,,
武汉地铁,轨道交通11号线,900000073743,葛店南站,3.836,37.706,114.660675,30.489320,900000073743014,,
