系统,线路,线路ID,from_station,to_station,from_id,to_id,distance(km),year of segment opening
芜湖轨道交通,轨道交通2号线,900000075459,鸠兹广场,文化路,900000075437017,900000075459002,1.189,
芜湖轨道交通,轨道交通2号线,900000075459,文化路,神山口,900000075459002,900000075459003,1.302,
芜湖轨道交通,轨道交通2号线,900000075459,神山口,芜湖火车站,900000075459003,900000075459004,1.108,
芜湖轨道交通,轨道交通2号线,900000075459,芜湖火车站,神山公园,900000075459004,900000075459012,1.772,
芜湖轨道交通,轨道交通2号线,900000075459,神山公园,云从路,900000075459012,900000075459013,1.129,
芜湖轨道交通,轨道交通2号线,900000075459,云从路,政务中心,900000075459013,900000075459006,0.834,
芜湖轨道交通,轨道交通2号线,900000075459,政务中心,海晏路,900000075459006,900000075459008,1.0,
芜湖轨道交通,轨道交通2号线,900000075459,海晏路,方特·徽州路,900000075459008,900000075459009,1.81,
芜湖轨道交通,轨道交通2号线,900000075459,方特·徽州路,梦溪路,900000075459009,900000075459010,2.115,
芜湖轨道交通,轨道交通2号线,900000075459,梦溪路,万春湖路,900000075459010,900000075459011,1.859,
