系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
大连地铁,地铁13号线,普兰店振兴街,0.0,0.0,121.924057,39.432083,900000113424001,,
大连地铁,地铁13号线,普兰店开发区,3.083,3.083,121.949244,39.412332,900000113424002,,
大连地铁,地铁13号线,海湾高中,1.495,4.578,121.946613,39.399042,900000113424003,,
大连地铁,地铁13号线,大医三院,1.761,6.339,121.934112,39.386497,900000113424004,,
大连地铁,地铁13号线,长店堡,3.27,9.609,121.897125,39.37959,900000113424005,,
大连地铁,地铁13号线,石河北海,3.71,13.319,121.862484,39.359692,900000113424006,,
大连地铁,地铁13号线,普湾体育场,1.985,15.304,121.839482,39.358163,900000113424007,,
大连地铁,地铁13号线,石河黄旗,3.771,19.075,121.820923,39.327436,900000113424008,,
大连地铁,地铁13号线,三十里堡,7.591,26.666,121.784808,39.265152,900000113424009,,
大连地铁,地铁13号线,二十里堡,7.98,34.646,121.756796,39.196747,900000113424010,,
大连地铁,地铁13号线,十三里,2.654,37.3,121.758494,39.172915,900000113424011,,
大连地铁,地铁13号线,九里,3.068,40.368,121.742160,39.148399,210200021335002,,
