系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
大连地铁,地铁3号线,大连站,0.0,0.0,121.629409,38.923155,210200031346002,,
大连地铁,地铁3号线,香炉礁,2.28,2.28,121.604,38.9286,210200031346003,,
大连地铁,地铁3号线,金家街,4.362,6.642,121.602,38.9678,210200031346004,,
大连地铁,地铁3号线,泉水,3.955,10.597,121.617,39.0014,210200031346005,,
大连地铁,地铁3号线,后盐,2.851,13.448,121.637711,39.021362,210200031346006,,
大连地铁,地铁3号线,大连湾,6.436,19.884,121.71,39.0354,210200031346007,,
大连地铁,地铁3号线,金马路,3.308,23.192,121.744,39.0491,210200031346008,,
大连地铁,地铁3号线,开发区,2.723,25.915,121.775,39.0536,210200031346009,,
大连地铁,地铁3号线,保税区,2.481,28.396,121.802372,39.060374,210200031346010,,
大连地铁,地铁3号线,双D港,5.993,34.389,121.871669,39.063423,210200031346011,,
大连地铁,地铁3号线,小窑湾,2.781,37.17,121.899002,39.076655,210200031346012,,
大连地铁,地铁3号线,金石滩,9.299,46.469,122.005959,39.086650,210200031346013,,
