系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
杭州地铁,地铁19号线,永盛路,萧山国际机场,900000099060018,330100023133030,3.835,
杭州地铁,地铁19号线,萧山国际机场,知行路,330100023133030,900000101230003,9.389,
杭州地铁,地铁19号线,知行路,耕文路,900000101230003,900000101230004,3.538,
杭州地铁,地铁19号线,耕文路,平澜路,900000101230004,900000101230005,4.681,
杭州地铁,地铁19号线,平澜路,御道,900000101230005,900000101230006,2.647,
杭州地铁,地铁19号线,御道,火车东站(东广场),900000101230006,900000062493025,2.969,
杭州地铁,地铁19号线,火车东站(东广场),驿城路,900000062493025,900000101230017,1.677,
杭州地铁,地铁19号线,驿城路,西湖文化广场,900000101230017,330100023133014,3.839,
杭州地铁,地铁19号线,西湖文化广场,沈塘桥,330100023133014,330100020003032,1.482,
杭州地铁,地铁19号线,沈塘桥,文三路,330100020003032,900000101230010,1.979,
杭州地铁,地铁19号线,文三路,五联,900000101230010,900000101230018,2.965,
杭州地铁,地铁19号线,五联,西溪湿地北,900000101230018,900000101230011,2.882,
杭州地铁,地铁19号线,西溪湿地北,荆长路,900000101230011,900000101230019,2.601,
杭州地铁,地铁19号线,荆长路,海创园,900000101230019,900000101230012,2.299,
杭州地铁,地铁19号线,海创园,创景路,900000101230012,900000065767044,2.182,
杭州地铁,地铁19号线,创景路,火车西站,900000065767044,900000092651052,2.46,
