系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
天津地铁,地铁10号线,昌凌路,瑶环路,120100021323028,900000079480020,0.87,
天津地铁,地铁10号线,瑶环路,于台,900000079480020,900000079480022,1.408,
天津地铁,地铁11号线,水上公园西路,南开大学八里台,900000082333022,900000082333023,1.303,
天津地铁,地铁11号线,南开大学八里台,吴家窑,900000082333023,120100021500017,0.665,
天津地铁,地铁11号线,吴家窑,佟楼,120100021500017,900000082333025,1.057,
天津地铁,地铁11号线,佟楼,迎宾馆,900000082333025,900000082333026,0.739,
天津地铁,地铁11号线,迎宾馆,文化中心,900000082333026,120100021323023,0.953,
天津地铁,地铁11号线,文化中心,医大二院,120100021323023,120100021325075,1.486,
天津地铁,地铁11号线,医大二院,澧水道,120100021325075,120100021321019,0.924,
天津地铁,地铁11号线,澧水道,内江路,120100021321019,900000082333030,1.288,
天津地铁,地铁11号线,内江路,陈塘,900000082333030,900000082333031,0.645,
天津地铁,地铁11号线,陈塘,东江道,900000082333031,900000082333011,0.95,
天津地铁,地铁11号线,东江道,学苑北路,900000082333011,900000082333012,1.249,
天津地铁,地铁11号线,学苑北路,海河东路,900000082333012,900000082333013,1.024,
天津地铁,地铁11号线,海河东路,环宇道,900000082333013,900000079480009,0.822,
天津地铁,地铁11号线,环宇道,雪莲南路,900000079480009,900000082333015,1.226,
天津地铁,地铁11号线,雪莲南路,招远路,900000082333015,900000082333016,0.959,
天津地铁,地铁11号线,招远路,东丽文体中心,900000082333016,900000082333017,1.563,
天津地铁,地铁11号线,东丽文体中心,驯海路,900000082333017,900000082333018,0.923,
天津地铁,地铁11号线,驯海路,东丽一经路,900000082333018,900000082333019,1.016,
天津地铁,地铁11号线,东丽一经路,东丽三经路,900000082333019,900000082333020,0.805,
天津地铁,地铁11号线,东丽三经路,东丽六经路,900000082333020,900000082333021,1.502,
天津地铁,地铁1号线,刘园,瑞景新苑,120100021504002,120100021504003,1.003,
天津地铁,地铁1号线,瑞景新苑,佳园里,120100021504003,120100021504004,1.064,
天津地铁,地铁1号线,佳园里,本溪路,120100021504004,120100021504005,1.216,
天津地铁,地铁1号线,本溪路,勤俭道,120100021504005,120100021504006,1.457,
天津地铁,地铁1号线,勤俭道,洪湖里,120100021504006,120100021504007,1.091,
天津地铁,地铁1号线,洪湖里,西站,120100021504007,120100021325065,1.603,
天津地铁,地铁1号线,西站,西北角,120100021325065,120100021504009,1.231,
天津地铁,地铁1号线,西北角,西南角,120100021504009,120100021504010,1.024,
天津地铁,地铁1号线,西南角,二纬路,120100021504010,120100021504011,0.818,
天津地铁,地铁1号线,二纬路,海光寺,120100021504011,120100021504012,0.918,
天津地铁,地铁1号线,海光寺,鞍山道,120100021504012,120100021504013,0.874,
天津地铁,地铁1号线,鞍山道,营口道,120100021504013,120100021500015,0.913,
天津地铁,地铁1号线,营口道,小白楼,120100021500015,120100021504015,1.584,
天津地铁,地铁1号线,小白楼,下瓦房,120100021504015,120100021323021,1.258,
天津地铁,地铁1号线,下瓦房,南楼,120100021323021,120100021504017,1.027,
天津地铁,地铁1号线,南楼,土城,120100021504017,120100021504018,1.046,
天津地铁,地铁1号线,土城,陈塘庄,120100021504018,120100021504019,1.537,
天津地铁,地铁1号线,陈塘庄,复兴门,120100021504019,120100021504020,1.228,
天津地铁,地铁1号线,复兴门,华山里,120100021504020,120100021504021,1.237,
天津地铁,地铁1号线,华山里,财经大学,120100021504021,120100021504022,1.32,
天津地铁,地铁1号线,财经大学,双林,120100021504022,120100021504024,1.504,
天津地铁,地铁1号线,双林,李楼,120100021504024,120100021504025,2.185,
天津地铁,地铁1号线,李楼,洪泥河东,120100021504025,120100021504027,2.511,
天津地铁,地铁1号线,洪泥河东,高庄子,120100021504027,120100021504028,1.462,
天津地铁,地铁1号线,高庄子,国家会展中心,120100021504028,120100021504030,2.545,
天津地铁,地铁1号线,国家会展中心,国瑞路,120100021504030,120100021504031,0.977,
天津地铁,地铁1号线,国瑞路,东沽路,120100021504031,120100021504032,1.857,
天津地铁,地铁1号线,东沽路,双桥河,120100021504032,120100021504034,2.249,
天津地铁,地铁2号线,滨海国际机场,空港经济区,120100021904021,120100021904020,3.711,
天津地铁,地铁2号线,空港经济区,国山路,120100021904020,120100021904019,2.192,
天津地铁,地铁2号线,国山路,登州路,120100021904019,120100021904018,1.272,
天津地铁,地铁2号线,登州路,屿东城,120100021904018,120100021904017,1.441,
天津地铁,地铁2号线,屿东城,翠阜新村,120100021904017,120100021904016,1.917,
天津地铁,地铁2号线,翠阜新村,靖江路,120100021904016,120100021323017,1.198,
天津地铁,地铁2号线,靖江路,顺驰桥,120100021323017,120100021904014,0.892,
天津地铁,地铁2号线,顺驰桥,远洋国际中心,120100021904014,120100021904013,1.247,
天津地铁,地铁2号线,远洋国际中心,天津站,120100021904013,120100021500012,0.815,
天津地铁,地铁2号线,天津站,建国道意风区,120100021500012,120100021904011,0.942,
天津地铁,地铁2号线,建国道意风区,东南角,120100021904011,120100021319010,0.944,
天津地铁,地铁2号线,东南角,鼓楼,120100021319010,120100021904009,0.782,
天津地铁,地铁2号线,鼓楼,西南角,120100021904009,120100021504010,0.797,
天津地铁,地铁2号线,西南角,广开四马路,120100021504010,120100021904007,0.863,
天津地铁,地铁2号线,广开四马路,长虹公园,120100021904007,120100021325019,1.083,
天津地铁,地铁2号线,长虹公园,咸阳路,120100021325019,120100021904005,1.246,
天津地铁,地铁2号线,咸阳路,芥园西道,120100021904005,120100021904004,1.404,
天津地铁,地铁2号线,芥园西道,卞兴,120100021904004,120100021904003,1.025,
天津地铁,地铁2号线,卞兴,曹庄,120100021904003,120100021904002,1.557,
天津地铁,地铁3号线,小淀,丰产河,120100021500002,120100021500003,1.866,
天津地铁,地铁3号线,丰产河,华北集团,120100021500003,120100021500004,1.362,
天津地铁,地铁3号线,华北集团,天士力,120100021500004,120100021500005,2.66,
天津地铁,地铁3号线,天士力,宜兴埠,120100021500005,120100021500006,0.985,
天津地铁,地铁3号线,宜兴埠,张兴庄,120100021500006,120100021323010,0.726,
天津地铁,地铁3号线,张兴庄,铁东路,120100021323010,120100021500008,1.498,
天津地铁,地铁3号线,铁东路,北站,120100021500008,120100021325059,1.474,
天津地铁,地铁3号线,北站,中山路,120100021325059,120100021500010,0.553,
天津地铁,地铁3号线,中山路,金狮桥,120100021500010,120100021500011,1.202,
天津地铁,地铁3号线,金狮桥,天津站,120100021500011,120100021500012,1.515,
天津地铁,地铁3号线,天津站,津湾广场,120100021500012,120100021500013,0.718,
天津地铁,地铁3号线,津湾广场,和平路,120100021500013,120100021319012,0.637,
天津地铁,地铁3号线,和平路,营口道,120100021319012,120100021500015,1.098,
天津地铁,地铁3号线,营口道,西康路,120100021500015,120100021500016,1.1,
天津地铁,地铁3号线,西康路,吴家窑,120100021500016,120100021500017,1.39,
天津地铁,地铁3号线,吴家窑,天塔,120100021500017,120100021500018,0.85,
天津地铁,地铁3号线,天塔,周邓纪念馆,120100021500018,120100021500019,1.236,
天津地铁,地铁3号线,周邓纪念馆,红旗南路,120100021500019,120100021325024,1.368,
天津地铁,地铁3号线,红旗南路,王顶堤,120100021325024,120100021500021,0.793,
天津地铁,地铁3号线,王顶堤,华苑,120100021500021,120100021500022,1.021,
天津地铁,地铁3号线,华苑,大学城,120100021500022,120100021500023,2.205,
天津地铁,地铁3号线,大学城,高新区,120100021500023,120100021500024,1.124,
天津地铁,地铁3号线,高新区,学府工业区,120100021500024,120100021500025,1.727,
天津地铁,地铁3号线,学府工业区,杨伍庄,120100021500025,120100021500026,0.874,
天津地铁,地铁3号线,杨伍庄,南站,120100021500026,120100021500027,1.426,
天津地铁,地铁4号线,小街,郎园,900000075525012,900000075525021,2.454,
天津地铁,地铁4号线,郎园,柴楼,900000075525021,900000075525009,1.441,
天津地铁,地铁4号线,柴楼,双街,900000075525009,900000075525008,0.961,
天津地铁,地铁4号线,双街,西赵庄,900000075525008,900000075525007,1.221,
天津地铁,地铁4号线,西赵庄,延吉道,900000075525007,900000075525006,2.329,
天津地铁,地铁4号线,延吉道,北仓,900000075525006,900000075525005,1.248,
天津地铁,地铁4号线,北仓,果园南道,900000075525005,900000075525004,1.131,
天津地铁,地铁4号线,果园南道,南仓,900000075525004,900000075525003,0.873,
天津地铁,地铁4号线,南仓,天穆,900000075525003,900000075525002,1.206,
天津地铁,地铁4号线,天穆,柳滩,900000075525002,900000075525001,1.621,
天津地铁,地铁4号线,柳滩,白庙,900000075525001,900000075525022,0.78,
天津地铁,地铁4号线,白庙,北洋桥,900000075525022,900000075525020,0.978,
天津地铁,地铁4号线,北洋桥,西沽公园,900000075525020,900000075525019,0.957,
天津地铁,地铁4号线,西沽公园,同城商务区西于庄,900000075525019,900000075525018,0.777,
天津地铁,地铁4号线,同城商务区西于庄,西站,900000075525018,120100021325065,1.062,
天津地铁,地铁5号线,京华东道,李七庄南,120100021323031,120100021323030,1.332,
天津地铁,地铁5号线,李七庄南,中医一附院,120100021323030,120100021323029,1.681,
天津地铁,地铁5号线,中医一附院,昌凌路,120100021323029,120100021323028,1.095,
天津地铁,地铁5号线,昌凌路,凌宾路,120100021323028,120100021323027,1.67,
天津地铁,地铁5号线,凌宾路,体育中心,120100021323027,120100021323026,0.743,
天津地铁,地铁5号线,体育中心,肿瘤医院,120100021323026,120100021323025,1.021,
天津地铁,地铁5号线,肿瘤医院,天津宾馆,120100021323025,120100021323024,1.538,
天津地铁,地铁5号线,天津宾馆,文化中心,120100021323024,120100021323023,0.723,
天津地铁,地铁5号线,文化中心,西南楼,120100021323023,120100021323022,1.303,
天津地铁,地铁5号线,西南楼,下瓦房,120100021323022,120100021323021,1.236,
天津地铁,地铁5号线,下瓦房,直沽,120100021323021,120100021323020,1.151,
天津地铁,地铁5号线,直沽,津塘路,120100021323020,120100021323019,0.89,
天津地铁,地铁5号线,津塘路,成林道,120100021323019,120100021319015,1.574,
天津地铁,地铁5号线,成林道,靖江路,120100021319015,120100021323017,1.364,
天津地铁,地铁5号线,靖江路,幸福公园,120100021323017,120100021323016,1.29,
天津地铁,地铁5号线,幸福公园,月牙河,120100021323016,120100021323015,1.194,
天津地铁,地铁5号线,月牙河,金钟河大街,120100021323015,120100021323014,0.883,
天津地铁,地铁5号线,金钟河大街,建昌道,120100021323014,120100021323013,1.041,
天津地铁,地铁5号线,建昌道,思源路,120100021323013,120100021323012,0.747,
天津地铁,地铁5号线,思源路,志成路,120100021323012,120100021323011,0.829,
天津地铁,地铁5号线,志成路,张兴庄,120100021323011,120100021323010,0.651,
天津地铁,地铁5号线,张兴庄,宜兴埠北,120100021323010,120100021323009,1.477,
天津地铁,地铁5号线,宜兴埠北,辽河北道,120100021323009,120100021323008,0.881,
天津地铁,地铁5号线,辽河北道,淮河道,120100021323008,120100021323007,1.176,
天津地铁,地铁5号线,淮河道,职业大学,120100021323007,120100021323006,1.655,
天津地铁,地铁5号线,职业大学,北辰道,120100021323006,120100021323005,1.286,
天津地铁,地铁5号线,北辰道,丹河北道,120100021323005,120100021323004,1.569,
天津地铁,地铁5号线,丹河北道,北辰科技园北,120100021323004,120100021323003,2.086,
天津地铁,地铁6号线,渌水道,双港,120100021321024,900000115252002,1.82,
天津地铁,地铁6号线,双港,景荷道,900000115252002,900000115252003,1.28,
天津地铁,地铁6号线,景荷道,景荔道,900000115252003,900000115252004,1.065,
天津地铁,地铁6号线,景荔道,天津大学北洋园校区,900000115252004,900000115252005,2.647,
天津地铁,地铁6号线,天津大学北洋园校区,海河教育园区,900000115252005,900000115252006,1.246,
天津地铁,地铁6号线,海河教育园区,南开大学津南校区,900000115252006,900000115252007,1.809,
天津地铁,地铁6号线,南开大学津南校区,和慧南路,900000115252007,900000115252008,1.633,
天津地铁,地铁6号线,和慧南路,咸水沽西,900000115252008,900000115252009,1.168,
天津地铁,地铁7号线,鼓楼,福安大街,120100021904009,900000088730008,0.907,
天津地铁,地铁7号线,福安大街,海光寺,900000088730008,120100021504012,0.784,
天津地铁,地铁7号线,海光寺,天津大学六里台,120100021504012,120100021321011,1.073,
天津地铁,地铁7号线,天津大学六里台,南开大学八里台,120100021321011,900000082333023,1.147,
天津地铁,地铁7号线,南开大学八里台,天塔,900000082333023,120100021500018,0.762,
天津地铁,地铁7号线,天塔,肿瘤医院,120100021500018,120100021323025,1.78,
天津地铁,地铁7号线,肿瘤医院,丽江道,120100021323025,900000079480018,2.195,
天津地铁,地铁7号线,丽江道,王兰庄,900000079480018,900000088730015,1.346,
天津地铁,地铁7号线,王兰庄,梅江会展中心南,900000088730015,900000088730016,1.8,
天津地铁,地铁7号线,梅江会展中心南,张道口,900000088730016,900000088730017,1.374,
天津地铁,地铁7号线,张道口,兴华道,900000088730017,900000088730018,1.115,
天津地铁,地铁7号线,兴华道,宏源道,900000088730018,900000088730019,1.425,
天津地铁,地铁7号线,宏源道,芦北路,900000088730019,900000088730020,1.949,
天津地铁,地铁7号线,芦北路,赛达路,900000088730020,900000088730021,0.94,
天津地铁,地铁9号线,东海路,会展中心,120100031870020,120100031870019,1.272,
天津地铁,地铁9号线,会展中心,太湖路,120100031870019,120100031870022,1.331,
天津地铁,地铁9号线,太湖路,市民广场,120100031870022,120100031870018,1.768,
天津地铁,地铁9号线,市民广场,泰达,120100031870018,120100031870017,2.203,
天津地铁,地铁9号线,泰达,塘沽,120100031870017,120100031870016,1.645,
天津地铁,地铁9号线,塘沽,胡家园,120100031870016,120100031870015,4.794,
天津地铁,地铁9号线,胡家园,钢管公司,120100031870015,120100031870014,8.938,
天津地铁,地铁9号线,钢管公司,军粮城,120100031870014,120100031870013,4.228,
天津地铁,地铁9号线,军粮城,小东庄,120100031870013,120100031870012,4.905,
天津地铁,地铁9号线,小东庄,东丽开发区,120100031870012,120100031870011,4.301,
天津地铁,地铁9号线,东丽开发区,新立,120100031870011,120100031870010,1.984,
天津地铁,地铁9号线,新立,张贵庄,120100031870010,120100031870021,2.531,
天津地铁,地铁9号线,张贵庄,二号桥,120100031870021,120100031870009,1.31,
天津地铁,地铁9号线,二号桥,一号桥,120100031870009,120100031870008,0.886,
天津地铁,地铁9号线,一号桥,中山门,120100031870008,120100031870007,1.694,
天津地铁,地铁9号线,中山门,东兴路,120100031870007,120100031870006,1.898,
天津地铁,地铁9号线,东兴路,直沽,120100031870006,120100021323020,1.126,
天津地铁,地铁9号线,直沽,十一经路,120100021323020,120100031870004,1.438,
天津地铁,地铁9号线,十一经路,大王庄,120100031870004,120100031870003,0.804,
天津地铁,地铁9号线,大王庄,天津站,120100031870003,120100021500012,1.312,
天津地铁,津静线,京华东道,精武,120100021323031,900000179507003,2.981,
天津地铁,津静线,精武,团泊健康城,900000179507003,900000179507002,6.19,
天津地铁,津静线,团泊健康城,团泊医学园,900000179507002,900000179507001,2.826,
