系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
港铁,东涌线,东涌,0.0,0.0,113.946242,22.286207,810000020807002,,
港铁,东涌线,欣澳,10.291,10.291,114.0343,22.330122,810000020807003,,
港铁,东涌线,青衣,8.539,18.83,114.112563,22.355763,810000010813003,,
港铁,东涌线,荔景,2.196,21.026,114.131105,22.34597,810000020807005,,
港铁,东涌线,南昌,3.738,24.764,114.158541,22.323921,810000020807006,,
港铁,东涌线,奥运,1.168,25.932,114.164989,22.31528,810000020807007,,
港铁,东涌线,九龙,1.449,27.381,114.166578,22.302336,810000010813004,,
港铁,东涌线,香港,2.284,29.665,114.162952,22.282068,810000010813005,,
港铁,东铁线,金钟,0.0,0.0,114.170494,22.276448,810000020809014,,
港铁,东铁线,会展,1.057,1.057,114.180418,22.278893,810000020809015,,
港铁,东铁线,红磡,2.447,3.504,114.186698,22.300117,810000020809002,,
港铁,东铁线,旺角东,2.342,5.846,114.177552,22.319406,810000020809003,,
港铁,东铁线,九龙塘,1.68,7.526,114.18082,22.334207,810000020809004,,
港铁,东铁线,大围,4.004,11.53,114.183441,22.370133,810000020809005,,
港铁,东铁线,沙田,1.416,12.946,114.192455,22.379755,810000020809006,,
港铁,东铁线,火炭,1.786,14.732,114.203115,22.392434,810000020809007,,
港铁,东铁线,大学,2.402,17.134,114.215,22.41103,810000020809008,,
港铁,东铁线,大埔墟,5.34,22.474,114.175218,22.441916,810000020809009,,
港铁,东铁线,太和,1.164,23.638,114.166196,22.448238,810000020809010,,
港铁,东铁线,粉岭,5.137,28.775,114.143647,22.489469,810000020809011,,
港铁,东铁线,上水,1.529,30.304,114.132778,22.498862,810000020809012,,
港铁,东铁线,罗湖,3.374,33.678,114.118331,22.526117,810000020809013,,
港铁,南港岛线,金钟,0.0,0.0,114.170494,22.276448,810000020809014,,
港铁,南港岛线,海洋公园,3.51,3.51,114.179442,22.24599,900000072541002,,
港铁,南港岛线,黄竹坑,0.658,4.168,114.173092,22.245304,900000072541003,,
港铁,南港岛线,利东,1.33,5.498,114.161536,22.239958,900000072541004,,
港铁,南港岛线,海怡半岛,0.782,6.28,114.153938,22.240033,900000072541005,,
港铁,将军澳线,北角,0.0,0.0,114.205467,22.288219,810000020804004,,
港铁,将军澳线,鲗鱼涌,1.014,1.014,114.21468,22.284993,810000020804005,,
港铁,将军澳线,油塘,3.02,4.034,114.241935,22.295066,810000020804006,,
港铁,将军澳线,调景岭,1.711,5.745,114.257144,22.301297,810000020804007,,
港铁,将军澳线,将军澳,0.861,6.606,114.264721,22.304583,810000020804002,,
港铁,将军澳线,坑口,1.0,7.606,114.26918,22.312577,810000023589003,,
港铁,将军澳线,宝琳,1.048,8.654,114.26259,22.319765,810000023589002,,
港铁,屯马线,屯门,0.0,0.0,113.978133,22.392277,810000020825028,,
港铁,屯马线,兆康,1.959,1.959,113.983867,22.409074,810000020825027,,
港铁,屯马线,天水围,4.754,6.713,114.009292,22.444788,810000020825026,,
港铁,屯马线,朗屏,2.163,8.876,114.03034,22.444794,810000020825025,,
港铁,屯马线,元朗,1.047,9.923,114.040409,22.443354,810000020825024,,
港铁,屯马线,锦上路,3.133,13.056,114.068417,22.43223,810000020825023,,
港铁,屯马线,荃湾西,8.838,21.894,114.115213,22.365553,810000020825022,,
港铁,屯马线,美孚,4.411,26.305,114.142816,22.335186,810000020823012,,
港铁,屯马线,南昌,2.046,28.351,114.158541,22.323921,810000020807006,,
港铁,屯马线,柯士甸,2.773,31.124,114.171456,22.302034,810000020825019,,
港铁,屯马线,尖东,1.351,32.475,114.179848,22.292689,810000020825018,,
港铁,屯马线,红磡,1.086,33.561,114.186698,22.300117,810000020809002,,
港铁,屯马线,何文田,0.732,34.293,114.187751,22.306628,810000020821018,,
港铁,屯马线,土瓜湾,0.925,35.218,114.192895,22.313451,810000020825015,,
港铁,屯马线,宋皇台,1.105,36.323,114.195955,22.322976,810000020825014,,
港铁,屯马线,启德,1.005,37.328,114.204299,22.327686,810000020825013,,
港铁,屯马线,钻石山,1.096,38.424,114.20622,22.337385,810000020821009,,
港铁,屯马线,显径,4.113,42.537,114.17576,22.361349,810000020825011,,
港铁,屯马线,大围,1.256,43.793,114.183441,22.370133,810000020809005,,
港铁,屯马线,车公庙,0.84,44.633,114.191357,22.371998,810000020825009,,
港铁,屯马线,沙田围,0.906,45.539,114.199828,22.37423,810000020825008,,
港铁,屯马线,第一城,1.103,46.642,114.208398,22.380197,810000020825007,,
港铁,屯马线,石门,0.731,47.373,114.21331,22.384946,810000020825006,,
港铁,屯马线,大水坑,2.729,50.102,114.227587,22.405632,810000020825005,,
港铁,屯马线,恒安,1.121,51.223,114.230795,22.415265,810000020825004,,
港铁,屯马线,马鞍山,0.961,52.184,114.236628,22.42202,810000020825003,,
港铁,屯马线,乌溪沙,1.317,53.501,114.24859,22.42626,810000020825002,,
港铁,机场快线,香港,0.0,0.0,114.162952,22.282068,810000010813005,,
港铁,机场快线,九龙,2.284,2.284,114.166578,22.302336,810000010813004,,
港铁,机场快线,青衣,8.134,10.418,114.112563,22.355763,810000010813003,,
港铁,机场快线,机场,18.232,28.65,113.94148,22.312864,810000010813002,,
港铁,机场快线,博览馆,0.98,29.63,113.948005,22.319283,810000010813001,,
港铁,港岛线,坚尼地城,0.0,0.0,114.133869,22.278567,810000020817018,,
港铁,港岛线,香港大学,0.78,0.78,114.140803,22.281397,810000020817017,,
港铁,港岛线,西营盘,0.711,1.491,114.147572,22.282666,810000020817016,,
港铁,港岛线,上环,1.052,2.543,114.157738,22.283657,810000020817015,,
