系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
深圳地铁,地铁10号线(坂田线),双拥街,平湖,900000055265023,900000055265022,0.921,
深圳地铁,地铁10号线(坂田线),平湖,禾花,900000055265022,900000055265021,0.979,
深圳地铁,地铁10号线(坂田线),禾花,华南城,900000055265021,900000055265020,1.125,
深圳地铁,地铁10号线(坂田线),华南城,木古,900000055265020,900000055265019,0.739,
深圳地铁,地铁10号线(坂田线),木古,上李朗,900000055265019,900000055265018,1.763,
深圳地铁,地铁10号线(坂田线),上李朗,凉帽山,900000055265018,900000055265017,1.196,
深圳地铁,地铁10号线(坂田线),凉帽山,甘坑,900000055265017,900000055265016,1.359,
深圳地铁,地铁10号线(坂田线),甘坑,雪象,900000055265016,900000055265015,2.936,
深圳地铁,地铁10号线(坂田线),雪象,岗头,900000055265015,900000055265014,0.726,
深圳地铁,地铁10号线(坂田线),岗头,华为,900000055265014,900000055265013,0.882,
深圳地铁,地铁10号线(坂田线),华为,贝尔路,900000055265013,900000055265012,0.974,
深圳地铁,地铁10号线(坂田线),贝尔路,坂田北,900000055265012,900000055265011,0.816,
深圳地铁,地铁10号线(坂田线),坂田北,五和,900000055265011,440300024058013,0.94,
深圳地铁,地铁10号线(坂田线),五和,光雅园,440300024058013,900000055265009,1.161,
深圳地铁,地铁10号线(坂田线),光雅园,南坑,900000055265009,900000055265024,0.613,
深圳地铁,地铁10号线(坂田线),南坑,雅宝,900000055265024,900000055265008,0.707,
深圳地铁,地铁10号线(坂田线),雅宝,孖岭,900000055265008,440300024054024,4.085,
深圳地铁,地铁10号线(坂田线),孖岭,冬瓜岭,440300024054024,900000055265006,0.892,
深圳地铁,地铁10号线(坂田线),冬瓜岭,莲花村,900000055265006,440300024060026,1.311,
深圳地铁,地铁10号线(坂田线),莲花村,岗厦北,440300024060026,440300024056027,1.148,
深圳地铁,地铁10号线(坂田线),岗厦北,岗厦,440300024056027,440300024063025,0.386,
深圳地铁,地铁10号线(坂田线),岗厦,福民,440300024063025,440300024050015,1.314,
深圳地铁,地铁10号线(坂田线),福民,福田口岸,440300024050015,440300024074016,0.72,
深圳地铁,地铁11号线,碧头,松岗,440300024056025,440300024046020,1.642,
深圳地铁,地铁11号线,松岗,后亭,440300024046020,440300024056024,2.203,
深圳地铁,地铁11号线,后亭,沙井,440300024056024,440300024056023,2.434,
深圳地铁,地铁11号线,沙井,马安山,440300024056023,440300024056022,1.718,
深圳地铁,地铁11号线,马安山,塘尾,440300024056022,440300024056021,1.662,
深圳地铁,地铁11号线,塘尾,桥头,440300024056021,440300024056020,1.703,
深圳地铁,地铁11号线,桥头,福永,440300024056020,440300024056009,1.697,
深圳地铁,地铁11号线,福永,机场北,440300024056009,440300024056026,2.623,
深圳地铁,地铁11号线,机场北,机场,440300024056026,440300024056019,3.407,
深圳地铁,地铁11号线,机场,碧海湾,440300024056019,440300024056018,6.972,
深圳地铁,地铁11号线,碧海湾,宝安,440300024056018,440300024056017,3.379,
深圳地铁,地铁11号线,宝安,前海湾,440300024056017,440300024056006,2.649,
深圳地铁,地铁11号线,前海湾,南山,440300024056006,440300024056005,3.001,
深圳地铁,地铁11号线,南山,后海,440300024056005,440300024056016,2.157,
深圳地铁,地铁11号线,后海,红树湾南,440300024056016,440300024054031,2.919,
深圳地铁,地铁11号线,红树湾南,车公庙,440300024054031,440300024050011,5.777,
深圳地铁,地铁11号线,车公庙,福田,440300024050011,440300024056002,2.811,
深圳地铁,地铁11号线,福田,岗厦北,440300024056002,440300024056027,1.562,
深圳地铁,地铁11号线,岗厦北,福星,440300024056027,440300024056029,1.398,
深圳地铁,地铁11号线,福星,华强南,440300024056029,440300024050018,0.543,
深圳地铁,地铁11号线,华强南,红岭南,440300024050018,440300024054004,2.001,
深圳地铁,地铁12号线(南宝线),松岗,朗下,440300024046020,900000094862035,1.276,
深圳地铁,地铁12号线(南宝线),朗下,步涌,900000094862035,900000094862036,1.325,
深圳地铁,地铁12号线(南宝线),步涌,沙井古墟,900000094862036,900000094862037,1.516,
深圳地铁,地铁12号线(南宝线),沙井古墟,沙蚝,900000094862037,900000094862038,0.872,
深圳地铁,地铁12号线(南宝线),沙蚝,蚝乡,900000094862038,900000094862039,1.178,
深圳地铁,地铁12号线(南宝线),蚝乡,海上田园东,900000094862039,900000094862001,1.385,
深圳地铁,地铁12号线(南宝线),海上田园东,海上田园南,900000094862001,900000094862002,1.598,
深圳地铁,地铁12号线(南宝线),海上田园南,国展北,900000094862002,900000075925005,1.703,
深圳地铁,地铁12号线(南宝线),国展北,国展,900000075925005,900000075925004,0.805,
深圳地铁,地铁12号线(南宝线),国展,福海西,900000075925004,900000094862005,1.451,
深圳地铁,地铁12号线(南宝线),福海西,桥头西,900000094862005,900000094862006,1.006,
深圳地铁,地铁12号线(南宝线),桥头西,福永,900000094862006,440300024056009,1.382,
深圳地铁,地铁12号线(南宝线),福永,怀德,440300024056009,900000094862008,1.523,
深圳地铁,地铁12号线(南宝线),怀德,福围,900000094862008,900000094862009,1.117,
深圳地铁,地铁12号线(南宝线),福围,机场东,900000094862009,440300024063002,1.104,
深圳地铁,地铁12号线(南宝线),机场东,兴围,440300024063002,900000094862011,1.3,
深圳地铁,地铁12号线(南宝线),兴围,黄田,900000094862011,900000094862012,1.817,
深圳地铁,地铁12号线(南宝线),黄田,钟屋南,900000094862012,900000094862013,1.901,
深圳地铁,地铁12号线(南宝线),钟屋南,西乡桃源,900000094862013,900000094862014,0.896,
深圳地铁,地铁12号线(南宝线),西乡桃源,平峦山,900000094862014,900000094862015,1.158,
深圳地铁,地铁12号线(南宝线),平峦山,宝田一路,900000094862015,900000094862016,1.314,
深圳地铁,地铁12号线(南宝线),宝田一路,宝安客运站,900000094862016,900000094862017,0.786,
深圳地铁,地铁12号线(南宝线),宝安客运站,流塘,900000094862017,900000094862018,0.849,
深圳地铁,地铁12号线(南宝线),流塘,上川,900000094862018,900000094862019,0.888,
深圳地铁,地铁12号线(南宝线),上川,灵芝,900000094862019,440300024058023,1.354,
深圳地铁,地铁12号线(南宝线),灵芝,新安公园,440300024058023,900000094862021,1.013,
深圳地铁,地铁12号线(南宝线),新安公园,同乐南,900000094862021,900000094862022,1.043,
深圳地铁,地铁12号线(南宝线),同乐南,中山公园,900000094862022,900000094862023,1.136,
深圳地铁,地铁12号线(南宝线),中山公园,南头古城,900000094862023,900000094862024,0.956,
深圳地铁,地铁12号线(南宝线),南头古城,桃园,900000094862024,440300024063013,0.777,
深圳地铁,地铁12号线(南宝线),桃园,南山,440300024063013,440300024056005,0.841,
深圳地铁,地铁12号线(南宝线),南山,南光,440300024056005,900000094862027,0.819,
深圳地铁,地铁12号线(南宝线),南光,南油,900000094862027,440300024054036,0.735,
深圳地铁,地铁12号线(南宝线),南油,四海,440300024054036,900000094862029,1.168,
深圳地铁,地铁12号线(南宝线),四海,花果山,900000094862029,900000094862030,0.731,
深圳地铁,地铁12号线(南宝线),花果山,海上世界,900000094862030,440300024076004,1.105,
深圳地铁,地铁12号线(南宝线),海上世界,太子湾,440300024076004,900000094862032,1.427,
深圳地铁,地铁12号线(南宝线),太子湾,左炮台东,900000094862032,900000094862033,1.407,
深圳地铁,地铁13号线(石岩线),深圳湾口岸,人才公园,900000094840001,900000094840002,1.249,
深圳地铁,地铁13号线(石岩线),人才公园,后海,900000094840002,440300024056016,0.679,
深圳地铁,地铁13号线(石岩线),后海,科苑,440300024056016,440300024076011,1.022,
深圳地铁,地铁13号线(石岩线),科苑,粤海门,440300024076011,440300024054033,0.635,
深圳地铁,地铁13号线(石岩线),粤海门,深大,440300024054033,440300024063014,0.679,
深圳地铁,地铁13号线(石岩线),深大,高新中,440300024063014,900000094840007,0.935,
深圳地铁,地铁13号线(石岩线),高新中,高新北,900000094840007,900000094840017,1.091,
深圳地铁,地铁13号线(石岩线),高新北,石鼓,900000094840017,900000094840019,1.964,
深圳地铁,地铁13号线(石岩线),石鼓,留仙洞,900000094840019,440300024058020,0.681,
深圳地铁,地铁13号线(石岩线),留仙洞,百旺,440300024058020,900000094840021,4.64,
深圳地铁,地铁13号线(石岩线),百旺,应人石,900000094840021,900000094840022,2.812,
深圳地铁,地铁13号线(石岩线),应人石,罗租,900000094840022,900000094840023,2.742,
深圳地铁,地铁13号线(石岩线),罗租,石岩,900000094840023,900000094840024,1.405,
深圳地铁,地铁13号线(石岩线),石岩,上屋,900000094840024,440300024046025,0.982,
深圳地铁,地铁14号线(东部快线),岗厦北,黄木岗,440300024056027,440300024050020,2.766,
深圳地铁,地铁14号线(东部快线),黄木岗,罗湖北,440300024050020,900000095033015,3.843,
深圳地铁,地铁14号线(东部快线),罗湖北,布吉,900000095033015,440300024058007,2.541,
深圳地铁,地铁14号线(东部快线),布吉,石芽岭,440300024058007,900000095033013,3.38,
深圳地铁,地铁14号线(东部快线),石芽岭,六约北,900000095033013,900000095033018,4.176,
深圳地铁,地铁14号线(东部快线),六约北,四联,900000095033018,900000095033011,1.876,
深圳地铁,地铁14号线(东部快线),四联,坳背,900000095033011,900000095033010,3.096,
深圳地铁,地铁14号线(东部快线),坳背,大运,900000095033010,440300024060007,2.415,
深圳地铁,地铁14号线(东部快线),大运,嶂背,440300024060007,900000095033019,2.312,
深圳地铁,地铁14号线(东部快线),嶂背,南约,900000095033019,900000095033008,2.963,
深圳地铁,地铁14号线(东部快线),南约,宝龙,900000095033008,900000095033007,2.026,
深圳地铁,地铁14号线(东部快线),宝龙,锦龙,900000095033007,900000095033006,3.805,
深圳地铁,地铁14号线(东部快线),锦龙,坪山围,900000095033006,900000095033005,1.603,
深圳地铁,地铁14号线(东部快线),坪山围,坪山广场,900000095033005,900000095033004,1.148,
深圳地铁,地铁14号线(东部快线),坪山广场,坪山中心,900000095033004,900000095033003,0.76,
深圳地铁,地铁14号线(东部快线),坪山中心,坑梓,900000095033003,900000095033002,4.717,
深圳地铁,地铁14号线(东部快线),坑梓,沙田,900000095033002,900000095033001,3.266,
深圳地铁,地铁16号线(龙坪线),园山西坑,安良,900000095071025,900000095071026,1.268,
深圳地铁,地铁16号线(龙坪线),安良,福坑,900000095071026,900000095071027,0.965,
深圳地铁,地铁16号线(龙坪线),福坑,大康,900000095071027,900000095071028,0.777,
深圳地铁,地铁16号线(龙坪线),大康,园山,900000095071028,900000095071029,1.176,
深圳地铁,地铁16号线(龙坪线),园山,大安,900000095071029,900000095071030,1.077,
深圳地铁,地铁16号线(龙坪线),大安,吉溪,900000095071030,900000095071031,0.699,
深圳地铁,地铁16号线(龙坪线),吉溪,金源,900000095071031,900000095071032,1.553,
深圳地铁,地铁16号线(龙坪线),金源,大运,900000095071032,440300024060007,1.321,
深圳地铁,地铁16号线(龙坪线),大运,大运中心,440300024060007,900000095071002,1.301,
深圳地铁,地铁16号线(龙坪线),大运中心,龙城公园,900000095071002,900000095071003,1.056,
深圳地铁,地铁16号线(龙坪线),龙城公园,黄阁坑,900000095071003,900000095071004,1.624,
深圳地铁,地铁16号线(龙坪线),黄阁坑,愉园,900000095071004,900000095071005,1.155,
深圳地铁,地铁16号线(龙坪线),愉园,回龙埔,900000095071005,900000095071006,1.285,
深圳地铁,地铁16号线(龙坪线),回龙埔,尚景,900000095071006,900000095071007,0.793,
深圳地铁,地铁16号线(龙坪线),尚景,盛平,900000095071007,900000095071008,0.966,
深圳地铁,地铁16号线(龙坪线),盛平,龙园,900000095071008,900000095071009,1.402,
深圳地铁,地铁16号线(龙坪线),龙园,双龙,900000095071009,440300024060002,1.163,
深圳地铁,地铁16号线(龙坪线),双龙,新塘围,440300024060002,900000095071011,0.997,
深圳地铁,地铁16号线(龙坪线),新塘围,龙东,900000095071011,900000095071012,1.111,
深圳地铁,地铁16号线(龙坪线),龙东,宝龙同乐,900000095071012,900000095071013,2.129,
深圳地铁,地铁16号线(龙坪线),宝龙同乐,坪山,900000095071013,900000095071014,1.602,
深圳地铁,地铁16号线(龙坪线),坪山,新和,900000095071014,900000095071015,0.874,
深圳地铁,地铁16号线(龙坪线),新和,六和,900000095071015,900000095071016,0.826,
深圳地铁,地铁16号线(龙坪线),六和,坪山围,900000095071016,900000095033005,0.795,
深圳地铁,地铁16号线(龙坪线),坪山围,坪环,900000095033005,900000095071018,0.739,
深圳地铁,地铁16号线(龙坪线),坪环,东纵纪念馆,900000095071018,900000095071019,0.875,
深圳地铁,地铁16号线(龙坪线),东纵纪念馆,沙壆,900000095071019,900000095071020,1.007,
深圳地铁,地铁16号线(龙坪线),沙壆,燕子湖,900000095071020,900000095071021,1.09,
深圳地铁,地铁16号线(龙坪线),燕子湖,石井,900000095071021,900000095071022,0.876,
深圳地铁,地铁16号线(龙坪线),石井,技术大学,900000095071022,900000095071023,1.996,
深圳地铁,地铁16号线(龙坪线),技术大学,田心,900000095071023,900000095071024,1.435,
深圳地铁,地铁1号线(罗宝线),罗湖,国贸,440300024063031,440300024063030,0.845,
深圳地铁,地铁1号线(罗宝线),国贸,老街,440300024063030,440300024060022,0.545,
深圳地铁,地铁1号线(罗宝线),老街,大剧院,440300024060022,440300024063028,0.976,
深圳地铁,地铁1号线(罗宝线),大剧院,科学馆,440300024063028,440300024046036,1.305,
深圳地铁,地铁1号线(罗宝线),科学馆,华强路,440300024046036,440300024063026,1.031,
深圳地铁,地铁1号线(罗宝线),华强路,岗厦,440300024063026,440300024063025,1.848,
深圳地铁,地铁1号线(罗宝线),岗厦,会展中心,440300024063025,440300024063024,0.728,
深圳地铁,地铁1号线(罗宝线),会展中心,购物公园,440300024063024,440300024060029,0.67,
深圳地铁,地铁1号线(罗宝线),购物公园,香蜜湖,440300024060029,440300024063022,1.704,
深圳地铁,地铁1号线(罗宝线),香蜜湖,车公庙,440300024063022,440300024050011,1.348,
深圳地铁,地铁1号线(罗宝线),车公庙,竹子林,440300024050011,440300024063020,1.265,
深圳地铁,地铁1号线(罗宝线),竹子林,侨城东,440300024063020,440300024063019,1.776,
深圳地铁,地铁1号线(罗宝线),侨城东,华侨城,440300024063019,440300024063018,1.165,
深圳地铁,地铁1号线(罗宝线),华侨城,世界之窗,440300024063018,440300024063017,1.207,
深圳地铁,地铁1号线(罗宝线),世界之窗,白石洲,440300024063017,440300024063016,0.795,
深圳地铁,地铁1号线(罗宝线),白石洲,高新园,440300024063016,440300024063015,1.358,
深圳地铁,地铁1号线(罗宝线),高新园,深大,440300024063015,440300024063014,1.008,
深圳地铁,地铁1号线(罗宝线),深大,桃园,440300024063014,440300024063013,2.145,
深圳地铁,地铁1号线(罗宝线),桃园,大新,440300024063013,440300024063012,1.0,
深圳地铁,地铁1号线(罗宝线),大新,鲤鱼门,440300024063012,440300024063011,1.232,
深圳地铁,地铁1号线(罗宝线),鲤鱼门,前海湾,440300024063011,440300024056006,0.777,
深圳地铁,地铁1号线(罗宝线),前海湾,新安,440300024056006,440300024063009,1.2,
深圳地铁,地铁1号线(罗宝线),新安,宝安中心,440300024063009,440300024058025,1.096,
深圳地铁,地铁1号线(罗宝线),宝安中心,宝体,440300024058025,440300024063007,0.963,
深圳地铁,地铁1号线(罗宝线),宝体,坪洲,440300024063007,440300024063006,1.365,
深圳地铁,地铁1号线(罗宝线),坪洲,西乡,440300024063006,440300024063005,1.049,
深圳地铁,地铁1号线(罗宝线),西乡,固戍,440300024063005,440300024063004,3.359,
深圳地铁,地铁1号线(罗宝线),固戍,后瑞,440300024063004,440300024063003,3.269,
深圳地铁,地铁1号线(罗宝线),后瑞,机场东,440300024063003,440300024063002,2.41,
深圳地铁,地铁20号线,机场北,国展南,440300024056026,900000075925003,4.156,
深圳地铁,地铁20号线,国展南,国展,900000075925003,900000075925004,1.358,
深圳地铁,地铁20号线,国展,国展北,900000075925004,900000075925005,0.805,
深圳地铁,地铁20号线,国展北,会展城,900000075925005,900000075925006,1.24,
深圳地铁,地铁2号线(8号线),赤湾,蛇口港,440300024058035,440300024076003,1.549,
深圳地铁,地铁2号线(8号线),蛇口港,海上世界,440300024076003,440300024076004,0.985,
深圳地铁,地铁2号线(8号线),海上世界,水湾,440300024076004,440300024076005,0.595,
深圳地铁,地铁2号线(8号线),水湾,东角头,440300024076005,440300024076006,1.2,
深圳地铁,地铁2号线(8号线),东角头,湾厦,440300024076006,440300024076007,1.094,
深圳地铁,地铁2号线(8号线),湾厦,海月,440300024076007,440300024076008,0.79,
深圳地铁,地铁2号线(8号线),海月,登良,440300024076008,440300024076009,0.972,
深圳地铁,地铁2号线(8号线),登良,后海,440300024076009,440300024056016,1.172,
深圳地铁,地铁2号线(8号线),后海,科苑,440300024056016,440300024076011,1.022,
深圳地铁,地铁2号线(8号线),科苑,红树湾,440300024076011,440300024076012,2.294,
深圳地铁,地铁2号线(8号线),红树湾,世界之窗,440300024076012,440300024063017,1.436,
深圳地铁,地铁2号线(8号线),世界之窗,侨城北,440300024063017,440300024076014,1.724,
深圳地铁,地铁2号线(8号线),侨城北,深康,440300024076014,440300024076015,1.033,
深圳地铁,地铁2号线(8号线),深康,安托山,440300024076015,440300024050009,0.802,
深圳地铁,地铁2号线(8号线),安托山,侨香,440300024050009,440300024076017,0.843,
深圳地铁,地铁2号线(8号线),侨香,香蜜,440300024076017,440300024076018,1.028,
深圳地铁,地铁2号线(8号线),香蜜,香梅北,440300024076018,440300024076019,0.918,
深圳地铁,地铁2号线(8号线),香梅北,景田,440300024076019,440300024054015,1.092,
深圳地铁,地铁2号线(8号线),景田,莲花西,440300024054015,440300024076021,1.018,
深圳地铁,地铁2号线(8号线),莲花西,福田,440300024076021,440300024056002,0.788,
深圳地铁,地铁2号线(8号线),福田,市民中心,440300024056002,440300024074013,0.873,
深圳地铁,地铁2号线(8号线),市民中心,岗厦北,440300024074013,440300024056027,0.793,
深圳地铁,地铁2号线(8号线),岗厦北,华强北,440300024056027,440300024050028,1.917,
深圳地铁,地铁2号线(8号线),华强北,燕南,440300024050028,440300024076026,0.734,
深圳地铁,地铁2号线(8号线),燕南,大剧院,440300024076026,440300024063028,1.596,
深圳地铁,地铁2号线(8号线),大剧院,湖贝,440300024063028,440300024058038,1.831,
深圳地铁,地铁2号线(8号线),湖贝,黄贝岭,440300024058038,440300024058002,1.137,
深圳地铁,地铁2号线(8号线),黄贝岭,新秀,440300024058002,440300024076030,1.289,
深圳地铁,地铁2号线(8号线),新秀,莲塘口岸,440300024076030,440300024076031,0.955,
深圳地铁,地铁2号线(8号线),莲塘口岸,仙湖路,440300024076031,440300024076032,1.615,
深圳地铁,地铁2号线(8号线),仙湖路,莲塘,440300024076032,440300024076033,0.81,
深圳地铁,地铁2号线(8号线),莲塘,梧桐山南,440300024076033,440300024076034,1.151,
深圳地铁,地铁2号线(8号线),梧桐山南,沙头角,440300024076034,440300024076035,4.126,
深圳地铁,地铁2号线(8号线),沙头角,海山,440300024076035,440300024076036,1.498,
深圳地铁,地铁2号线(8号线),海山,盐田港西,440300024076036,440300024076037,1.223,
深圳地铁,地铁2号线(8号线),盐田港西,深外高中,440300024076037,440300024076038,2.402,
深圳地铁,地铁2号线(8号线),深外高中,盐田路,440300024076038,440300024076039,1.363,
深圳地铁,地铁2号线(8号线),盐田路,鸿安围,440300024076039,440300024076040,0.817,
深圳地铁,地铁2号线(8号线),鸿安围,盐田墟,440300024076040,440300024076041,1.298,
深圳地铁,地铁2号线(8号线),盐田墟,大梅沙,440300024076041,440300024076042,3.316,
深圳地铁,地铁2号线(8号线),大梅沙,小梅沙,440300024076042,440300024076043,2.12,
深圳地铁,地铁2号线(8号线),小梅沙,溪涌,440300024076043,440300024076044,3.635,
深圳地铁,地铁3号线(龙岗线),福保,益田,440300024060032,440300024060031,1.047,
深圳地铁,地铁3号线(龙岗线),益田,石厦,440300024060031,440300024050014,0.868,
深圳地铁,地铁3号线(龙岗线),石厦,购物公园,440300024050014,440300024060029,1.221,
深圳地铁,地铁3号线(龙岗线),购物公园,福田,440300024060029,440300024056002,0.629,
深圳地铁,地铁3号线(龙岗线),福田,少年宫,440300024056002,440300024060027,1.209,
深圳地铁,地铁3号线(龙岗线),少年宫,莲花村,440300024060027,440300024060026,0.787,
深圳地铁,地铁3号线(龙岗线),莲花村,华新,440300024060026,440300024050019,1.934,
深圳地铁,地铁3号线(龙岗线),华新,通新岭,440300024050019,440300024046037,0.988,
深圳地铁,地铁3号线(龙岗线),通新岭,红岭,440300024046037,440300024054005,0.858,
深圳地铁,地铁3号线(龙岗线),红岭,老街,440300024054005,440300024060022,1.35,
深圳地铁,地铁3号线(龙岗线),老街,晒布,440300024060022,440300024060021,0.81,
深圳地铁,地铁3号线(龙岗线),晒布,翠竹,440300024060021,440300024060020,1.071,
深圳地铁,地铁3号线(龙岗线),翠竹,田贝,440300024060020,440300024050023,1.233,
深圳地铁,地铁3号线(龙岗线),田贝,水贝,440300024050023,440300024060018,0.91,
深圳地铁,地铁3号线(龙岗线),水贝,草埔,440300024060018,440300024060017,1.452,
深圳地铁,地铁3号线(龙岗线),草埔,布吉,440300024060017,440300024058007,2.045,
深圳地铁,地铁3号线(龙岗线),布吉,木棉湾,440300024058007,440300024060015,1.072,
深圳地铁,地铁3号线(龙岗线),木棉湾,大芬,440300024060015,440300024060014,1.152,
深圳地铁,地铁3号线(龙岗线),大芬,丹竹头,440300024060014,440300024060013,1.171,
深圳地铁,地铁3号线(龙岗线),丹竹头,六约,440300024060013,440300024060012,3.717,
深圳地铁,地铁3号线(龙岗线),六约,塘坑,440300024060012,440300024060011,1.352,
深圳地铁,地铁3号线(龙岗线),塘坑,横岗,440300024060011,440300024060010,1.962,
深圳地铁,地铁3号线(龙岗线),横岗,永湖,440300024060010,440300024060009,1.496,
深圳地铁,地铁3号线(龙岗线),永湖,荷坳,440300024060009,440300024060008,1.693,
深圳地铁,地铁3号线(龙岗线),荷坳,大运,440300024060008,440300024060007,1.46,
深圳地铁,地铁3号线(龙岗线),大运,爱联,440300024060007,440300024060006,1.458,
深圳地铁,地铁3号线(龙岗线),爱联,吉祥,440300024060006,440300024060005,1.676,
深圳地铁,地铁3号线(龙岗线),吉祥,龙城广场,440300024060005,440300024060004,1.339,
深圳地铁,地铁3号线(龙岗线),龙城广场,南联,440300024060004,440300024060003,1.255,
深圳地铁,地铁3号线(龙岗线),南联,双龙,440300024060003,440300024060002,1.437,
深圳地铁,地铁3号线(龙岗线),双龙,梨园,440300024060002,440300024060039,0.803,
深圳地铁,地铁3号线(龙岗线),梨园,新生,440300024060039,440300024060038,1.469,
深圳地铁,地铁3号线(龙岗线),新生,坪西,440300024060038,440300024060037,1.719,
深圳地铁,地铁3号线(龙岗线),坪西,低碳城,440300024060037,440300024060036,1.115,
深圳地铁,地铁3号线(龙岗线),低碳城,白石塘,440300024060036,440300024060035,1.459,
深圳地铁,地铁3号线(龙岗线),白石塘,富坪,440300024060035,440300024060034,0.996,
深圳地铁,地铁3号线(龙岗线),富坪,坪地六联,440300024060034,440300024060033,1.372,
深圳地铁,地铁4号线(龙华线),福田口岸,福民,440300024074016,440300024050015,0.72,
深圳地铁,地铁4号线(龙华线),福民,会展中心,440300024050015,440300024063024,1.375,
深圳地铁,地铁4号线(龙华线),会展中心,市民中心,440300024063024,440300024074013,0.776,
深圳地铁,地铁4号线(龙华线),市民中心,少年宫,440300024074013,440300024060027,0.773,
深圳地铁,地铁4号线(龙华线),少年宫,莲花北,440300024060027,440300024074011,1.327,
深圳地铁,地铁4号线(龙华线),莲花北,上梅林,440300024074011,440300024054011,1.104,
深圳地铁,地铁4号线(龙华线),上梅林,民乐,440300024054011,440300024074009,2.851,
深圳地铁,地铁4号线(龙华线),民乐,白石龙,440300024074009,440300024074008,1.048,
深圳地铁,地铁4号线(龙华线),白石龙,深圳北站,440300024074008,440300024046002,1.597,
深圳地铁,地铁4号线(龙华线),深圳北站,红山,440300024046002,440300024046003,1.448,
深圳地铁,地铁4号线(龙华线),红山,上塘,440300024046003,440300024074005,2.018,
深圳地铁,地铁4号线(龙华线),上塘,龙胜,440300024074005,440300024074004,0.85,
深圳地铁,地铁4号线(龙华线),龙胜,龙华,440300024074004,440300024074003,1.315,
深圳地铁,地铁4号线(龙华线),龙华,清湖,440300024074003,440300024074002,2.004,
深圳地铁,地铁4号线(龙华线),清湖,清湖北,440300024074002,440300024074024,0.975,
深圳地铁,地铁4号线(龙华线),清湖北,竹村,440300024074024,440300024074023,1.628,
深圳地铁,地铁4号线(龙华线),竹村,茜坑,440300024074023,440300024074022,1.173,
深圳地铁,地铁4号线(龙华线),茜坑,长湖,440300024074022,440300024074021,1.549,
深圳地铁,地铁4号线(龙华线),长湖,观澜,440300024074021,440300024074020,1.134,
深圳地铁,地铁4号线(龙华线),观澜,松元厦,440300024074020,440300024074019,1.197,
深圳地铁,地铁4号线(龙华线),松元厦,观澜湖,440300024074019,440300024074018,1.174,
深圳地铁,地铁4号线(龙华线),观澜湖,牛湖,440300024074018,440300024074017,1.373,
深圳地铁,地铁5号线(环中线),赤湾,荔湾,440300024058035,440300024058034,2.109,
