系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
沈阳地铁,地铁1号线,双马,0.0,0.0,123.658486,41.855260,210100020752024,,
沈阳地铁,地铁1号线,植物园,1.615,1.615,123.639085,41.853839,210100020752025,,
沈阳地铁,地铁1号线,伯官北大街,1.073,2.688,123.626221,41.854981,210100020752026,,
沈阳地铁,地铁1号线,水泉,1.371,4.059,123.615499,41.845586,210100020752027,,
沈阳地铁,地铁1号线,东陵公园,2.42,6.479,123.595618,41.829638,210100020752028,,
沈阳地铁,地铁1号线,前陵,1.532,8.011,123.579731,41.822596,210100020752029,,
沈阳地铁,地铁1号线,农业大学,1.268,9.279,123.564477,41.821708,210100020752030,,
沈阳地铁,地铁1号线,东大营街,1.624,10.903,123.545359,41.818504,210100020752031,,
沈阳地铁,地铁1号线,新宁街,1.32,12.223,123.531130,41.813171,210100020752032,,
沈阳地铁,地铁1号线,新惠街,1.087,13.31,123.521484,41.806543,210100020752033,,
沈阳地铁,地铁1号线,黎明广场,1.434,14.744,123.504308,41.808120,210100020752002,,
沈阳地铁,地铁1号线,滂江街,1.303,16.047,123.488594,41.808405,210100020752003,,
沈阳地铁,地铁1号线,东中街,1.615,17.662,123.470596,41.802831,210100020752004,,
沈阳地铁,地铁1号线,中街,0.812,18.474,123.461001,41.801344,210100020752005,,
沈阳地铁,地铁1号线,怀远门,1.24,19.714,123.447255,41.796947,210100020752006,,
沈阳地铁,地铁1号线,青年大街,1.303,21.017,123.432863,41.792236,210100020748011,,
沈阳地铁,地铁1号线,南市场,1.12,22.137,123.419906,41.789396,210100020752008,,
沈阳地铁,地铁1号线,太原街,1.116,23.253,123.406455,41.789655,210100020752009,,
沈阳地铁,地铁1号线,沈阳站,0.922,24.175,123.396798,41.793772,210100020752010,,
沈阳地铁,地铁1号线,云峰北街,1.382,25.557,123.380560,41.796570,210100020752011,,
沈阳地铁,地铁1号线,铁西广场,0.863,26.42,123.370666,41.794160,210100020752012,,
沈阳地铁,地铁1号线,保工街,1.386,27.806,123.356113,41.800291,210100020752013,,
沈阳地铁,地铁1号线,启工街,1.108,28.914,123.343559,41.803726,210100020752014,,
沈阳地铁,地铁1号线,重工街,0.972,29.886,123.331973,41.805072,210100020752015,,
沈阳地铁,地铁1号线,迎宾路,1.889,31.775,123.309668,41.801583,210100020752016,,
沈阳地铁,地铁1号线,于洪广场,0.886,32.661,123.305686,41.794186,210100020752017,,
沈阳地铁,地铁1号线,开发大道,1.454,34.115,123.305135,41.781118,210100020752018,,
沈阳地铁,地铁1号线,张士,1.371,35.486,123.294099,41.771936,210100020752019,,
沈阳地铁,地铁1号线,四号街,1.542,37.028,123.277277,41.766026,210100020752020,,
沈阳地铁,地铁1号线,七号街,1.489,38.517,123.259340,41.765381,210100020752021,,
沈阳地铁,地铁1号线,中央大街,1.394,39.911,123.242537,41.765395,210100020752022,,
沈阳地铁,地铁1号线,十三号街,0.998,40.909,123.230509,41.765462,210100020752023,,
