系统,线路,线路ID,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
长沙地铁,地铁3号线,900000065929,湘潭北站,0.0,0.0,112.943204,27.963191,900000065929026,,
长沙地铁,地铁3号线,900000065929,船形山,1.911,1.911,112.949388,27.979486,900000065929027,,
长沙地铁,地铁3号线,900000065929,黄家湾,1.219,3.13,112.946955,27.990234,900000065929028,,
长沙地铁,地铁3号线,900000065929,双湖,4.439,7.569,112.927701,28.026353,900000065929029,,
长沙地铁,地铁3号线,900000065929,坪塘,2.411,9.98,112.912462,28.043363,900000065929030,,
长沙地铁,地铁3号线,900000065929,红桥,1.774,11.754,112.909383,28.059082,900000065929031,,
长沙地铁,地铁3号线,900000065929,桐溪,1.832,13.586,112.908378,28.075537,900000065929032,,
长沙地铁,地铁3号线,900000065929,大王山,1.69,15.276,112.916830,28.088779,900000065929033,,
长沙地铁,地铁3号线,900000065929,山塘,1.418,16.694,112.925807,28.098771,900000065929001,,
长沙地铁,地铁3号线,900000065929,洋湖湿地,2.178,18.872,112.938748,28.114688,900000065929002,,
长沙地铁,地铁3号线,900000065929,洋湖新城,1.671,20.543,112.945435,28.128512,900000065929003,,
长沙地铁,地铁3号线,900000065929,阳光,1.652,22.195,112.937036,28.141393,900000065929004,,
长沙地铁,地铁3号线,900000065929,中南大学,1.423,23.618,112.937700,28.154180,900000065929005,,
长沙地铁,地铁3号线,900000065929,阜埠河,1.656,25.274,112.947515,28.166300,900000065929006,,
长沙地铁,地铁3号线,900000065929,灵官渡,2.678,27.952,112.970553,28.179242,900000065929007,,
长沙地铁,地铁3号线,900000065929,侯家塘,1.288,29.24,112.982137,28.173771,430100020925011,,
长沙地铁,地铁3号线,900000065929,东塘,1.15,30.39,112.992915,28.169681,900000065929009,,
长沙地铁,地铁3号线,900000065929,桂花公园,0.84,31.23,113.001436,28.170511,900000065929010,,
长沙地铁,地铁3号线,900000065929,阿弥岭,0.802,32.032,113.008163,28.174613,900000065929011,,
长沙地铁,地铁3号线,900000065929,朝阳村,1.346,33.378,113.010784,28.186494,900000065929012,,
长沙地铁,地铁3号线,900000065929,长沙火车站,0.794,34.172,113.010987,28.193633,430100020927012,,
长沙地铁,地铁3号线,900000065929,烈士公园东,1.624,35.796,113.008970,28.208126,900000065929014,,
长沙地铁,地铁3号线,900000065929,丝茅冲,1.742,37.538,113.006989,28.223694,900000065929015,,
长沙地铁,地铁3号线,900000065929,四方坪·双拥,0.791,38.329,113.007036,28.230812,900000065929016,,
长沙地铁,地铁3号线,900000065929,雅雀湖,0.985,39.314,113.013852,28.237324,900000065929017,,
长沙地铁,地铁3号线,900000065929,长沙大学,1.739,41.053,113.031121,28.240928,900000065929018,,
长沙地铁,地铁3号线,900000065929,月湖公园北,0.996,42.049,113.041096,28.242686,900000065929019,,
长沙地铁,地铁3号线,900000065929,湘龙,1.975,44.024,113.06097,28.245687,900000065929020,,
长沙地铁,地铁3号线,900000065929,星沙,2.539,46.563,113.086893,28.245662,900000065929021,,
长沙地铁,地铁3号线,900000065929,松雅湖(南),1.632,48.195,113.103550,28.245423,900000065929022,,
长沙地铁,地铁3号线,900000065929,星沙文体中心,0.786,48.981,113.111578,28.245450,900000065929023,,
长沙地铁,地铁3号线,900000065929,螺丝塘,1.135,50.116,113.123168,28.245467,900000065929024,,
长沙地铁,地铁3号线,900000065929,广生,1.218,51.334,113.135584,28.244943,900000065929025,,
