系统,线路,线路ID,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
长沙地铁,地铁1号线,430100020925,金盆丘(铜官窑巴士站),0.0,0.0,112.933221,28.338898,430100020925033,,
长沙地铁,地铁1号线,430100020925,金霞,1.964,1.964,112.946240,28.325458,430100020925034,,
长沙地铁,地铁1号线,430100020925,鹅羊山,2.066,4.03,112.959330,28.310878,430100020925035,,
长沙地铁,地铁1号线,430100020925,秀峰山,1.952,5.982,112.968747,28.295405,430100020925036,,
长沙地铁,地铁1号线,430100020925,宿龙桥,2.087,8.069,112.978551,28.278738,430100020925037,,
长沙地铁,地铁1号线,430100020925,开福区政府,1.974,10.043,112.985412,28.262049,430100020925002,,
长沙地铁,地铁1号线,430100020925,马厂,1.243,11.286,112.988706,28.251249,430100020925022,,
长沙地铁,地铁1号线,430100020925,北辰三角洲,1.744,13.03,112.983575,28.236228,430100020925023,,
长沙地铁,地铁1号线,430100020925,开福寺,1.583,14.613,112.979552,28.222438,430100020925024,,
长沙地铁,地铁1号线,430100020925,文昌阁,1.09,15.703,112.978199,28.212711,430100020925006,,
长沙地铁,地铁1号线,430100020925,培元桥,0.746,16.449,112.976453,28.206185,430100020925007,,
长沙地铁,地铁1号线,430100020925,五一广场,1.208,17.657,112.976433,28.195317,430100020925008,,
长沙地铁,地铁1号线,430100020925,黄兴广场,0.656,18.313,112.976431,28.189421,430100020925025,,
长沙地铁,地铁1号线,430100020925,南门口,0.661,18.974,112.976195,28.183482,430100020925026,,
长沙地铁,地铁1号线,430100020925,侯家塘,1.227,20.201,112.982137,28.173771,430100020925011,,
长沙地铁,地铁1号线,430100020925,南湖路,0.921,21.122,112.985594,28.166068,430100020925012,,
长沙地铁,地铁1号线,430100020925,黄土岭,0.615,21.737,112.985503,28.160534,430100020925027,,
长沙地铁,地铁1号线,430100020925,涂家冲,0.822,22.559,112.984784,28.153165,430100020925028,,
长沙地铁,地铁1号线,430100020925,铁道学院,1.907,24.466,112.987321,28.136157,430100020925015,,
长沙地铁,地铁1号线,430100020925,友谊路,1.394,25.86,112.986898,28.123626,430100020925016,,
长沙地铁,地铁1号线,430100020925,省政府·清风,1.385,27.245,112.987512,28.111178,430100020925017,,
长沙地铁,地铁1号线,430100020925,桂花坪,1.331,28.576,112.988329,28.099230,430100020925029,,
长沙地铁,地铁1号线,430100020925,大托,1.856,30.432,112.989189,28.082555,430100020925030,,
长沙地铁,地铁1号线,430100020925,中信广场,0.987,31.419,112.989731,28.073694,430100020925031,,
长沙地铁,地铁1号线,430100020925,尚双塘,1.335,32.754,112.992268,28.061900,430100020925032,,
