系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
广州地铁,地铁11号线,龙潭,赤沙,900000074491031,900000074491001,2.393,
广州地铁,地铁11号线,赤沙,琶洲,900000074491001,440100023047013,1.565,
广州地铁,地铁11号线,琶洲,员村,440100023047013,440100023037017,1.914,
广州地铁,地铁11号线,员村,天河公园,440100023037017,900000046003032,1.044,
广州地铁,地铁11号线,天河公园,华景路,900000046003032,900000074491005,1.116,
广州地铁,地铁11号线,华景路,华师,900000074491005,440100023033015,1.652,
广州地铁,地铁11号线,华师,龙口西,440100023033015,900000074491007,0.794,
广州地铁,地铁11号线,龙口西,广州东站,900000074491007,440100023031013,1.719,
广州地铁,地铁11号线,广州东站,沙河,440100023031013,440100023053006,1.21,
广州地铁,地铁11号线,沙河,云台花园,440100023053006,900000074491011,2.072,
广州地铁,地铁11号线,云台花园,大金钟路,900000074491011,900000074491012,1.821,
广州地铁,地铁11号线,大金钟路,中医药大学,900000074491012,900000074491013,0.935,
广州地铁,地铁11号线,中医药大学,梓元岗,900000074491013,900000074491014,0.753,
广州地铁,地铁11号线,梓元岗,流花,900000074491014,900000074491016,1.625,
广州地铁,地铁11号线,流花,彩虹桥,900000074491016,440100023047027,1.224,
广州地铁,地铁11号线,彩虹桥,中山八,440100023047027,440100023037004,1.651,
广州地铁,地铁11号线,中山八,如意坊,440100023037004,440100023053018,1.26,
广州地铁,地铁11号线,如意坊,石围塘,440100023053018,900000074491020,1.42,
广州地铁,地铁11号线,石围塘,芳村,900000074491020,440100023049014,1.267,
广州地铁,地铁11号线,芳村,大冲口,440100023049014,900000074491022,1.386,
广州地铁,地铁11号线,大冲口,沙涌,900000074491022,440100023043018,0.694,
广州地铁,地铁11号线,沙涌,鹤洞东,440100023043018,900000074491024,1.391,
广州地铁,地铁11号线,鹤洞东,棣园,900000074491024,900000074491025,1.351,
广州地铁,地铁11号线,棣园,燕岗,900000074491025,440100023043020,0.828,
广州地铁,地铁11号线,燕岗,江泰路,440100023043020,440100023308009,1.18,
广州地铁,地铁11号线,江泰路,五凤,440100023308009,900000074491033,1.586,
广州地铁,地铁11号线,五凤,逸景路,900000074491033,900000074491028,0.924,
广州地铁,地铁11号线,逸景路,上涌,900000074491028,900000074491029,0.83,
广州地铁,地铁11号线,上涌,大塘,900000074491029,440100023033008,0.924,
广州地铁,地铁11号线,大塘,龙潭,440100023033008,900000074491031,1.972,
