系统,线路,线路ID,from_station,to_station,from_id,to_id,distance(km),year of segment opening
长沙地铁,地铁1号线,430100020925,金盆丘(铜官窑巴士站),金霞,430100020925033,430100020925034,1.964,
长沙地铁,地铁1号线,430100020925,金霞,鹅羊山,430100020925034,430100020925035,2.066,
长沙地铁,地铁1号线,430100020925,鹅羊山,秀峰山,430100020925035,430100020925036,1.952,
长沙地铁,地铁1号线,430100020925,秀峰山,宿龙桥,430100020925036,430100020925037,2.087,
长沙地铁,地铁1号线,430100020925,宿龙桥,开福区政府,430100020925037,430100020925002,1.974,
长沙地铁,地铁1号线,430100020925,开福区政府,马厂,430100020925002,430100020925022,1.243,
长沙地铁,地铁1号线,430100020925,马厂,北辰三角洲,430100020925022,430100020925023,1.744,
长沙地铁,地铁1号线,430100020925,北辰三角洲,开福寺,430100020925023,430100020925024,1.583,
长沙地铁,地铁1号线,430100020925,开福寺,文昌阁,430100020925024,430100020925006,1.09,
长沙地铁,地铁1号线,430100020925,文昌阁,培元桥,430100020925006,430100020925007,0.746,
长沙地铁,地铁1号线,430100020925,培元桥,五一广场,430100020925007,430100020925008,1.208,
长沙地铁,地铁1号线,430100020925,五一广场,黄兴广场,430100020925008,430100020925025,0.656,
长沙地铁,地铁1号线,430100020925,黄兴广场,南门口,430100020925025,430100020925026,0.661,
长沙地铁,地铁1号线,430100020925,南门口,侯家塘,430100020925026,430100020925011,1.227,
长沙地铁,地铁1号线,430100020925,侯家塘,南湖路,430100020925011,430100020925012,0.921,
长沙地铁,地铁1号线,430100020925,南湖路,黄土岭,430100020925012,430100020925027,0.615,
长沙地铁,地铁1号线,430100020925,黄土岭,涂家冲,430100020925027,430100020925028,0.822,
长沙地铁,地铁1号线,430100020925,涂家冲,铁道学院,430100020925028,430100020925015,1.907,
长沙地铁,地铁1号线,430100020925,铁道学院,友谊路,430100020925015,430100020925016,1.394,
长沙地铁,地铁1号线,430100020925,友谊路,省政府·清风,430100020925016,430100020925017,1.385,
长沙地铁,地铁1号线,430100020925,省政府·清风,桂花坪,430100020925017,430100020925029,1.331,
长沙地铁,地铁1号线,430100020925,桂花坪,大托,430100020925029,430100020925030,1.856,
长沙地铁,地铁1号线,430100020925,大托,中信广场,430100020925030,430100020925031,0.987,
长沙地铁,地铁1号线,430100020925,中信广场,尚双塘,430100020925031,430100020925032,1.335,
