系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
昆明地铁,地铁4号线,金川路,大河埂,900000071083001,900000071083002,0.947,
昆明地铁,地铁4号线,大河埂,海屯路,900000071083002,900000071083003,1.608,
昆明地铁,地铁4号线,海屯路,小屯,900000071083003,900000071083004,1.411,
昆明地铁,地铁4号线,小屯,金鼎山北路,900000071083004,900000071083005,1.263,
昆明地铁,地铁4号线,金鼎山北路,苏家塘,900000071083005,900000071083006,0.839,
昆明地铁,地铁4号线,苏家塘,小菜园,900000071083006,900000071083007,1.655,
昆明地铁,地铁4号线,小菜园,火车北站,900000071083007,530100021490010,1.274,
昆明地铁,地铁4号线,火车北站,白龙路,530100021490010,900000071083009,1.628,
昆明地铁,地铁4号线,白龙路,大树营,900000071083009,900000040209013,1.514,
昆明地铁,地铁4号线,大树营,菊花村,900000040209013,900000071083011,0.795,
昆明地铁,地铁4号线,菊花村,菊华,900000071083011,530100020528009,0.947,
昆明地铁,地铁4号线,菊华,和甸营,530100020528009,900000071083013,1.568,
昆明地铁,地铁4号线,和甸营,牛街庄,900000071083013,900000071083014,2.107,
昆明地铁,地铁4号线,牛街庄,朱家村,900000071083014,900000071083015,1.379,
昆明地铁,地铁4号线,朱家村,羊甫头,900000071083015,900000071083016,1.842,
昆明地铁,地铁4号线,羊甫头,玉缘路,900000071083016,900000071083017,1.378,
昆明地铁,地铁4号线,玉缘路,广卫,900000071083017,900000071083018,1.63,
昆明地铁,地铁4号线,广卫,塔密,900000071083018,900000071083019,1.479,
昆明地铁,地铁4号线,塔密,斗南,900000071083019,530100021492008,3.277,
昆明地铁,地铁4号线,斗南,金桂街(斗南花市),530100021492008,900000071083021,0.75,
昆明地铁,地铁4号线,金桂街(斗南花市),梅子村,900000071083021,900000071083022,1.017,
昆明地铁,地铁4号线,梅子村,古城,900000071083022,900000071083023,1.15,
昆明地铁,地铁4号线,古城,可乐村,900000071083023,900000071083024,1.225,
昆明地铁,地铁4号线,可乐村,祥丰街,900000071083024,900000071083025,1.721,
昆明地铁,地铁4号线,祥丰街,牛头山,900000071083025,900000071083026,1.723,
昆明地铁,地铁4号线,牛头山,联大街,900000071083026,530100021492005,1.563,
昆明地铁,地铁4号线,联大街,吴家营,530100021492005,900000071083028,1.58,
昆明地铁,地铁4号线,吴家营,昆明南火车站,900000071083028,900000066456005,1.314,
