系统,线路,线路ID,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
苏州轨道交通,轨道交通2号线,320500022816,骑河,0.0,0.0,120.655018,31.437447,320500022816036,,
苏州轨道交通,轨道交通2号线,320500022816,富翔路,0.898,0.898,120.651223,31.430051,320500022816035,,
苏州轨道交通,轨道交通2号线,320500022816,高铁苏州北站,1.094,1.992,120.645008,31.421767,320500022816023,,
苏州轨道交通,轨道交通2号线,320500022816,大湾,1.266,3.258,120.633174,31.416501,320500022816022,,
苏州轨道交通,轨道交通2号线,320500022816,富元路,1.643,4.901,120.624914,31.403520,320500022816021,,
苏州轨道交通,轨道交通2号线,320500022816,蠡口,1.716,6.617,120.623705,31.388126,320500022816020,,
苏州轨道交通,轨道交通2号线,320500022816,徐图港,1.402,8.019,120.625667,31.375625,320500022816019,,
苏州轨道交通,轨道交通2号线,320500022816,阳澄湖中路,0.994,9.013,120.626930,31.366755,320500022816018,,
苏州轨道交通,轨道交通2号线,320500022816,陆慕,1.533,10.546,120.623449,31.353291,320500022816017,,
苏州轨道交通,轨道交通2号线,320500022816,平泷路东,1.413,11.959,120.613004,31.344237,320500022816016,,
苏州轨道交通,轨道交通2号线,320500022816,平河路,0.832,12.791,120.614445,31.336854,320500022816015,,
苏州轨道交通,轨道交通2号线,320500022816,苏州火车站,0.764,13.555,120.610463,31.330882,320500022810008,,
苏州轨道交通,轨道交通2号线,320500022816,山塘街,1.482,15.037,120.601930,31.319722,320500022816013,,
苏州轨道交通,轨道交通2号线,320500022816,石路,0.96,15.997,120.600138,31.311222,320500022816012,,
苏州轨道交通,轨道交通2号线,320500022816,广济南路,0.749,16.746,120.601066,31.304529,320500022816011,,
苏州轨道交通,轨道交通2号线,320500022816,三香广场,0.786,17.532,120.598143,31.297912,320500022816010,,
苏州轨道交通,轨道交通2号线,320500022816,劳动路,0.708,18.24,120.597195,31.291601,320500022816009,,
苏州轨道交通,轨道交通2号线,320500022816,胥江路,0.72,18.96,120.598602,31.285240,320500022816008,,
苏州轨道交通,轨道交通2号线,320500022816,桐泾公园,0.714,19.674,120.599827,31.278907,320500022816007,,
苏州轨道交通,轨道交通2号线,320500022816,友联,1.176,20.85,120.608623,31.271473,320500022816006,,
苏州轨道交通,轨道交通2号线,320500022816,盘蠡路,0.777,21.627,120.614546,31.266658,320500022816005,,
苏州轨道交通,轨道交通2号线,320500022816,新家桥,1.169,22.796,120.614869,31.256147,320500022816004,,
苏州轨道交通,轨道交通2号线,320500022816,石湖东路,1.445,24.241,120.629556,31.252785,320500022810017,,
苏州轨道交通,轨道交通2号线,320500022816,宝带桥南,1.863,26.104,120.648844,31.249798,320500022816002,,
苏州轨道交通,轨道交通2号线,320500022816,尹中路,1.447,27.551,120.664068,31.249772,320500022816034,,
苏州轨道交通,轨道交通2号线,320500022816,郭巷,0.929,28.48,120.673794,31.248922,320500022816033,,
苏州轨道交通,轨道交通2号线,320500022816,郭苑路,1.018,29.498,120.684481,31.248353,320500022816032,,
苏州轨道交通,轨道交通2号线,320500022816,尹山湖,1.226,30.724,120.697374,31.248099,320500022816031,,
苏州轨道交通,轨道交通2号线,320500022816,独墅湖南,0.674,31.398,120.704464,31.248059,320500022816030,,
苏州轨道交通,轨道交通2号线,320500022816,独墅湖邻里中心,1.84,33.238,120.722818,31.253313,320500022816029,,
苏州轨道交通,轨道交通2号线,320500022816,月亮湾,0.852,34.09,120.726957,31.260112,320500022816028,,
苏州轨道交通,轨道交通2号线,320500022816,松涛街,1.301,35.391,120.739939,31.263829,320500022816027,,
苏州轨道交通,轨道交通2号线,320500022816,金谷路,1.737,37.128,120.756966,31.269516,320500022816026,,
苏州轨道交通,轨道交通2号线,320500022816,金尚路,1.299,38.427,120.770544,31.270834,320500022816025,,
苏州轨道交通,轨道交通2号线,320500022816,桑田岛,1.031,39.458,120.781237,31.272372,320500022816024,,
