系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
佛山地铁,南海有轨电车1号线,礌岗,华翠路,440600021959016,900000170038002,1.097,
佛山地铁,南海有轨电车1号线,华翠路,夏西,900000170038002,900000170038003,0.812,
佛山地铁,南海有轨电车1号线,夏西,夏东,900000170038003,900000170038004,0.978,
佛山地铁,南海有轨电车1号线,夏东,康怡公园,900000170038004,900000170038005,0.882,
佛山地铁,南海有轨电车1号线,康怡公园,平西,900000170038005,900000170038006,0.813,
佛山地铁,南海有轨电车1号线,平西,平南,900000170038006,900000170038007,1.045,
佛山地铁,南海有轨电车1号线,平南,玉器街,900000170038007,900000170038008,0.847,
佛山地铁,南海有轨电车1号线,玉器街,中区,900000170038008,900000170038009,1.731,
佛山地铁,南海有轨电车1号线,中区,三山新城北,900000170038009,900000170038010,0.91,
佛山地铁,南海有轨电车1号线,三山新城北,文翰湖公园(季华实验室),900000170038010,900000170038011,0.458,
佛山地铁,南海有轨电车1号线,文翰湖公园(季华实验室),三山新城南,900000170038011,900000165206032,1.409,
佛山地铁,南海有轨电车1号线,三山新城南,林岳北,900000165206032,900000170038013,0.341,
佛山地铁,南海有轨电车1号线,林岳北,林岳西,900000170038013,900000075494015,1.133,
佛山地铁,南海有轨电车1号线,林岳西,林岳东,900000075494015,900000170038015,1.044,
