系统,线路,线路ID,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
昆明地铁,地铁4号线,900000071083,金川路,0.0,0.0,102.657587,25.09849,900000071083001,,
昆明地铁,地铁4号线,900000071083,大河埂,0.947,0.947,102.655239,25.090243,900000071083002,,
昆明地铁,地铁4号线,900000071083,海屯路,1.608,2.555,102.662071,25.077177,900000071083003,,
昆明地铁,地铁4号线,900000071083,小屯,1.411,3.966,102.674375,25.071105,900000071083004,,
昆明地铁,地铁4号线,900000071083,金鼎山北路,1.263,5.229,102.684336,25.06421,900000071083005,,
昆明地铁,地铁4号线,900000071083,苏家塘,0.839,6.068,102.692655,25.063907,900000071083006,,
昆明地铁,地铁4号线,900000071083,小菜园,1.655,7.723,102.708677,25.060624,900000071083007,,
昆明地铁,地铁4号线,900000071083,火车北站,1.274,8.997,102.720305,25.056113,530100021490010,,
昆明地铁,地铁4号线,900000071083,白龙路,1.628,10.625,102.734791,25.049617,900000071083009,,
昆明地铁,地铁4号线,900000071083,大树营,1.514,12.139,102.740995,25.037211,900000040209013,,
昆明地铁,地铁4号线,900000071083,菊花村,0.795,12.934,102.743298,25.030369,900000071083011,,
昆明地铁,地铁4号线,900000071083,菊华,0.947,13.881,102.749680,25.024119,530100020528009,,
昆明地铁,地铁4号线,900000071083,和甸营,1.568,15.449,102.762167,25.015702,900000071083013,,
昆明地铁,地铁4号线,900000071083,牛街庄,2.107,17.556,102.779734,25.005423,900000071083014,,
昆明地铁,地铁4号线,900000071083,朱家村,1.379,18.935,102.783625,24.993534,900000071083015,,
昆明地铁,地铁4号线,900000071083,羊甫头,1.842,20.777,102.787582,24.977361,900000071083016,,
昆明地铁,地铁4号线,900000071083,玉缘路,1.378,22.155,102.786498,24.965009,900000071083017,,
昆明地铁,地铁4号线,900000071083,广卫,1.63,23.785,102.784886,24.950424,900000071083018,,
昆明地铁,地铁4号线,900000071083,塔密,1.479,25.264,102.788028,24.937435,900000071083019,,
昆明地铁,地铁4号线,900000071083,斗南,3.277,28.541,102.791855,24.908169,530100021492008,,
昆明地铁,地铁4号线,900000071083,金桂街(斗南花市),0.75,29.291,102.790703,24.901504,900000071083021,,
昆明地铁,地铁4号线,900000071083,梅子村,1.017,30.308,102.788489,24.892582,900000071083022,,
昆明地铁,地铁4号线,900000071083,古城,1.15,31.458,102.79446,24.883768,900000071083023,,
昆明地铁,地铁4号线,900000071083,可乐村,1.225,32.683,102.798268,24.873306,900000071083024,,
昆明地铁,地铁4号线,900000071083,祥丰街,1.721,34.404,102.802538,24.858324,900000071083025,,
昆明地铁,地铁4号线,900000071083,牛头山,1.723,36.127,102.819262,24.855198,900000071083026,,
昆明地铁,地铁4号线,900000071083,联大街,1.563,37.69,102.833951,24.859673,530100021492005,,
昆明地铁,地铁4号线,900000071083,吴家营,1.58,39.27,102.848072,24.86582,900000071083028,,
昆明地铁,地铁4号线,900000071083,昆明南火车站,1.314,40.584,102.860168,24.870209,900000066456005,,
