系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
济南地铁,云巴1号线,徐马,0.0,0.0,117.335413,36.693946,900000235330022,,
济南地铁,云巴1号线,春园路,1.041,1.041,117.337984,36.684813,900000235330053,,
济南地铁,云巴1号线,市妇幼东院,0.691,1.732,117.330552,36.683047,900000235330052,,
济南地铁,云巴1号线,山东职业学院(云巴),1.021,2.753,117.325931,36.674649,900000235330051,,
济南地铁,云巴1号线,庄科,1.068,3.821,117.323684,36.665214,900000235330050,,
济南地铁,云巴1号线,春景路,0.858,4.679,117.318291,36.658828,900000235330049,,
济南地铁,云巴1号线,科创城,0.769,5.448,117.310850,36.662325,900000235330048,,
济南地铁,云巴1号线,春博路(云巴),0.954,6.402,117.307231,36.670395,900000235330047,,
济南地铁,云巴1号线,孙村,0.924,7.326,117.306675,36.678690,900000235330046,,
济南地铁,云巴1号线,彩虹湖东,0.553,7.879,117.300487,36.679041,900000235330045,,
济南地铁,云巴1号线,彩虹湖,0.595,8.474,117.293929,36.678080,900000235330044,,
济南地铁,云巴1号线,春意路,1.115,9.589,117.281460,36.677296,900000235330043,,
济南地铁,云巴1号线,春喧路,0.786,10.375,117.272654,36.677606,900000235330042,,
济南地铁,云巴1号线,沙沟,0.63,11.005,117.266092,36.679707,900000235330041,,
济南地铁,云巴1号线,科航路,0.908,11.913,117.263624,36.687625,900000235330040,,
济南地铁,云巴1号线,春秀路,0.884,12.797,117.258160,36.694257,900000235330039,,
济南地铁,云巴1号线,唐宣路,1.964,14.761,117.236914,36.689588,900000235330038,,
济南地铁,云巴1号线,历城文博中心,0.399,15.16,117.232445,36.689668,900000235330037,,
济南地铁,云巴1号线,唐冶(云巴),0.416,15.576,117.227784,36.689863,900000235330036,,
济南地铁,云巴1号线,贞观街,0.73,16.306,117.228032,36.696429,900000235330035,,
济南地铁,云巴1号线,历城二中唐冶校区(云巴),0.816,17.122,117.229278,36.703699,900000235330034,,
济南地铁,云巴1号线,彭家庄(云巴),0.608,17.73,117.230211,36.709118,900000235330033,,
济南地铁,云巴1号线,唐冶东路,0.63,18.36,117.237277,36.709132,900000235330032,,
济南地铁,云巴1号线,武家庄,1.476,19.836,117.253805,36.709993,900000235330031,,
济南地铁,云巴1号线,武将山东,1.296,21.132,117.268328,36.709401,900000235330030,,
济南地铁,云巴1号线,科远路,0.646,21.778,117.270516,36.703863,900000235330029,,
济南地铁,云巴1号线,世纪大道春喧路,1.007,22.785,117.273828,36.695202,900000235330028,,
济南地铁,云巴1号线,春晖路,1.6,24.385,117.291774,36.695163,900000235330027,,
济南地铁,云巴1号线,高新实验中学,0.59,24.975,117.298384,36.695291,900000235330026,,
济南地铁,云巴1号线,高新一中,0.725,25.7,117.306509,36.695123,900000235330025,,
济南地铁,云巴1号线,西巨野河,0.852,26.552,117.316034,36.694523,900000235330024,,
济南地铁,云巴1号线,大正路,1.271,27.823,117.330280,36.694114,900000235330023,,
