系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
广州地铁,地铁11号线,龙潭,0.0,0.0,113.340902,23.079237,900000074491031,,
广州地铁,地铁11号线,赤沙,2.393,2.393,113.363512,23.084747,900000074491001,,
广州地铁,地铁11号线,琶洲,1.565,3.958,113.366700,23.098516,440100023047013,,
广州地铁,地铁11号线,员村,1.914,5.872,113.363756,23.115515,440100023037017,,
广州地铁,地铁11号线,天河公园,1.044,6.916,113.364025,23.124903,900000046003032,,
广州地铁,地铁11号线,华景路,1.116,8.032,113.360100,23.134269,900000074491005,,
广州地铁,地铁11号线,华师,1.652,9.684,113.345330,23.140290,440100023033015,,
广州地铁,地铁11号线,龙口西,0.794,10.478,113.337669,23.141471,900000074491007,,
广州地铁,地铁11号线,广州东站,1.719,12.197,113.324493,23.151077,440100023031013,,
广州地铁,地铁11号线,沙河,1.21,13.407,113.312753,23.152429,440100023053006,,
广州地铁,地铁11号线,云台花园,2.072,15.479,113.292550,23.153902,900000074491011,,
广州地铁,地铁11号线,大金钟路,1.821,17.3,113.276910,23.161734,900000074491012,,
广州地铁,地铁11号线,中医药大学,0.935,18.235,113.269091,23.157364,900000074491013,,
广州地铁,地铁11号线,梓元岗,0.753,18.988,113.263079,23.153457,900000074491014,,
广州地铁,地铁11号线,流花,1.625,20.613,113.257195,23.139884,900000074491016,,
广州地铁,地铁11号线,彩虹桥,1.224,21.837,113.246524,23.134902,440100023047027,,
广州地铁,地铁11号线,中山八,1.651,23.488,113.233357,23.126307,440100023037004,,
广州地铁,地铁11号线,如意坊,1.26,24.748,113.231110,23.115164,440100023053018,,
广州地铁,地铁11号线,石围塘,1.42,26.168,113.224847,23.103770,900000074491020,,
广州地铁,地铁11号线,芳村,1.267,27.435,113.235870,23.098570,440100023049014,,
广州地铁,地铁11号线,大冲口,1.386,28.821,113.244551,23.089003,900000074491022,,
广州地铁,地铁11号线,沙涌,0.694,29.515,113.246755,23.083097,440100023043018,,
广州地铁,地铁11号线,鹤洞东,1.391,30.906,113.251183,23.071265,900000074491024,,
广州地铁,地铁11号线,棣园,1.351,32.257,113.264268,23.072908,900000074491025,,
广州地铁,地铁11号线,燕岗,0.828,33.085,113.271988,23.075142,440100023043020,,
广州地铁,地铁11号线,江泰路,1.18,34.265,113.280570,23.082231,440100023308009,,
广州地铁,地铁11号线,五凤,1.586,35.851,113.296070,23.082006,900000074491033,,
广州地铁,地铁11号线,逸景路,0.924,36.775,113.305099,23.081993,900000074491028,,
广州地铁,地铁11号线,上涌,0.83,37.605,113.312873,23.079844,900000074491029,,
广州地铁,地铁11号线,大塘,0.924,38.529,113.321677,23.077974,440100023033008,,
