系统,线路,线路ID,from_station,to_station,from_id,to_id,distance(km),year of segment opening
福州地铁,地铁2号线,350100020745,上街,金屿,350100020745004,350100020745005,1.593,
福州地铁,地铁2号线,350100020745,金屿,福州大学,350100020745005,350100020745006,1.035,
福州地铁,地铁2号线,350100020745,福州大学,董屿·福建师大,350100020745006,350100020745007,1.934,
福州地铁,地铁2号线,350100020745,董屿·福建师大,厚庭,350100020745007,350100020745008,0.762,
福州地铁,地铁2号线,350100020745,厚庭,桔园洲,350100020745008,350100020745009,2.85,
福州地铁,地铁2号线,350100020745,桔园洲,洪湾,350100020745009,350100020745010,0.73,
福州地铁,地铁2号线,350100020745,洪湾,金山,350100020745010,350100020745011,1.225,
福州地铁,地铁2号线,350100020745,金山,金祥,350100020745011,350100020745012,0.886,
福州地铁,地铁2号线,350100020745,金祥,祥坂,350100020745012,350100020745013,2.017,
福州地铁,地铁2号线,350100020745,祥坂,宁化,350100020745013,350100020745014,0.759,
福州地铁,地铁2号线,350100020745,宁化,西洋,350100020745014,350100020745015,1.055,
福州地铁,地铁2号线,350100020745,西洋,南门兜,350100020745015,350100020612037,0.809,
福州地铁,地铁2号线,350100020745,南门兜,水部,350100020612037,350100020745018,1.096,
福州地铁,地铁2号线,350100020745,水部,紫阳,350100020745018,350100020745024,1.299,
福州地铁,地铁2号线,350100020745,紫阳,五里亭,350100020745024,350100020745020,1.33,
福州地铁,地铁2号线,350100020745,五里亭,前屿,350100020745020,350100020745021,1.04,
福州地铁,地铁2号线,350100020745,前屿,上洋,350100020745021,350100020745022,1.403,
福州地铁,地铁2号线,350100020745,上洋,鼓山,350100020745022,350100020745023,1.895,
福州地铁,地铁2号线,350100020745,鼓山,洋里,350100020745023,350100020745025,0.939,
福州地铁,地铁4号线,900000090236,帝封江,螺洲温泉,900000088653016,900000090236002,1.397,
福州地铁,地铁4号线,900000090236,螺洲温泉,城门,900000090236002,350100020612019,1.293,
福州地铁,地铁4号线,900000090236,城门,林浦,350100020612019,900000076581026,2.265,
福州地铁,地铁4号线,900000090236,林浦,会展中心,900000076581026,900000090236005,1.621,
福州地铁,地铁4号线,900000090236,会展中心,花海公园,900000090236005,900000090236006,1.48,
福州地铁,地铁4号线,900000090236,花海公园,鳌峰洲,900000090236006,900000090236007,1.734,
福州地铁,地铁4号线,900000090236,鳌峰洲,光明港,900000090236007,900000090236008,1.153,
福州地铁,地铁4号线,900000090236,光明港,前屿,900000090236008,350100020745021,0.855,
福州地铁,地铁4号线,900000090236,前屿,后屿,350100020745021,900000090236010,1.1,
福州地铁,地铁4号线,900000090236,后屿,横屿,900000090236010,900000090236011,0.913,
福州地铁,地铁4号线,900000090236,横屿,竹屿,900000090236011,900000090236012,1.497,
福州地铁,地铁4号线,900000090236,竹屿,三角池,900000090236012,900000090236013,1.163,
福州地铁,地铁4号线,900000090236,三角池,东门,900000090236013,900000090236014,1.184,
福州地铁,地铁4号线,900000090236,东门,省立医院,900000090236014,900000090236015,0.748,
福州地铁,地铁4号线,900000090236,省立医院,东街口,900000090236015,350100020612036,0.836,
福州地铁,地铁4号线,900000090236,东街口,西门,350100020612036,900000090236017,0.93,
福州地铁,地铁4号线,900000090236,西门,陆庄,900000090236017,900000090236018,0.694,
福州地铁,地铁4号线,900000090236,陆庄,凤凰池,900000090236018,900000090236019,1.176,
福州地铁,地铁4号线,900000090236,凤凰池,金牛山,900000090236019,900000090236020,1.122,
福州地铁,地铁4号线,900000090236,金牛山,洪塘,900000090236020,900000088653003,1.202,
福州地铁,地铁4号线,900000090236,洪塘,建新,900000088653003,900000090236022,1.581,
福州地铁,地铁4号线,900000090236,建新,半洲,900000090236022,900000090236023,0.866,
福州地铁,地铁5号线,900000088653,荆溪厚屿,农林大学,900000088653001,900000088653002,3.17,
福州地铁,地铁5号线,900000088653,农林大学,洪塘,900000088653002,900000088653003,1.311,
福州地铁,地铁5号线,900000088653,洪塘,阵坂,900000088653003,900000088653004,0.898,
福州地铁,地铁5号线,900000088653,阵坂,马榕,900000088653004,900000088653005,1.288,
福州地铁,地铁5号线,900000088653,马榕,金山,900000088653005,350100020745011,0.972,
福州地铁,地铁5号线,900000088653,金山,凤岗里,350100020745011,900000088653007,1.076,
福州地铁,地铁5号线,900000088653,凤岗里,浦上大道,900000088653007,900000088653008,0.769,
福州地铁,地铁5号线,900000088653,浦上大道,霞镜,900000088653008,900000088653009,1.048,
福州地铁,地铁5号线,900000088653,霞镜,东岭,900000088653009,900000088653010,1.331,
福州地铁,地铁5号线,900000088653,东岭,台屿,900000088653010,900000088653011,0.914,
福州地铁,地铁5号线,900000088653,台屿,盘屿,900000088653011,900000088653012,1.376,
福州地铁,地铁5号线,900000088653,盘屿,吴山,900000088653012,900000088653013,1.788,
福州地铁,地铁5号线,900000088653,吴山,盖山竹榄,900000088653013,900000088653014,1.052,
福州地铁,地铁5号线,900000088653,盖山竹榄,义序,900000088653014,900000088653015,1.036,
福州地铁,地铁5号线,900000088653,义序,帝封江,900000088653015,900000088653016,0.802,
福州地铁,地铁5号线,900000088653,帝封江,螺洲古镇,900000088653016,900000088653017,1.598,
福州地铁,地铁5号线,900000088653,螺洲古镇,前锦,900000088653017,900000088653021,1.121,
福州地铁,地铁5号线,900000088653,前锦,龙江,900000088653021,900000088653022,0.998,
福州地铁,地铁5号线,900000088653,龙江,福州火车南站,900000088653022,350100020612022,1.96,
福州地铁,地铁6号线,900000076581,潘墩,林浦,900000076581025,900000076581026,0.93,
福州地铁,地铁6号线,900000076581,林浦,樟岚,900000076581026,900000076581027,2.637,
福州地铁,地铁6号线,900000076581,樟岚,梁厝,900000076581027,350100020612042,2.892,
福州地铁,地铁6号线,900000076581,梁厝,下洋,350100020612042,350100020612043,1.254,
福州地铁,地铁6号线,900000076581,下洋,营前,350100020612043,900000076581006,6.155,
福州地铁,地铁6号线,900000076581,营前,航城,900000076581006,900000076581007,1.782,
福州地铁,地铁6号线,900000076581,航城,郑和,900000076581007,900000076581008,1.388,
福州地铁,地铁6号线,900000076581,郑和,十洋,900000076581008,900000076581009,1.214,
福州地铁,地铁6号线,900000076581,十洋,吴航,900000076581009,900000076581010,1.577,
福州地铁,地铁6号线,900000076581,吴航,鹤上,900000076581010,900000076581011,1.525,
福州地铁,地铁6号线,900000076581,鹤上,沙京,900000076581011,900000076581012,1.344,
福州地铁,地铁6号线,900000076581,沙京,莲花,900000076581012,900000076581013,2.768,
福州地铁,地铁6号线,900000076581,莲花,下吴,900000076581013,900000076581014,1.394,
福州地铁,地铁6号线,900000076581,下吴,壶井,900000076581014,900000076581015,1.296,
福州地铁,地铁6号线,900000076581,壶井,万寿,900000076581015,900000076581016,1.127,
福州地铁,滨海快线,900000139163,福州火车站,东门,350100020612032,900000090236014,2.84,
福州地铁,滨海快线,900000139163,东门,闽都,900000090236014,900000139163003,1.409,
福州地铁,滨海快线,900000139163,闽都,南公园,900000139163003,900000139163004,1.272,
福州地铁,滨海快线,900000139163,南公园,三叉街(滨海快线),900000139163004,900000139163005,3.206,
福州地铁,滨海快线,900000139163,三叉街(滨海快线),帝封江,900000139163005,900000088653016,5.487,
福州地铁,滨海快线,900000139163,帝封江,祥谦,900000088653016,900000139163008,8.14,
福州地铁,滨海快线,900000139163,祥谦,首占,900000139163008,900000139163009,9.875,
福州地铁,滨海快线,900000139163,首占,滨海西,900000139163009,900000139163011,8.567,
福州地铁,滨海快线,900000139163,滨海西,大数据,900000139163011,900000139163012,3.411,
福州地铁,滨海快线,900000139163,大数据,滨海中央商务区,900000139163012,900000139163013,1.444,
福州地铁,滨海快线,900000139163,滨海中央商务区,机场,900000139163013,900000139163014,8.167,
福州地铁,滨海快线,900000139163,机场,文岭,900000139163014,900000139163015,5.499,
