系统,线路,线路ID,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
长春轨道交通,轨道交通3号线,220100030615,卫光街,1.017,16.148,125.315498,43.83261,220100030615018,,
长春轨道交通,轨道交通3号线,220100030615,卫星广场,0.829,16.977,125.325828,43.832692,220100020890013,,
长春轨道交通,轨道交通3号线,220100030615,亚泰立交桥,1.09,18.067,125.33942,43.832594,220100030615020,,
长春轨道交通,轨道交通3号线,220100030615,伊通河,0.858,18.925,125.350101,43.832951,220100030615021,,
长春轨道交通,轨道交通3号线,220100030615,职业学院,1.309,20.234,125.366424,43.833026,220100020886013,,
长春轨道交通,轨道交通3号线,220100030615,吉林广电,1.056,21.29,125.379588,43.83329,220100030615023,,
长春轨道交通,轨道交通3号线,220100030615,会展中心,0.906,22.196,125.390878,43.833404,220100030615024,,
长春轨道交通,轨道交通3号线,220100030615,世纪广场,1.013,23.209,125.402731,43.836561,220100030615025,,
长春轨道交通,轨道交通3号线,220100030615,金鑫街,1.489,24.698,125.421064,43.834456,220100030615026,,
长春轨道交通,轨道交通3号线,220100030615,博硕路,0.838,25.536,125.429246,43.829773,220100030615027,,
长春轨道交通,轨道交通3号线,220100030615,金河街,1.195,26.731,125.439225,43.821796,220100030615028,,
长春轨道交通,轨道交通3号线,220100030615,农博园,0.94,27.671,125.444902,43.814396,220100030615029,,
长春轨道交通,轨道交通3号线,220100030615,净月潭公园,1.287,28.958,125.450897,43.803659,220100030615030,,
长春轨道交通,轨道交通3号线,220100030615,紫杉路,1.474,30.432,125.440356,43.792804,220100030615031,,
长春轨道交通,轨道交通3号线,220100030615,宝相街,0.851,31.283,125.440254,43.785152,220100030615032,,
长春轨道交通,轨道交通3号线,220100030615,滑雪场,1.207,32.49,125.449544,43.776619,220100030615033,,
长春轨道交通,轨道交通3号线,220100030615,长影世纪城,0.539,33.029,125.450379,43.771809,220100030615034,,
长春轨道交通,轨道交通4号线,220100020886,天新路,0.0,0.0,125.36651,43.755248,220100020886022,,
长春轨道交通,轨道交通4号线,220100020886,前十里堡,0.91,0.91,125.366346,43.763433,220100020886021,,
长春轨道交通,轨道交通4号线,220100020886,天普路,0.885,1.795,125.366193,43.771389,220100020886020,,
长春轨道交通,轨道交通4号线,220100020886,天青路,0.788,2.583,125.366048,43.778471,220100020886019,,
长春轨道交通,轨道交通4号线,220100020886,福祉大路,1.001,3.584,125.367144,43.787442,220100020886018,,
长春轨道交通,轨道交通4号线,220100020886,天工路,0.924,4.508,125.366364,43.795729,220100020886017,,
长春轨道交通,轨道交通4号线,220100020886,宜盛街,1.284,5.792,125.365782,43.807269,220100020886016,,
长春轨道交通,轨道交通4号线,220100020886,南环城路,1.134,6.926,125.365602,43.817469,220100020886015,,
长春轨道交通,轨道交通4号线,220100020886,世荣路,0.869,7.795,125.365444,43.82528,220100020886014,,
长春轨道交通,轨道交通4号线,220100020886,职业学院,0.865,8.66,125.366424,43.833026,220100020886013,,
长春轨道交通,轨道交通4号线,220100020886,北海路,1.004,9.664,125.365017,43.841999,220100020886012,,
长春轨道交通,轨道交通4号线,220100020886,威海路,0.969,10.633,125.364941,43.850712,220100020886011,,
长春轨道交通,轨道交通4号线,220100020886,浦东路,0.706,11.339,125.364816,43.857058,220100020886010,,
长春轨道交通,轨道交通4号线,220100020886,海口路,0.753,12.092,125.364668,43.863829,220100020886009,,
长春轨道交通,轨道交通4号线,220100020886,公平路,0.915,13.007,125.364467,43.872059,220100020886008,,
长春轨道交通,轨道交通4号线,220100020886,吉林大路,1.03,14.037,125.364291,43.881324,220100020886007,,
长春轨道交通,轨道交通4号线,220100020886,东新路,1.22,15.257,125.366161,43.892212,220100020886006,,
长春轨道交通,轨道交通4号线,220100020886,东大桥,1.127,16.384,125.357264,43.900059,220100020886005,,
长春轨道交通,轨道交通4号线,220100020886,伪满皇宫,0.824,17.208,125.352451,43.906613,220100020886004,,
长春轨道交通,轨道交通4号线,220100020886,北亚泰大街,1.392,18.6,125.337057,43.912412,220100020886003,,
长春轨道交通,轨道交通4号线,220100020886,长春站北,1.047,19.647,125.324183,43.914054,220100020886002,,
长春轨道交通,轨道交通6号线,900000142958,双丰,0.0,0.0,125.185602,43.867421,900000049355002,,
长春轨道交通,轨道交通6号线,900000142958,长春西站,1.608,1.608,125.201137,43.87657,900000049355003,,
长春轨道交通,轨道交通6号线,900000142958,腾跃街,1.283,2.891,125.215215,43.871085,900000142958020,,
长春轨道交通,轨道交通6号线,900000142958,支农大街,1.398,4.289,125.222754,43.859751,900000142958019,,
长春轨道交通,轨道交通6号线,900000142958,飞跃广场,1.292,5.581,125.230464,43.849547,900000142958018,,
长春轨道交通,轨道交通6号线,900000142958,欧亚卖场,1.508,7.089,125.24107,43.838346,900000142958017,,
长春轨道交通,轨道交通6号线,900000142958,光谷大街,0.988,8.077,125.250321,43.832479,900000142958016,,
长春轨道交通,轨道交通6号线,900000142958,硅谷广场(吉大中心校区),1.191,9.268,125.261461,43.825396,900000142958015,,
长春轨道交通,轨道交通6号线,900000142958,百花园,1.765,11.033,125.275694,43.813291,900000142958014,,
长春轨道交通,轨道交通6号线,900000142958,市法院,0.99,12.023,125.276405,43.804406,900000142958013,,
长春轨道交通,轨道交通6号线,900000142958,兰桡湖公园,1.66,13.683,125.296203,43.800074,900000142958012,,
长春轨道交通,轨道交通6号线,900000142958,轨道集团,0.747,14.43,125.305507,43.800116,900000142958011,,
长春轨道交通,轨道交通6号线,900000142958,新明街,0.583,15.013,125.312768,43.800094,900000142958010,,
长春轨道交通,轨道交通6号线,900000142958,华庆路,1.145,16.158,125.327038,43.800125,220100020890015,,
长春轨道交通,轨道交通6号线,900000142958,南溪湿地公园,2.268,18.426,125.355277,43.800841,900000142958008,,
长春轨道交通,轨道交通6号线,900000142958,福祉大路,1.768,20.194,125.367144,43.787442,220100020886018,,
长春轨道交通,轨道交通6号线,900000142958,吴家店,1.395,21.589,125.378533,43.777967,900000142958006,,
长春轨道交通,轨道交通6号线,900000142958,亚泰足球基地,1.466,23.055,125.395259,43.772686,900000142958005,,
长春轨道交通,轨道交通6号线,900000142958,樱花街,1.111,24.166,125.40893,43.771172,900000142958004,,
长春轨道交通,轨道交通6号线,900000142958,聚业大街,1.109,25.275,125.4226,43.769736,900000142958003,,
长春轨道交通,轨道交通6号线,900000142958,省博物院,0.67,25.945,125.430946,43.769599,900000142958002,,
长春轨道交通,轨道交通6号线,900000142958,长影世纪城,1.58,27.525,125.450379,43.771809,220100030615034,,
长春轨道交通,轨道交通8号线,900000080340,北环城路,0.0,0.0,125.324223,43.947848,220100020890002,,
长春轨道交通,轨道交通8号线,900000080340,一二三中学,0.98,0.98,125.330267,43.955517,900000080340015,,
长春轨道交通,轨道交通8号线,900000080340,小南,1.07,2.05,125.32999,43.96514,900000080340016,,
长春轨道交通,轨道交通8号线,900000080340,小城子街,0.661,2.711,125.331306,43.971009,900000080340017,,
长春轨道交通,轨道交通8号线,900000080340,北湖大桥,2.068,4.779,125.356066,43.976351,900000080340018,,
长春轨道交通,轨道交通8号线,900000080340,北湖公园,0.94,5.719,125.367816,43.976421,900000080340019,,
长春轨道交通,轨道交通8号线,900000080340,和安街,0.772,6.491,125.377457,43.976307,900000080340020,,
长春轨道交通,轨道交通8号线,900000080340,光机路,1.191,7.682,125.384605,43.985705,900000080340021,,
长春轨道交通,轨道交通8号线,900000080340,大学城路,1.013,8.695,125.384621,43.994818,900000080340022,,
长春轨道交通,轨道交通8号线,900000080340,地理所,1.11,9.805,125.397791,43.997949,900000080340023,,
长春轨道交通,轨道交通8号线,900000080340,奥林匹克公园,0.984,10.789,125.409669,44.000267,900000080340024,,
长春轨道交通,轨道交通8号线,900000080340,广通路,1.156,11.945,125.417761,44.008885,900000080340025,,
