系统,线路,线路ID,from_station,to_station,from_id,to_id,distance(km),year of segment opening
合肥轨道交通,轨道交通3号线,900000055586,安医大二附院,省博物院,900000055586006,900000055586007,1.314,
合肥轨道交通,轨道交通3号线,900000055586,省博物院,图书馆,900000055586007,900000055586008,0.913,
合肥轨道交通,轨道交通3号线,900000055586,图书馆,合肥大剧院,900000055586008,900000055586009,0.972,
合肥轨道交通,轨道交通3号线,900000055586,合肥大剧院,市政务中心,900000055586009,900000055586010,1.126,
合肥轨道交通,轨道交通3号线,900000055586,市政务中心,洪岗,900000055586010,900000055586011,1.174,
合肥轨道交通,轨道交通3号线,900000055586,洪岗,国防科技大学,900000055586011,900000055586012,0.942,
合肥轨道交通,轨道交通3号线,900000055586,国防科技大学,西七里塘,900000055586012,900000039729010,1.304,
合肥轨道交通,轨道交通3号线,900000055586,西七里塘,南新庄,900000039729010,900000055586014,0.952,
合肥轨道交通,轨道交通3号线,900000055586,南新庄,合肥西站,900000055586014,900000055586015,1.184,
合肥轨道交通,轨道交通3号线,900000055586,合肥西站,杏花村,900000055586015,900000055586016,1.409,
合肥轨道交通,轨道交通3号线,900000055586,杏花村,四泉桥,900000055586016,900000055586017,1.235,
合肥轨道交通,轨道交通3号线,900000055586,四泉桥,郑河,900000055586017,900000055586018,1.078,
合肥轨道交通,轨道交通3号线,900000055586,郑河,海棠,900000055586018,900000055586019,0.99,
合肥轨道交通,轨道交通3号线,900000055586,海棠,一里井,900000055586019,900000055586020,0.832,
合肥轨道交通,轨道交通3号线,900000055586,一里井,淮南路,900000055586020,900000055586021,0.862,
合肥轨道交通,轨道交通3号线,900000055586,淮南路,鸭林冲,900000055586021,900000055586022,1.064,
合肥轨道交通,轨道交通3号线,900000055586,鸭林冲,合肥火车站,900000055586022,900000039731023,0.95,
合肥轨道交通,轨道交通3号线,900000055586,合肥火车站,竹丝滩,900000039731023,900000055586024,1.467,
合肥轨道交通,轨道交通3号线,900000055586,竹丝滩,方庙,900000055586024,900000055586025,1.223,
合肥轨道交通,轨道交通3号线,900000055586,方庙,窦桥湾,900000055586025,900000055586026,0.796,
合肥轨道交通,轨道交通3号线,900000055586,窦桥湾,新海大道,900000055586026,900000055586027,0.871,
合肥轨道交通,轨道交通3号线,900000055586,新海大道,勤劳村,900000055586027,900000055586028,0.809,
合肥轨道交通,轨道交通3号线,900000055586,勤劳村,文浍苑,900000055586028,900000055586029,1.509,
合肥轨道交通,轨道交通3号线,900000055586,文浍苑,幼儿师范,900000055586029,900000055586030,1.307,
合肥轨道交通,轨道交通3号线,900000055586,幼儿师范,职教城,900000055586030,900000055586031,1.128,
合肥轨道交通,轨道交通3号线,900000055586,职教城,职教城东,900000055586031,900000055586032,1.36,
合肥轨道交通,轨道交通3号线,900000055586,职教城东,相城路,900000055586032,900000055586033,0.979,
合肥轨道交通,轨道交通4号线,900000153891,综保区,安医一附院北区,900000074904023,900000074904022,1.594,
合肥轨道交通,轨道交通4号线,900000153891,安医一附院北区,陶冲湖东,900000074904022,900000074904028,1.215,
合肥轨道交通,轨道交通4号线,900000153891,陶冲湖东,十里村,900000074904028,900000074904021,2.456,
合肥轨道交通,轨道交通4号线,900000153891,十里村,新海公园,900000074904021,900000074904020,1.012,
合肥轨道交通,轨道交通4号线,900000153891,新海公园,方庙,900000074904020,900000055586025,1.287,
合肥轨道交通,轨道交通4号线,900000153891,方庙,站塘,900000055586025,900000074904019,1.029,
合肥轨道交通,轨道交通4号线,900000153891,站塘,东七里,900000074904019,900000039729019,0.952,
合肥轨道交通,轨道交通4号线,900000153891,东七里,唐桥,900000039729019,900000074904017,1.606,
合肥轨道交通,轨道交通4号线,900000153891,唐桥,五里庙,900000074904017,900000074904031,2.119,
合肥轨道交通,轨道交通4号线,900000153891,五里庙,尧渡河路,900000074904031,900000074904030,1.257,
合肥轨道交通,轨道交通4号线,900000153891,尧渡河路,工经学院,900000074904030,900000074904029,1.261,
合肥轨道交通,轨道交通4号线,900000153891,工经学院,葛大店南,900000074904029,900000074904016,1.326,
合肥轨道交通,轨道交通4号线,900000153891,葛大店南,望湖城南,900000074904016,900000074904015,1.108,
合肥轨道交通,轨道交通4号线,900000153891,望湖城南,合肥南站,900000074904015,900000039731013,1.325,
合肥轨道交通,轨道交通4号线,900000153891,合肥南站,淝南,900000039731013,900000074904014,0.812,
合肥轨道交通,轨道交通4号线,900000153891,淝南,竹西,900000074904014,900000074904013,0.638,
合肥轨道交通,轨道交通4号线,900000153891,竹西,薛河,900000074904013,900000074904012,0.828,
合肥轨道交通,轨道交通4号线,900000153891,薛河,南屏路,900000074904012,900000074904011,1.094,
合肥轨道交通,轨道交通4号线,900000153891,南屏路,姚公庙,900000074904011,900000074904010,0.786,
合肥轨道交通,轨道交通4号线,900000153891,姚公庙,天鹅湖东,900000074904010,900000074904009,1.026,
合肥轨道交通,轨道交通4号线,900000153891,天鹅湖东,天鹅湖,900000074904009,900000074904008,1.028,
合肥轨道交通,轨道交通4号线,900000153891,天鹅湖,图书馆,900000074904008,900000055586008,1.151,
合肥轨道交通,轨道交通4号线,900000153891,图书馆,柳树塘,900000055586008,900000074904007,1.671,
合肥轨道交通,轨道交通4号线,900000153891,柳树塘,金桂,900000074904007,900000074904006,1.096,
合肥轨道交通,轨道交通4号线,900000153891,金桂,玉兰大道,900000074904006,900000074904005,1.223,
合肥轨道交通,轨道交通4号线,900000153891,玉兰大道,北雁湖,900000074904005,900000074904004,1.773,
合肥轨道交通,轨道交通4号线,900000153891,北雁湖,复兴集,900000074904004,900000153891008,1.271,
合肥轨道交通,轨道交通4号线,900000153891,复兴集,长安集,900000153891008,900000153891007,1.403,
合肥轨道交通,轨道交通4号线,900000153891,长安集,桃花潭,900000153891007,900000153891006,2.418,
合肥轨道交通,轨道交通4号线,900000153891,桃花潭,金小郢,900000153891006,900000153891005,2.008,
合肥轨道交通,轨道交通4号线,900000153891,金小郢,铜锣寨路,900000153891005,900000153891004,2.934,
合肥轨道交通,轨道交通4号线,900000153891,铜锣寨路,魏庄,900000153891004,900000153891003,0.735,
合肥轨道交通,轨道交通4号线,900000153891,魏庄,烧脉岗,900000153891003,900000153891002,0.836,
合肥轨道交通,轨道交通5号线,900000072420,汲桥路,六中菱湖校区,900000072420046,900000072420045,1.334,
合肥轨道交通,轨道交通5号线,900000072420,六中菱湖校区,菱湖公园,900000072420045,900000072420044,1.822,
合肥轨道交通,轨道交通5号线,900000072420,菱湖公园,北五里井,900000072420044,900000072420043,1.733,
合肥轨道交通,轨道交通5号线,900000072420,北五里井,海棠,900000072420043,900000055586019,1.236,
合肥轨道交通,轨道交通5号线,900000072420,海棠,白水坝,900000055586019,900000072420041,0.942,
合肥轨道交通,轨道交通5号线,900000072420,白水坝,杏花公园,900000072420041,900000072420040,0.932,
合肥轨道交通,轨道交通5号线,900000072420,杏花公园,三孝口,900000072420040,900000039729014,1.127,
合肥轨道交通,轨道交通5号线,900000072420,三孝口,稻香楼,900000039729014,900000072420038,1.299,
合肥轨道交通,轨道交通5号线,900000072420,稻香楼,中国科大东区,900000072420038,900000072420037,0.873,
合肥轨道交通,轨道交通5号线,900000072420,中国科大东区,市第三医院,900000072420037,900000072420036,1.468,
合肥轨道交通,轨道交通5号线,900000072420,市第三医院,休宁路,900000072420036,900000072420035,1.15,
合肥轨道交通,轨道交通5号线,900000072420,休宁路,凌大塘,900000072420035,900000072420034,0.762,
合肥轨道交通,轨道交通5号线,900000072420,凌大塘,望湖城西,900000072420034,900000072420017,1.417,
合肥轨道交通,轨道交通5号线,900000072420,望湖城西,合肥南站,900000072420017,900000039731013,0.981,
合肥轨道交通,轨道交通5号线,900000072420,合肥南站,盛大,900000039731013,900000072420016,1.395,
合肥轨道交通,轨道交通5号线,900000072420,盛大,包河苑,900000072420016,900000072420015,1.379,
合肥轨道交通,轨道交通5号线,900000072420,包河苑,义兴,900000072420015,900000072420014,0.845,
合肥轨道交通,轨道交通5号线,900000072420,义兴,大连路,900000072420014,900000072420013,1.197,
合肥轨道交通,轨道交通5号线,900000072420,大连路,花园大道,900000072420013,900000072420012,1.411,
合肥轨道交通,轨道交通5号线,900000072420,花园大道,黄河路,900000072420012,900000072420011,0.749,
合肥轨道交通,轨道交通5号线,900000072420,黄河路,扬子江路,900000072420011,900000072420010,1.522,
合肥轨道交通,轨道交通5号线,900000072420,扬子江路,义城,900000072420010,900000072420009,1.364,
合肥轨道交通,轨道交通5号线,900000072420,义城,省行政中心东,900000072420009,900000072420008,1.05,
合肥轨道交通,轨道交通5号线,900000072420,省行政中心东,方兴湖,900000072420008,900000072420007,1.476,
合肥轨道交通,轨道交通5号线,900000072420,方兴湖,渡江纪念馆,900000072420007,900000072420030,0.923,
合肥轨道交通,轨道交通5号线,900000072420,渡江纪念馆,沈湾,900000072420030,900000072420006,0.997,
合肥轨道交通,轨道交通5号线,900000072420,沈湾,华山路,900000072420006,900000072420005,0.83,
合肥轨道交通,轨道交通5号线,900000072420,华山路,云谷路,900000072420005,900000039731005,0.829,
合肥轨道交通,轨道交通5号线,900000072420,云谷路,清水冲,900000039731005,900000072420004,1.492,
合肥轨道交通,轨道交通5号线,900000072420,清水冲,云川公园,900000072420004,900000072420003,1.027,
合肥轨道交通,轨道交通5号线,900000072420,云川公园,滨湖竹园,900000072420003,900000072420002,1.16,
合肥轨道交通,轨道交通5号线,900000072420,滨湖竹园,贵阳路,900000072420002,900000072420001,1.214,
合肥轨道交通,轨道交通6号线,900000153893,青龙岗,合肥七中,900000153893022,900000153893021,1.129,
合肥轨道交通,轨道交通6号线,900000153893,合肥七中,量子科学中心,900000153893021,900000153893020,1.385,
合肥轨道交通,轨道交通6号线,900000153893,量子科学中心,科大先研院,900000153893020,900000153893019,1.783,
合肥轨道交通,轨道交通6号线,900000153893,科大先研院,北雁湖,900000153893019,900000153891009,2.408,
合肥轨道交通,轨道交通6号线,900000153893,北雁湖,开福寺,900000153891009,900000153893017,2.929,
合肥轨道交通,轨道交通6号线,900000153893,开福寺,梦城,900000153893017,900000153893016,1.576,
合肥轨道交通,轨道交通6号线,900000153893,梦城,松荫桥,900000153893016,900000153893015,1.849,
合肥轨道交通,轨道交通6号线,900000153893,松荫桥,洪岗,900000153893015,900000055586011,0.943,
合肥轨道交通,轨道交通6号线,900000153893,洪岗,陆军兵种大学,900000055586011,900000153893013,1.26,
合肥轨道交通,轨道交通6号线,900000153893,陆军兵种大学,南七里,900000153893013,900000153893012,1.259,
合肥轨道交通,轨道交通6号线,900000153893,南七里,市第三医院,900000153893012,900000072420036,1.097,
合肥轨道交通,轨道交通6号线,900000153893,市第三医院,卫岗,900000072420036,900000153893010,1.571,
合肥轨道交通,轨道交通6号线,900000153893,卫岗,朱岗,900000153893010,900000039731017,1.488,
合肥轨道交通,轨道交通6号线,900000153893,朱岗,尧渡河路,900000039731017,900000153891025,2.324,
合肥轨道交通,轨道交通6号线,900000153893,尧渡河路,唐大楼,900000153891025,900000153893007,1.032,
合肥轨道交通,轨道交通6号线,900000153893,唐大楼,市儿童医院,900000153893007,900000153893006,2.051,
合肥轨道交通,轨道交通6号线,900000153893,市儿童医院,钢红,900000153893006,900000153893004,2.346,
合肥轨道交通,轨道交通6号线,900000153893,钢红,大兴集,900000153893004,900000153893003,1.032,
合肥轨道交通,轨道交通6号线,900000153893,大兴集,伏龙,900000153893003,900000153893002,1.479,
合肥轨道交通,轨道交通6号线,900000153893,伏龙,龙塘,900000153893002,900000153893001,1.382,
合肥轨道交通,轨道交通8号线,900000152690,一里井,杏林,900000055586020,900000152690002,1.851,
合肥轨道交通,轨道交通8号线,900000152690,杏林,庐阳经开区,900000152690002,900000152690003,2.161,
合肥轨道交通,轨道交通8号线,900000152690,庐阳经开区,六中菱湖校区,900000152690003,900000072420045,1.3,
合肥轨道交通,轨道交通8号线,900000152690,六中菱湖校区,荷塘路,900000072420045,900000152690005,1.163,
合肥轨道交通,轨道交通8号线,900000152690,荷塘路,双凤,900000152690005,900000152690006,2.281,
合肥轨道交通,轨道交通8号线,900000152690,双凤,金梅路,900000152690006,900000152690007,2.135,
合肥轨道交通,轨道交通8号线,900000152690,金梅路,梅冲湖,900000152690007,900000152690008,2.131,
合肥轨道交通,轨道交通8号线,900000152690,梅冲湖,北城世纪城,900000152690008,900000152690009,1.82,
合肥轨道交通,轨道交通8号线,900000152690,北城世纪城,双墩,900000152690009,900000152690010,2.136,
合肥轨道交通,轨道交通8号线,900000152690,双墩,省立医院北区,900000152690010,900000152690011,1.685,
合肥轨道交通,轨道交通8号线,900000152690,省立医院北区,北城高铁站,900000152690011,900000152690012,2.246,
