系统,线路,线路ID,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
厦门轨道交通,地铁1号线,900000055907,镇海路,0.0,0.0,118.082837,24.450496,900000055907001,,
厦门轨道交通,地铁1号线,900000055907,中山公园,0.915,0.915,118.089851,24.455683,900000055907002,,
厦门轨道交通,地铁1号线,900000055907,将军祠,1.158,2.073,118.099835,24.460767,900000055907003,,
厦门轨道交通,地铁1号线,900000055907,文灶,0.853,2.926,118.103441,24.467703,900000055907004,,
厦门轨道交通,地铁1号线,900000055907,湖滨东路,1.014,3.94,118.110656,24.474027,900000055907005,,
厦门轨道交通,地铁1号线,900000055907,莲坂,0.797,4.737,118.118196,24.476107,900000055907006,,
厦门轨道交通,地铁1号线,900000055907,莲花路口,0.946,5.683,118.122857,24.483483,900000055907007,,
厦门轨道交通,地铁1号线,900000055907,吕厝,0.952,6.635,118.127959,24.49068,900000055907008,,
厦门轨道交通,地铁1号线,900000055907,乌石浦,0.927,7.562,118.126518,24.498916,900000055907009,,
厦门轨道交通,地铁1号线,900000055907,塘边,0.911,8.473,118.122619,24.506304,900000055907010,,
厦门轨道交通,地铁1号线,900000055907,火炬园,0.747,9.22,118.118751,24.512022,900000055907011,,
厦门轨道交通,地铁1号线,900000055907,殿前,1.455,10.675,118.11617,24.524893,900000055907012,,
厦门轨道交通,地铁1号线,900000055907,高崎,1.407,12.082,118.116833,24.53753,900000055907013,,
厦门轨道交通,地铁1号线,900000055907,集美学村,3.84,15.922,118.092318,24.563899,900000055907014,,
厦门轨道交通,地铁1号线,900000055907,园博苑,2.631,18.553,118.067162,24.569925,900000055907015,,
厦门轨道交通,地铁1号线,900000055907,杏林村,0.977,19.53,118.06147,24.577025,900000055907016,,
厦门轨道交通,地铁1号线,900000055907,杏锦路,0.621,20.151,118.05737,24.581184,900000055907017,,
厦门轨道交通,地铁1号线,900000055907,官任,1.39,21.541,118.058588,24.593633,900000055907018,,
厦门轨道交通,地铁1号线,900000055907,诚毅广场,1.21,22.751,118.054048,24.603706,900000055907019,,
厦门轨道交通,地铁1号线,900000055907,集美软件园,1.238,23.989,118.047934,24.613351,900000055907020,,
厦门轨道交通,地铁1号线,900000055907,集美大道,1.084,25.073,118.055548,24.620221,900000055907021,,
厦门轨道交通,地铁1号线,900000055907,天水路,1.251,26.324,118.066175,24.625994,900000055907022,,
厦门轨道交通,地铁1号线,900000055907,厦门北站,1.399,27.723,118.073982,24.636379,900000055907023,,
厦门轨道交通,地铁1号线,900000055907,岩内,0.838,28.561,118.070247,24.643109,900000055907024,,
厦门轨道交通,地铁2号线,900000086855,天竺山,0.0,0.0,117.936836,24.578677,900000086855025,,
厦门轨道交通,地铁2号线,900000086855,东孚,1.746,1.746,117.947532,24.566354,900000086855026,,
厦门轨道交通,地铁2号线,900000086855,东瑶,2.353,4.099,117.961777,24.549628,900000086855027,,
厦门轨道交通,地铁2号线,900000086855,新阳大道,3.663,7.762,117.995312,24.537185,900000086855030,,
厦门轨道交通,地铁2号线,900000086855,新垵,1.289,9.051,118.005933,24.530788,900000086855031,,
厦门轨道交通,地铁2号线,900000086855,翁角路,1.009,10.06,118.014494,24.526134,900000086855032,,
厦门轨道交通,地铁2号线,900000086855,马青路,3.921,13.981,118.030109,24.493863,900000086855033,,
厦门轨道交通,地铁2号线,900000086855,海沧行政中心,0.767,14.748,118.033102,24.487526,900000086855002,,
厦门轨道交通,地铁2号线,900000086855,海沧商务中心,0.973,15.721,118.039363,24.480889,900000086855003,,
厦门轨道交通,地铁2号线,900000086855,海沧湾公园,1.182,16.903,118.050287,24.484648,900000086855004,,
厦门轨道交通,地铁2号线,900000086855,邮轮中心,2.719,19.622,118.077155,24.484959,900000086855005,,
厦门轨道交通,地铁2号线,900000086855,建业路,1.006,20.628,118.083644,24.478104,900000086855006,,
厦门轨道交通,地铁2号线,900000086855,湖滨中路,1.155,21.783,118.094744,24.480508,900000086855007,,
厦门轨道交通,地铁2号线,900000086855,体育中心,1.187,22.97,118.105603,24.484551,900000076914024,,
厦门轨道交通,地铁2号线,900000086855,育秀东路,0.762,23.732,118.113059,24.485516,900000086855009,,
厦门轨道交通,地铁2号线,900000086855,吕厝,1.613,25.345,118.127959,24.49068,900000055907008,,
厦门轨道交通,地铁2号线,900000086855,江头,1.023,26.368,118.137911,24.492323,900000086855011,,
厦门轨道交通,地铁2号线,900000086855,后埔,0.851,27.219,118.145838,24.489755,900000086855012,,
厦门轨道交通,地铁2号线,900000086855,蔡塘,0.826,28.045,118.153481,24.487156,900000086855013,,
厦门轨道交通,地铁2号线,900000086855,古地石,1.042,29.087,118.163646,24.485644,900000086855014,,
厦门轨道交通,地铁2号线,900000086855,岭兜,1.044,30.131,118.17386,24.484305,900000086855015,,
厦门轨道交通,地铁2号线,900000086855,软件园二期,1.219,31.35,118.185164,24.480522,900000086855016,,
厦门轨道交通,地铁2号线,900000086855,何厝,0.921,32.271,118.19267,24.4852,900000086855017,,
厦门轨道交通,地铁2号线,900000086855,观音山,0.928,33.199,118.19279,24.493542,900000086855018,,
厦门轨道交通,地铁2号线,900000086855,东宅,0.637,33.836,118.192904,24.499272,900000086855019,,
厦门轨道交通,地铁2号线,900000086855,两岸金融中心,0.696,34.532,118.193991,24.505456,900000086855020,,
厦门轨道交通,地铁2号线,900000086855,五通,0.818,35.35,118.189562,24.511615,900000086855021,,
厦门轨道交通,地铁2号线,900000086855,湿地公园,0.812,36.162,118.183577,24.516475,900000086855022,,
厦门轨道交通,地铁2号线,900000086855,钟宅,1.351,37.513,118.173035,24.523927,900000086855023,,
厦门轨道交通,地铁2号线,900000086855,五缘湾,1.126,38.639,118.167067,24.532477,900000076914015,,
厦门轨道交通,地铁3号线,900000076914,厦门火车站,0.0,0.0,118.114589,24.469372,900000076914026,,
厦门轨道交通,地铁3号线,900000076914,湖滨东路,0.653,0.653,118.110656,24.474027,900000055907005,,
厦门轨道交通,地铁3号线,900000076914,体育中心,1.277,1.93,118.105603,24.484551,900000076914024,,
厦门轨道交通,地铁3号线,900000076914,人才中心,0.568,2.498,118.103277,24.489196,900000076914023,,
厦门轨道交通,地铁3号线,900000076914,湖里公园,1.963,4.461,118.105518,24.506732,900000076914022,,
厦门轨道交通,地铁3号线,900000076914,华荣路,0.655,5.116,118.109289,24.511515,900000076914021,,
厦门轨道交通,地铁3号线,900000076914,火炬园,0.959,6.075,118.118751,24.512022,900000055907011,,
厦门轨道交通,地铁3号线,900000076914,小东山,0.766,6.841,118.125966,24.514116,900000076914019,,
厦门轨道交通,地铁3号线,900000076914,安兜,1.321,8.162,118.138383,24.5178,900000076914018,,
厦门轨道交通,地铁3号线,900000076914,坂尚,0.86,9.022,118.146742,24.519206,900000076914017,,
