系统,线路,线路ID,from_station,to_station,from_id,to_id,distance(km),year of segment opening
杭州地铁,地铁7号线,900000099060,新港,坎山,900000099060016,900000099060015,2.707,
杭州地铁,地铁7号线,900000099060,坎山,盈中,900000099060015,900000099060014,3.082,
杭州地铁,地铁7号线,900000099060,盈中,合欢路,900000099060014,900000099060013,1.863,
杭州地铁,地铁7号线,900000099060,合欢路,新街,900000099060013,900000099060012,1.231,
杭州地铁,地铁7号线,900000099060,新街,新汉路,900000099060012,900000099060011,2.38,
杭州地铁,地铁7号线,900000099060,新汉路,新兴路,900000099060011,900000099060010,1.107,
杭州地铁,地铁7号线,900000099060,新兴路,建设三路,900000099060010,330100020003009,2.589,
杭州地铁,地铁7号线,900000099060,建设三路,明星路,330100020003009,900000099060008,1.876,
杭州地铁,地铁7号线,900000099060,明星路,兴议,900000099060008,900000099060007,1.277,
杭州地铁,地铁7号线,900000099060,兴议,奥体中心,900000099060007,900000062493016,1.433,
杭州地铁,地铁7号线,900000099060,奥体中心,市民中心,900000062493016,900000029624008,3.113,
杭州地铁,地铁7号线,900000099060,市民中心,观音塘,900000029624008,900000099060031,0.956,
杭州地铁,地铁7号线,900000099060,观音塘,莫邪塘,900000099060031,900000099060030,1.46,
杭州地铁,地铁7号线,900000099060,莫邪塘,江城路,900000099060030,900000065767053,1.0,
杭州地铁,地铁7号线,900000099060,江城路,吴山广场,900000065767053,900000099060028,1.444,
杭州地铁,地铁8号线,900000099066,文海南路,工商大学云滨,330100023133029,900000099066001,1.724,
杭州地铁,地铁8号线,900000099066,工商大学云滨,桥头堡,900000099066001,900000099066002,3.865,
杭州地铁,地铁8号线,900000099066,桥头堡,河庄路,900000099066002,900000099066003,2.424,
杭州地铁,地铁8号线,900000099066,河庄路,青西三路,900000099066003,900000099066004,1.99,
杭州地铁,地铁8号线,900000099066,青西三路,青六中路,900000099066004,900000099060022,1.357,
杭州地铁,地铁8号线,900000099066,青六中路,仓北村,900000099060022,900000099066006,1.618,
杭州地铁,地铁8号线,900000099066,仓北村,冯娄村,900000099066006,900000099066007,1.312,
杭州地铁,地铁8号线,900000099066,冯娄村,新湾路,900000099066007,900000099066008,1.833,
杭州地铁,地铁9号线,900000166808,龙安,五洲路,900000166808008,900000166808009,1.363,
杭州地铁,地铁9号线,900000166808,五洲路,荷禹路,900000166808009,900000166808010,1.306,
杭州地铁,地铁9号线,900000166808,荷禹路,邱山大街,900000166808010,900000166808011,1.795,
杭州地铁,地铁9号线,900000166808,邱山大街,临平,900000166808011,900000166808001,1.772,
杭州地铁,地铁9号线,900000166808,临平,南苑,900000166808001,900000166808002,1.33,
杭州地铁,地铁9号线,900000166808,南苑,临平南高铁站,900000166808002,900000150702001,1.495,
杭州地铁,地铁9号线,900000166808,临平南高铁站,翁梅,900000150702001,900000166808004,1.935,
杭州地铁,地铁9号线,900000166808,翁梅,乔司,900000166808004,900000166808005,2.206,
杭州地铁,地铁9号线,900000166808,乔司,乔司南,900000166808005,900000166808006,2.235,
杭州地铁,地铁9号线,900000166808,乔司南,客运中心,900000166808006,330100023133006,2.128,
杭州地铁,地铁9号线,900000166808,客运中心,九睦路,330100023133006,900000166808012,0.95,
杭州地铁,地铁9号线,900000166808,九睦路,红普南路,900000166808012,900000166808013,1.614,
杭州地铁,地铁9号线,900000166808,红普南路,六堡,900000166808013,900000166808014,1.375,
杭州地铁,地铁9号线,900000166808,六堡,五堡,900000166808014,900000166808015,1.069,
杭州地铁,地铁9号线,900000166808,五堡,御道,900000166808015,900000101230006,0.939,
杭州地铁,地铁9号线,900000166808,御道,三堡,900000101230006,900000062493022,1.118,
杭州地铁,地铁9号线,900000166808,三堡,江河汇,900000062493022,900000166808018,0.874,
杭州地铁,地铁9号线,900000166808,江河汇,钱江路,900000166808018,330100020003014,0.976,
杭州地铁,地铁9号线,900000166808,钱江路,新业路,330100020003014,900000166808020,0.877,
杭州地铁,地铁9号线,900000166808,新业路,观音塘,900000166808020,900000099060031,0.734,
杭州地铁,杭海城际铁路,900000150702,临平南高铁站,许村,900000150702001,900000150702002,6.382,
杭州地铁,杭海城际铁路,900000150702,许村,海宁高铁西站,900000150702002,900000150702003,4.675,
杭州地铁,杭海城际铁路,900000150702,海宁高铁西站,长安(东方学院),900000150702003,900000150702004,4.579,
杭州地铁,杭海城际铁路,900000150702,长安(东方学院),长安东,900000150702004,900000150702005,2.247,
杭州地铁,杭海城际铁路,900000150702,长安东,周王庙,900000150702005,900000150702006,4.396,
杭州地铁,杭海城际铁路,900000150702,周王庙,盐官,900000150702006,900000150702007,3.7,
杭州地铁,杭海城际铁路,900000150702,盐官,桐九公路,900000150702007,900000150702008,5.056,
杭州地铁,杭海城际铁路,900000150702,桐九公路,斜桥,900000150702008,900000150702009,2.874,
杭州地铁,杭海城际铁路,900000150702,斜桥,皮革城,900000150702009,900000150702010,4.966,
杭州地铁,杭海城际铁路,900000150702,皮革城,海昌路,900000150702010,900000150702011,2.723,
杭州地铁,杭海城际铁路,900000150702,海昌路,浙大国际校区,900000150702011,900000150702012,2.375,
杭州地铁,轨道交通1号线(杭绍线),900000150789,姑娘桥,衙前,900000065767067,900000150789030,3.188,
杭州地铁,轨道交通1号线(杭绍线),900000150789,衙前,杨汛桥,900000150789030,900000150789031,2.151,
杭州地铁,轨道交通1号线(杭绍线),900000150789,杨汛桥,前梅,900000150789031,900000150789032,3.577,
杭州地铁,轨道交通1号线(杭绍线),900000150789,前梅,钱清,900000150789032,900000150789033,1.667,
杭州地铁,轨道交通1号线(杭绍线),900000150789,钱清,西沙路,900000150789033,900000150789034,1.535,
杭州地铁,轨道交通1号线(杭绍线),900000150789,西沙路,临杭大道,900000150789034,900000150789035,1.586,
杭州地铁,轨道交通1号线(杭绍线),900000150789,临杭大道,鉴水路,900000150789035,900000150789037,2.05,
杭州地铁,轨道交通1号线(杭绍线),900000150789,鉴水路,越州大道,900000150789037,900000150789038,2.58,
杭州地铁,轨道交通1号线(杭绍线),900000150789,越州大道,中国轻纺城,900000150789038,900000150789039,0.886,
杭州地铁,轨道交通1号线(杭绍线),900000150789,中国轻纺城,明珠广场,900000150789039,900000150789040,0.846,
杭州地铁,轨道交通1号线(杭绍线),900000150789,明珠广场,瓜渚湖,900000150789040,900000150789041,1.361,
杭州地铁,轨道交通1号线(杭绍线),900000150789,瓜渚湖,镜水路,900000150789041,900000150789042,1.381,
杭州地铁,轨道交通1号线(杭绍线),900000150789,镜水路,黄酒小镇,900000150789042,900000150789043,2.107,
杭州地铁,轨道交通1号线(杭绍线),900000150789,黄酒小镇,张墅,900000150789043,900000150789044,1.514,
杭州地铁,轨道交通1号线(杭绍线),900000150789,张墅,奥体中心,900000150789044,900000150789045,1.526,
杭州地铁,轨道交通1号线(杭绍线),900000150789,奥体中心,梅山广场,900000150789045,900000150789046,1.035,
杭州地铁,轨道交通1号线(杭绍线),900000150789,梅山广场,凤林,900000150789046,900000150789047,1.489,
杭州地铁,轨道交通1号线(杭绍线),900000150789,凤林,大滩,900000150789047,900000150789048,1.517,
杭州地铁,轨道交通1号线(杭绍线),900000150789,大滩,火车站,900000150789048,900000150789049,1.15,
杭州地铁,轨道交通1号线(杭绍线),900000150789,火车站,城市广场,900000150789049,900000150789050,1.007,
杭州地铁,轨道交通1号线(杭绍线),900000150789,城市广场,鲁迅故里,900000150789050,900000150789051,1.391,
杭州地铁,轨道交通1号线(杭绍线),900000150789,鲁迅故里,城南大道,900000150789051,900000150789052,1.751,
杭州地铁,轨道交通1号线(杭绍线),900000150789,城南大道,凤凰山,900000150789052,900000150789053,1.504,
杭州地铁,轨道交通1号线(杭绍线),900000150789,凤凰山,劳家葑,900000150789053,900000150789054,1.186,
杭州地铁,轨道交通1号线(杭绍线),900000150789,劳家葑,南池,900000150789054,900000150789055,1.403,
杭州地铁,轨道交通1号线(杭绍线),900000150789,南池,栖湖,900000150789055,900000150789056,1.17,
杭州地铁,轨道交通1号线(杭绍线),900000150789,栖湖,芳泉,900000150789056,900000150789057,1.249,
