系统,线路,线路ID,from_station,to_station,from_id,to_id,distance(km),year of segment opening
重庆轨道交通,璧铜线,900000166176,璧山,璧城,500100022282025,900000166176002,1.736,
重庆轨道交通,璧铜线,900000166176,璧城,河边,900000166176002,900000166176003,3.135,
重庆轨道交通,璧铜线,900000166176,河边,大路,900000166176003,900000166176005,8.025,
重庆轨道交通,璧铜线,900000166176,大路,庆隆,900000166176005,900000166176006,9.997,
重庆轨道交通,璧铜线,900000166176,庆隆,科创新城,900000166176006,900000166176007,4.98,
重庆轨道交通,璧铜线,900000166176,科创新城,铜梁龙城天街,900000166176007,900000166176008,3.263,
重庆轨道交通,璧铜线,900000166176,铜梁龙城天街,铜梁西,900000166176008,900000166176009,3.267,
重庆轨道交通,轨道交通10号线,900000077387,兰花路,南湖,900000077387040,900000055077025,1.384,
重庆轨道交通,轨道交通10号线,900000077387,南湖,万寿路,900000055077025,900000077387038,0.914,
重庆轨道交通,轨道交通10号线,900000077387,万寿路,后堡,900000077387038,900000073429023,1.64,
重庆轨道交通,轨道交通10号线,900000077387,后堡,七星岗,900000073429023,500100022282021,2.081,
重庆轨道交通,轨道交通10号线,900000077387,七星岗,大礼堂,500100022282021,900000077387030,1.052,
重庆轨道交通,轨道交通10号线,900000077387,大礼堂,曾家岩,900000077387030,500100031250006,0.752,
重庆轨道交通,轨道交通10号线,900000077387,曾家岩,鲤鱼池,500100031250006,900000070621012,0.774,
重庆轨道交通,轨道交通10号线,900000077387,鲤鱼池,红土地,900000070621012,900000027933002,1.193,
重庆轨道交通,轨道交通10号线,900000077387,红土地,龙头寺公园,900000027933002,900000077387026,1.628,
重庆轨道交通,轨道交通10号线,900000077387,龙头寺公园,重庆北站南广场,900000077387026,500100021584014,0.904,
重庆轨道交通,轨道交通10号线,900000077387,重庆北站南广场,重庆北站北广场,500100021584014,900000070644008,0.717,
重庆轨道交通,轨道交通10号线,900000077387,重庆北站北广场,民心佳园,900000070644008,900000077387023,2.199,
重庆轨道交通,轨道交通10号线,900000077387,民心佳园,三亚湾,900000077387023,900000077387022,2.11,
重庆轨道交通,轨道交通10号线,900000077387,三亚湾,上湾路,900000077387022,900000070621021,2.665,
重庆轨道交通,轨道交通10号线,900000077387,上湾路,环山公园,900000070621021,900000077387020,1.616,
重庆轨道交通,轨道交通10号线,900000077387,环山公园,长河,900000077387020,900000077387010,1.833,
重庆轨道交通,轨道交通10号线,900000077387,长河,江北机场T3航站楼,900000077387010,900000077387009,4.565,
重庆轨道交通,轨道交通10号线,900000077387,江北机场T3航站楼,江北机场T2航站楼,900000077387009,500100021584002,1.999,
重庆轨道交通,轨道交通10号线,900000077387,江北机场T2航站楼,渝北广场,500100021584002,900000077387007,0.816,
重庆轨道交通,轨道交通10号线,900000077387,渝北广场,鹿山,900000077387007,900000077387006,2.087,
重庆轨道交通,轨道交通10号线,900000077387,鹿山,中央公园东,900000077387006,900000070621029,1.569,
重庆轨道交通,轨道交通10号线,900000077387,中央公园东,中央公园,900000070621029,900000077387004,0.848,
重庆轨道交通,轨道交通10号线,900000077387,中央公园,中央公园西,900000077387004,900000070367030,1.101,
重庆轨道交通,轨道交通10号线,900000077387,中央公园西,悦来,900000070367030,500100022269004,2.362,
重庆轨道交通,轨道交通10号线,900000077387,悦来,王家庄,500100022269004,500100022269008,2.013,
重庆轨道交通,轨道交通18号线,900000131216,跳磴南,跳磴,900000131216019,900000088463001,1.618,
重庆轨道交通,轨道交通18号线,900000131216,跳磴,金鳌山,900000088463001,900000131216017,2.199,
重庆轨道交通,轨道交通18号线,900000131216,金鳌山,伏牛溪,900000131216017,900000131216016,2.156,
重庆轨道交通,轨道交通18号线,900000131216,伏牛溪,白居寺,900000131216016,500100031250024,1.131,
重庆轨道交通,轨道交通18号线,900000131216,白居寺,茄子溪,500100031250024,900000131216014,1.424,
重庆轨道交通,轨道交通18号线,900000131216,茄子溪,巴滨路湿地公园,900000131216014,900000131216013,1.582,
重庆轨道交通,轨道交通18号线,900000131216,巴滨路湿地公园,花溪工业园,900000131216013,900000131216012,1.809,
重庆轨道交通,轨道交通18号线,900000131216,花溪工业园,重庆理工大学,900000131216012,900000131216011,1.373,
重庆轨道交通,轨道交通18号线,900000131216,重庆理工大学,李家沱大桥,900000131216011,900000131216010,1.132,
重庆轨道交通,轨道交通18号线,900000131216,李家沱大桥,电厂,900000131216010,900000131216009,1.827,
重庆轨道交通,轨道交通18号线,900000131216,电厂,四川美术学院,900000131216009,900000131216008,0.945,
重庆轨道交通,轨道交通18号线,900000131216,四川美术学院,黄桷坪,900000131216008,900000131216007,0.936,
重庆轨道交通,轨道交通18号线,900000131216,黄桷坪,滩子口,900000131216007,900000131216006,1.076,
重庆轨道交通,轨道交通18号线,900000131216,滩子口,杨家坪,900000131216006,500100031250013,1.468,
重庆轨道交通,轨道交通18号线,900000131216,杨家坪,石坪桥,500100031250013,900000131216004,1.274,
重庆轨道交通,轨道交通18号线,900000131216,石坪桥,奥体中心,900000131216004,900000055077036,0.949,
重庆轨道交通,轨道交通18号线,900000131216,奥体中心,歇台子,900000055077036,500100022282016,1.728,
重庆轨道交通,轨道交通18号线,900000131216,歇台子,富华路,500100022282016,900000070621007,1.437,
重庆轨道交通,轨道交通1号线,500100022282,朝天门,小什字,500100022282026,500100021567003,0.788,
重庆轨道交通,轨道交通1号线,500100022282,小什字,较场口,500100021567003,500100022282022,1.146,
重庆轨道交通,轨道交通1号线,500100022282,较场口,七星岗,500100022282022,500100022282021,1.094,
重庆轨道交通,轨道交通1号线,500100022282,七星岗,两路口,500100022282021,500100021584023,1.358,
重庆轨道交通,轨道交通1号线,500100022282,两路口,鹅岭,500100021584023,500100022282019,1.578,
重庆轨道交通,轨道交通1号线,500100022282,鹅岭,大坪,500100022282019,500100022282018,1.579,
重庆轨道交通,轨道交通1号线,500100022282,大坪,石油路,500100022282018,500100022282017,1.133,
重庆轨道交通,轨道交通1号线,500100022282,石油路,歇台子,500100022282017,500100022282016,0.893,
重庆轨道交通,轨道交通1号线,500100022282,歇台子,石桥铺,500100022282016,500100022282015,1.528,
