系统,线路,线路ID,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
无锡地铁,地铁2号线,900000029089,无锡东站,0.0,0.0,120.460118,31.596981,320200021050022,,
无锡地铁,地铁2号线,900000029089,迎宾广场,0.801,0.801,120.454474,31.591617,900000029089020,,
无锡地铁,地铁2号线,900000029089,映月湖公园,0.666,1.467,120.449698,31.587221,900000029089019,,
无锡地铁,地铁2号线,900000029089,查桥,1.863,3.33,120.431377,31.58112,900000029089018,,
无锡地铁,地铁2号线,900000029089,九里河公园,2.157,5.487,120.408619,31.580374,900000029089017,,
无锡地铁,地铁2号线,900000029089,云林,1.291,6.778,120.39503,31.579536,900000029089016,,
无锡地铁,地铁2号线,900000029089,庄桥,1.52,8.298,120.379073,31.578105,900000029089015,,
无锡地铁,地铁2号线,900000029089,东亭,1.527,9.825,120.363665,31.582134,900000029089014,,
无锡地铁,地铁2号线,900000029089,柏庄,1.267,11.092,120.351078,31.585997,900000029089013,,
无锡地铁,地铁2号线,900000029089,广益,0.924,12.016,120.341347,31.586566,900000029089012,,
无锡地铁,地铁2号线,900000029089,靖海,1.096,13.112,120.330414,31.583353,320200021052030,,
无锡地铁,地铁2号线,900000029089,上马墩,0.92,14.032,120.320767,31.582366,900000029089010,,
无锡地铁,地铁2号线,900000029089,东林广场,1.249,15.281,120.308394,31.578479,900000029089009,,
无锡地铁,地铁2号线,900000029089,三阳广场,0.866,16.147,120.299815,31.575787,320200021334016,,
无锡地铁,地铁2号线,900000029089,五爱广场,0.91,17.057,120.290551,31.573626,900000029089007,,
无锡地铁,地铁2号线,900000029089,梁溪大桥,0.812,17.869,120.28637,31.567255,900000029089006,,
无锡地铁,地铁2号线,900000029089,大王基,1.05,18.919,120.275666,31.564803,900000029089005,,
无锡地铁,地铁2号线,900000029089,河埒口,1.436,20.355,120.260863,31.562011,900000029089004,,
无锡地铁,地铁2号线,900000029089,小桃源,1.124,21.479,120.24947,31.5592,900000029089003,,
无锡地铁,地铁2号线,900000029089,荣巷,1.262,22.741,120.236493,31.556647,900000029089002,,
无锡地铁,地铁2号线,900000029089,梅园开原寺,1.723,24.464,120.219585,31.550948,900000029089001,,
无锡地铁,地铁3号线,320200021052,苏庙,0.0,0.0,120.21606,31.596784,320200021052009,,
无锡地铁,地铁3号线,320200021052,钱桥,1.29,1.29,120.229675,31.596498,320200021052010,,
无锡地铁,地铁3号线,320200021052,龙山梢,1.417,2.707,120.244015,31.600118,320200021052011,,
无锡地铁,地铁3号线,320200021052,石门路,1.46,4.167,120.259095,31.597377,320200021052012,,
无锡地铁,地铁3号线,320200021052,盛岸,1.16,5.327,120.269806,31.592325,320200021052013,,
无锡地铁,地铁3号线,320200021052,吴桥,1.493,6.82,120.285481,31.593777,320200021052014,,
无锡地铁,地铁3号线,320200021052,北栅口,1.143,7.963,120.297117,31.59104,320200021052015,,
无锡地铁,地铁3号线,320200021052,无锡火车站,0.932,8.895,120.306767,31.589407,320200021052016,,
无锡地铁,地铁3号线,320200021052,广瑞,1.197,10.092,120.319391,31.588852,320200021052017,,
无锡地铁,地铁3号线,320200021052,靖海,1.21,11.302,120.330414,31.583353,320200021052030,,
无锡地铁,地铁3号线,320200021052,东风,1.109,12.411,120.332308,31.573515,320200021052019,,
无锡地铁,地铁3号线,320200021052,叙丰,0.93,13.341,120.337155,31.566238,320200021052020,,
无锡地铁,地铁3号线,320200021052,太湖花园,1.028,14.369,120.343983,31.559049,320200021052021,,
无锡地铁,地铁3号线,320200021052,新光路,1.34,15.709,120.352475,31.549408,320200021052022,,
无锡地铁,地铁3号线,320200021052,旺庄路,0.955,16.664,120.357816,31.542129,320200021052023,,
无锡地铁,地铁3号线,320200021052,黄山路,1.79,18.454,120.369864,31.529726,320200021052024,,
无锡地铁,地铁3号线,320200021052,高浪东路,0.921,19.375,120.376048,31.523336,320200021052032,,
无锡地铁,地铁3号线,320200021052,周泾巷,1.4,20.775,120.385582,31.513717,320200021052033,,
无锡地铁,地铁3号线,320200021052,无锡新区站,1.711,22.486,120.392141,31.499378,320200021052034,,
无锡地铁,地铁3号线,320200021052,长江南路,1.074,23.56,120.403221,31.49739,320200021052026,,
无锡地铁,地铁3号线,320200021052,硕放机场,2.678,26.238,120.430807,31.502584,320200021052027,,
无锡地铁,地铁4号线,900000062486,刘潭,0.0,0.0,120.304405,31.626619,320200021334021,,
无锡地铁,地铁4号线,900000062486,广石路,1.675,1.675,120.290063,31.617803,900000062486002,,
无锡地铁,地铁4号线,900000062486,黄巷,2.26,3.935,120.280027,31.59936,900000062486003,,
无锡地铁,地铁4号线,900000062486,盛岸,1.245,5.18,120.269806,31.592325,320200021052013,,
无锡地铁,地铁4号线,900000062486,惠山古镇,1.449,6.629,120.277689,31.581157,900000062486005,,
无锡地铁,地铁4号线,900000062486,青山湾荣院,1.578,8.207,120.26975,31.568685,900000062486006,,
无锡地铁,地铁4号线,900000062486,河埒口,1.122,9.329,120.260863,31.562011,900000029089004,,
无锡地铁,地铁4号线,900000062486,西园弄,1.492,10.821,120.262141,31.548637,900000062486008,,
无锡地铁,地铁4号线,900000062486,体育中心,0.852,11.673,120.262804,31.541,900000062486009,,
无锡地铁,地铁4号线,900000062486,夏家边,0.949,12.622,120.263396,31.532481,900000062486010,,
无锡地铁,地铁4号线,900000062486,蠡湖大桥,1.187,13.809,120.266252,31.522083,900000062486011,,
无锡地铁,地铁4号线,900000062486,大剧院,1.965,15.774,120.281866,31.510463,900000062486012,,
无锡地铁,地铁4号线,900000062486,五湖大道,0.735,16.509,120.287553,31.505974,900000062486013,,
无锡地铁,地铁4号线,900000062486,周新苑,1.319,17.828,120.301325,31.504297,900000062486014,,
无锡地铁,地铁4号线,900000062486,市民中心,1.507,19.335,120.30675,31.491559,320200021334005,,
无锡地铁,地铁4号线,900000062486,吴都路,0.916,20.251,120.308423,31.483444,900000062486016,,
无锡地铁,地铁4号线,900000062486,丰润道,1.222,21.473,120.315356,31.474179,900000062486017,,
无锡地铁,地铁4号线,900000062486,博览中心,1.039,22.512,120.325809,31.476978,900000062486018,,
无锡地铁,地铁S1号线(锡澄线),900000133333,堰桥,0.0,0.0,120.31491,31.675557,320200021334025,,
无锡地铁,地铁S1号线(锡澄线),900000133333,马镇,3.734,3.734,120.311106,31.708978,900000133333002,,
无锡地铁,地铁S1号线(锡澄线),900000133333,青阳,7.031,10.765,120.294259,31.770561,900000133333003,,
无锡地铁,地铁S1号线(锡澄线),900000133333,峭岐,5.506,16.271,120.272225,31.816402,900000133333004,,
无锡地铁,地铁S1号线(锡澄线),900000133333,南闸,2.84,19.111,120.267225,31.841583,900000133333005,,
无锡地铁,地铁S1号线(锡澄线),900000133333,江阴高铁站,2.568,21.679,120.278611,31.862554,900000133333006,,
无锡地铁,地铁S1号线(锡澄线),900000133333,江阴中医院,1.615,23.294,120.272246,31.876033,900000133333007,,
无锡地铁,地铁S1号线(锡澄线),900000133333,南门,1.684,24.978,120.271763,31.891176,900000133333008,,
无锡地铁,地铁S1号线(锡澄线),900000133333,中山公园,1.707,26.685,120.271088,31.906519,900000133333009,,
无锡地铁,地铁S1号线(锡澄线),900000133333,江阴外滩,2.208,28.893,120.258424,31.923216,900000133333010,,
