系统,线路,线路ID,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
呼和浩特地铁,轨道交通2号线,900000077536,塔利东路,0.0,0.0,111.777149,40.869462,900000077536001,,
呼和浩特地铁,轨道交通2号线,900000077536,新店,0.977,0.977,111.765874,40.867358,900000077536002,,
呼和浩特地铁,轨道交通2号线,900000077536,百合路,0.652,1.629,111.758645,40.865237,900000077536003,,
呼和浩特地铁,轨道交通2号线,900000077536,北山公园,1.007,2.636,111.747192,40.862606,900000077536004,,
呼和浩特地铁,轨道交通2号线,900000077536,丝绸之路大道,1.303,3.939,111.732427,40.859053,900000077536005,,
呼和浩特地铁,轨道交通2号线,900000077536,一家村,1.165,5.104,111.71858,40.859428,900000077536006,,
呼和浩特地铁,轨道交通2号线,900000077536,成吉思汗公园,1.187,6.291,111.704754,40.861566,900000077536007,,
呼和浩特地铁,轨道交通2号线,900000077536,毫沁营,1.207,7.498,111.690689,40.859396,900000077536008,,
呼和浩特地铁,轨道交通2号线,900000077536,成吉思汗广场,1.229,8.727,111.676287,40.857524,900000077536009,,
呼和浩特地铁,轨道交通2号线,900000077536,内蒙古体育馆,1.028,9.755,111.664229,40.855988,900000077536010,,
呼和浩特地铁,轨道交通2号线,900000077536,呼和浩特体育场,0.93,10.685,111.65592,40.850474,900000077536011,,
呼和浩特地铁,轨道交通2号线,900000077536,公主府,1.72,12.405,111.662245,40.835767,900000077536012,,
呼和浩特地铁,轨道交通2号线,900000077536,呼和浩特站,0.803,13.208,111.665677,40.829028,900000077536013,,
呼和浩特地铁,轨道交通2号线,900000077536,新华广场,0.93,14.138,111.668066,40.820864,900000077532007,,
呼和浩特地铁,轨道交通2号线,900000077536,中山路,0.666,14.804,111.670988,40.815302,900000077536014,,
呼和浩特地铁,轨道交通2号线,900000077536,大学西街,1.105,15.909,111.675658,40.806012,900000077536015,,
呼和浩特地铁,轨道交通2号线,900000077536,诺和木勒,0.893,16.802,111.679573,40.798548,900000077536016,,
呼和浩特地铁,轨道交通2号线,900000077536,水上公园,1.36,18.162,111.681343,40.78639,900000077536017,,
呼和浩特地铁,轨道交通2号线,900000077536,五里营,1.044,19.206,111.684912,40.777399,900000077536018,,
呼和浩特地铁,轨道交通2号线,900000077536,锡林公园,0.756,19.962,111.68746,40.770883,900000077536019,,
呼和浩特地铁,轨道交通2号线,900000077536,内大南校区,1.371,21.333,111.692463,40.759146,900000077536020,,
呼和浩特地铁,轨道交通2号线,900000077536,帅家营,1.285,22.618,111.706981,40.755604,900000077536021,,
呼和浩特地铁,轨道交通2号线,900000077536,喇嘛营,2.051,24.669,111.731336,40.755684,900000077536022,,
呼和浩特地铁,轨道交通2号线,900000077536,阿尔山路,1.388,26.057,111.747816,40.755465,900000077536023,,
