系统,线路,线路ID,from_station,to_station,from_id,to_id,distance(km),year of segment opening
长沙地铁,地铁3号线,900000065929,湘潭北站,船形山,900000065929026,900000065929027,1.911,
长沙地铁,地铁3号线,900000065929,船形山,黄家湾,900000065929027,900000065929028,1.219,
长沙地铁,地铁3号线,900000065929,黄家湾,双湖,900000065929028,900000065929029,4.439,
长沙地铁,地铁3号线,900000065929,双湖,坪塘,900000065929029,900000065929030,2.411,
长沙地铁,地铁3号线,900000065929,坪塘,红桥,900000065929030,900000065929031,1.774,
长沙地铁,地铁3号线,900000065929,红桥,桐溪,900000065929031,900000065929032,1.832,
长沙地铁,地铁3号线,900000065929,桐溪,大王山,900000065929032,900000065929033,1.69,
长沙地铁,地铁3号线,900000065929,大王山,山塘,900000065929033,900000065929001,1.418,
长沙地铁,地铁3号线,900000065929,山塘,洋湖湿地,900000065929001,900000065929002,2.178,
长沙地铁,地铁3号线,900000065929,洋湖湿地,洋湖新城,900000065929002,900000065929003,1.671,
长沙地铁,地铁3号线,900000065929,洋湖新城,阳光,900000065929003,900000065929004,1.652,
长沙地铁,地铁3号线,900000065929,阳光,中南大学,900000065929004,900000065929005,1.423,
长沙地铁,地铁3号线,900000065929,中南大学,阜埠河,900000065929005,900000065929006,1.656,
长沙地铁,地铁3号线,900000065929,阜埠河,灵官渡,900000065929006,900000065929007,2.678,
长沙地铁,地铁3号线,900000065929,灵官渡,侯家塘,900000065929007,430100020925011,1.288,
长沙地铁,地铁3号线,900000065929,侯家塘,东塘,430100020925011,900000065929009,1.15,
长沙地铁,地铁3号线,900000065929,东塘,桂花公园,900000065929009,900000065929010,0.84,
长沙地铁,地铁3号线,900000065929,桂花公园,阿弥岭,900000065929010,900000065929011,0.802,
长沙地铁,地铁3号线,900000065929,阿弥岭,朝阳村,900000065929011,900000065929012,1.346,
长沙地铁,地铁3号线,900000065929,朝阳村,长沙火车站,900000065929012,430100020927012,0.794,
长沙地铁,地铁3号线,900000065929,长沙火车站,烈士公园东,430100020927012,900000065929014,1.624,
长沙地铁,地铁3号线,900000065929,烈士公园东,丝茅冲,900000065929014,900000065929015,1.742,
长沙地铁,地铁3号线,900000065929,丝茅冲,四方坪·双拥,900000065929015,900000065929016,0.791,
长沙地铁,地铁3号线,900000065929,四方坪·双拥,雅雀湖,900000065929016,900000065929017,0.985,
长沙地铁,地铁3号线,900000065929,雅雀湖,长沙大学,900000065929017,900000065929018,1.739,
长沙地铁,地铁3号线,900000065929,长沙大学,月湖公园北,900000065929018,900000065929019,0.996,
长沙地铁,地铁3号线,900000065929,月湖公园北,湘龙,900000065929019,900000065929020,1.975,
长沙地铁,地铁3号线,900000065929,湘龙,星沙,900000065929020,900000065929021,2.539,
长沙地铁,地铁3号线,900000065929,星沙,松雅湖(南),900000065929021,900000065929022,1.632,
长沙地铁,地铁3号线,900000065929,松雅湖(南),星沙文体中心,900000065929022,900000065929023,0.786,
长沙地铁,地铁3号线,900000065929,星沙文体中心,螺丝塘,900000065929023,900000065929024,1.135,
长沙地铁,地铁3号线,900000065929,螺丝塘,广生,900000065929024,900000065929025,1.218,
