系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
广州地铁,佛山地铁2号线,广州南站,林岳东(2号线),440100023308002,900000108890016,2.137,
广州地铁,佛山地铁2号线,林岳东(2号线),林岳西,900000108890016,900000108890015,1.283,
广州地铁,佛山地铁2号线,林岳西,石洲,900000108890015,900000108890014,2.181,
广州地铁,佛山地铁2号线,石洲,仙涌,900000108890014,900000108890013,2.015,
广州地铁,佛山地铁2号线,仙涌,花卉世界,900000108890013,900000108890012,3.926,
广州地铁,佛山地铁2号线,花卉世界,登洲,900000108890012,900000108890011,1.437,
广州地铁,佛山地铁2号线,登洲,湾华,900000108890011,900000108890010,2.254,
广州地铁,佛山地铁2号线,湾华,石梁,900000108890010,900000108890009,1.334,
广州地铁,佛山地铁2号线,石梁,魁奇路,900000108890009,440100023043002,1.047,
广州地铁,佛山地铁2号线,魁奇路,沙岗,440100023043002,900000108890007,1.498,
广州地铁,佛山地铁2号线,沙岗,石湾,900000108890007,900000108890006,1.487,
广州地铁,佛山地铁2号线,石湾,张槎,900000108890006,900000108890005,1.714,
广州地铁,佛山地铁2号线,张槎,智慧新城,900000108890005,900000108890004,1.262,
广州地铁,佛山地铁2号线,智慧新城,绿岛湖,900000108890004,900000108890003,2.396,
广州地铁,佛山地铁2号线,绿岛湖,湖涌,900000108890003,900000108890002,2.341,
广州地铁,佛山地铁2号线,湖涌,南庄,900000108890002,900000108890001,2.28,
