系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
哈尔滨地铁,地铁1号线,新疆大街,0.0,0.0,126.632979,45.605905,230100020502024,,
哈尔滨地铁,地铁1号线,渤海路,1.564,1.564,126.647845,45.615382,230100020502023,,
哈尔滨地铁,地铁1号线,镜泊路,2.053,3.617,126.636902,45.632188,230100020502022,,
哈尔滨地铁,地铁1号线,镜泊路,0.0,3.617,126.636902,45.632188,230100020502022,,
哈尔滨地铁,地铁1号线,瓦盆窑,1.497,5.114,126.633464,45.645435,230100020502021,,
哈尔滨地铁,地铁1号线,同江路,1.381,6.495,126.624716,45.656247,230100020502020,,
哈尔滨地铁,地铁1号线,哈尔滨南站,1.538,8.033,126.621748,45.669922,230100020502019,,
哈尔滨地铁,地铁1号线,哈达,1.495,9.528,126.618814,45.683208,230100020502018,,
哈尔滨地铁,地铁1号线,医大二院,1.607,11.135,126.615695,45.697491,230100020502017,,
哈尔滨地铁,地铁1号线,黑龙江大学,1.067,12.202,126.613592,45.70697,230100020502016,,
哈尔滨地铁,地铁1号线,理工大学,0.887,13.089,126.611868,45.714853,230100020502015,,
哈尔滨地铁,地铁1号线,学府路,0.859,13.948,126.60988,45.722457,230100020502014,,
哈尔滨地铁,地铁1号线,和兴路,1.189,15.137,126.615449,45.732416,230100020502013,,
哈尔滨地铁,地铁1号线,西大桥,0.84,15.977,126.621115,45.738848,230100020502012,,
哈尔滨地铁,地铁1号线,哈工大,0.818,16.795,126.627753,45.744564,230100020502011,,
哈尔滨地铁,地铁1号线,铁路局,1.003,17.798,126.635996,45.751513,230100020502010,,
哈尔滨地铁,地铁1号线,博物馆,0.976,18.774,126.643793,45.758405,230100020502009,,
哈尔滨地铁,地铁1号线,医大一院,0.815,19.589,126.650438,45.764078,230100020502008,,
哈尔滨地铁,地铁1号线,烟厂,0.669,20.258,126.65591,45.768727,230100020502007,,
哈尔滨地铁,地铁1号线,工程大学,1.205,21.463,126.668068,45.775477,230100020502006,,
哈尔滨地铁,地铁1号线,太平桥,1.144,22.607,126.677185,45.783569,230100020502005,,
哈尔滨地铁,地铁1号线,交通学院,0.926,23.533,126.687501,45.787766,230100020502004,,
哈尔滨地铁,地铁1号线,桦树街,0.818,24.351,126.698039,45.788083,230100020502003,,
哈尔滨地铁,地铁1号线,哈尔滨东站,0.872,25.223,126.709138,45.789336,230100020502002,,
哈尔滨地铁,地铁2号线,江北大学城,0.0,0.0,126.543571,45.873058,900000066208001,,
哈尔滨地铁,地铁2号线,哈尔滨北站,2.395,2.395,126.537098,45.851993,900000066208002,,
哈尔滨地铁,地铁2号线,大耿家,1.91,4.305,126.540919,45.835022,900000066208003,,
哈尔滨地铁,地铁2号线,龙川路,1.458,5.763,126.549543,45.823373,900000066208004,,
哈尔滨地铁,地铁2号线,世茂大道,1.87,7.633,126.552393,45.806676,900000066208005,,
哈尔滨地铁,地铁2号线,冰雪大世界,3.287,10.92,126.569029,45.779487,900000066208006,,
哈尔滨地铁,地铁2号线,太阳岛,1.61,12.53,126.588346,45.784782,900000066208007,,
哈尔滨地铁,地铁2号线,人民广场,1.758,14.288,126.604011,45.773348,900000066208008,,
哈尔滨地铁,地铁2号线,中央大街,1.083,15.371,126.616407,45.76886,900000066208009,,
哈尔滨地铁,地铁2号线,尚志大街,0.828,16.199,126.625999,45.765586,900000066208010,,
哈尔滨地铁,地铁2号线,哈尔滨站,0.777,16.976,126.634916,45.76241,900000066208011,,
哈尔滨地铁,地铁2号线,博物馆,0.82,17.796,126.643793,45.758405,230100020502009,,
哈尔滨地铁,地铁2号线,工人文化宫,1.219,19.015,126.653898,45.75001,900000066208013,,
哈尔滨地铁,地铁2号线,省政府,1.119,20.134,126.663409,45.742451,900000066208014,,
哈尔滨地铁,地铁2号线,省医院,1.249,21.383,126.677255,45.736725,900000066208015,,
哈尔滨地铁,地铁2号线,珠江路,1.2,22.583,126.692716,45.736622,900000066208016,,
哈尔滨地铁,地铁2号线,南直路,1.045,23.628,126.705955,45.73493,900000066208017,,
哈尔滨地铁,地铁2号线,东北农业大学,1.519,25.147,126.72404,45.729713,900000066208018,,
哈尔滨地铁,地铁2号线,气象台,1.469,26.616,126.742583,45.727093,900000066208019,,
哈尔滨地铁,地铁3号线,进乡街,0.0,0.0,126.686287,45.704725,900000074906015,,
哈尔滨地铁,地铁3号线,劳动公园,0.959,0.959,126.675172,45.700968,900000074906059,,
哈尔滨地铁,地铁3号线,旭升街,0.875,1.834,126.664094,45.702396,900000074906013,,
哈尔滨地铁,地铁3号线,肿瘤医院,1.641,3.475,126.643152,45.700455,900000074906012,,
哈尔滨地铁,地铁3号线,征仪路,0.684,4.159,126.634436,45.699543,900000074906011,,
哈尔滨地铁,地铁3号线,医大二院,1.473,5.632,126.615695,45.697491,230100020502017,,
哈尔滨地铁,地铁3号线,哈西大街,1.476,7.108,126.596866,45.695662,900000074906004,,
哈尔滨地铁,地铁3号线,凯盛源广场,1.093,8.201,126.58532,45.701283,900000074906003,,
哈尔滨地铁,地铁3号线,哈尔滨西站,0.731,8.932,126.5792,45.706279,900000074906002,,
哈尔滨地铁,地铁3号线,城乡路,1.108,10.04,126.567547,45.712029,900000074906010,,
哈尔滨地铁,地铁3号线,工农大街,1.022,11.062,126.558642,45.718798,900000074906009,,
哈尔滨地铁,地铁3号线,医大一院群力院区,0.841,11.903,126.551642,45.724569,900000074906008,,
哈尔滨地铁,地铁3号线,群力第五大道,0.843,12.746,126.545424,45.730784,900000074906007,,
哈尔滨地铁,地铁3号线,体育公园,0.95,13.696,126.550267,45.738632,900000074906047,,
哈尔滨地铁,地铁3号线,丁香公园,1.393,15.089,126.567893,45.740978,900000074906046,,
哈尔滨地铁,地铁3号线,河山街,1.309,16.398,126.584453,45.743225,900000074906045,,
哈尔滨地铁,地铁3号线,河松街,0.973,17.371,126.593933,45.748948,900000074906044,,
哈尔滨地铁,地铁3号线,公路大桥,1.039,18.41,126.595595,45.758224,900000074906043,,
哈尔滨地铁,地铁3号线,上海街,0.837,19.247,126.597076,45.765678,900000074906042,,
哈尔滨地铁,地铁3号线,人民广场,1.008,20.255,126.604011,45.773348,900000066208008,,
哈尔滨地铁,地铁3号线,友谊宫,0.753,21.008,126.612188,45.777003,900000074906040,,
哈尔滨地铁,地铁3号线,兆麟公园,0.961,21.969,126.624136,45.779295,900000074906039,,
哈尔滨地铁,地铁3号线,北马路,0.806,22.775,126.634405,45.7804,900000074906029,,
哈尔滨地铁,地铁3号线,中华巴洛克街区,0.761,23.536,126.642384,45.78438,900000074906028,,
哈尔滨地铁,地铁3号线,清真寺,0.831,24.367,126.651609,45.788183,900000074906027,,
