系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
南京地铁,地铁10号线,东麒路,石杨路,320100022437016,320100022437017,1.492,
南京地铁,地铁10号线,石杨路,杨庄,320100022437017,320100022437018,1.06,
南京地铁,地铁10号线,杨庄,高桥门,320100022437018,320100022437019,1.964,
南京地铁,地铁10号线,高桥门,承天大道,320100022437019,320100022437020,1.331,
南京地铁,地铁10号线,承天大道,大校场,320100022437020,320100021571051,0.692,
南京地铁,地铁10号线,大校场,机场跑道旧址,320100021571051,320100021297028,1.058,
南京地铁,地铁10号线,机场跑道旧址,卡子门,320100021297028,320100021573012,1.609,
南京地铁,地铁10号线,卡子门,雨花台,320100021573012,320100022437024,1.526,
南京地铁,地铁10号线,雨花台,共青团路,320100022437024,320100022437025,0.651,
南京地铁,地铁10号线,共青团路,安德门,320100022437025,320100022330017,1.162,
南京地铁,地铁10号线,安德门,小行,320100022330017,320100022437003,1.893,
南京地铁,地铁10号线,小行,中胜,320100022437003,320100021299058,1.243,
南京地铁,地铁10号线,中胜,元通,320100021299058,320100021495004,1.389,
南京地铁,地铁10号线,元通,奥体中心,320100021495004,320100022437006,1.541,
南京地铁,地铁10号线,奥体中心,梦都大街,320100022437006,320100022437007,0.785,
南京地铁,地铁10号线,梦都大街,绿博园,320100022437007,320100022437008,1.077,
南京地铁,地铁10号线,绿博园,江心洲,320100022437008,320100022437009,1.512,
南京地铁,地铁10号线,江心洲,临江·青奥体育公园,320100022437009,320100022437010,4.558,
南京地铁,地铁10号线,临江·青奥体育公园,浦口万汇城,320100022437010,320100022437011,0.94,
南京地铁,地铁10号线,浦口万汇城,南京工业大学,320100022437011,320100022437012,1.008,
南京地铁,地铁10号线,南京工业大学,龙华路,320100022437012,320100022437013,1.25,
南京地铁,地铁10号线,龙华路,文德路,320100022437013,320100022437014,1.146,
南京地铁,地铁10号线,文德路,雨山路,320100022437014,320100022437015,1.799,
南京地铁,地铁1号线,中国药科大学,南京交院,320100022330002,320100022330003,1.903,
南京地铁,地铁1号线,南京交院,南医大·江苏经贸学院,320100022330003,320100022330004,2.673,
南京地铁,地铁1号线,南医大·江苏经贸学院,龙眠大道,320100022330004,320100022330005,1.426,
南京地铁,地铁1号线,龙眠大道,天印大道,320100022330005,320100022330006,1.307,
南京地铁,地铁1号线,天印大道,竹山路,320100022330006,320100021571024,1.818,
南京地铁,地铁1号线,竹山路,小龙湾,320100021571024,320100022330008,1.251,
南京地铁,地铁1号线,小龙湾,百家湖,320100022330008,320100022330009,1.14,
南京地铁,地铁1号线,百家湖,胜太路,320100022330009,320100022330010,1.292,
南京地铁,地铁1号线,胜太路,河定桥,320100022330010,320100022330011,0.957,
南京地铁,地铁1号线,河定桥,双龙大道,320100022330011,320100022330012,1.335,
南京地铁,地铁1号线,双龙大道,南京南站,320100022330012,320100021307016,2.082,
南京地铁,地铁1号线,南京南站,花神庙,320100021307016,320100022330014,1.296,
南京地铁,地铁1号线,花神庙,软件大道,320100022330014,320100022330015,1.05,
南京地铁,地铁1号线,软件大道,天隆寺,320100022330015,320100022330016,1.117,
南京地铁,地铁1号线,天隆寺,安德门,320100022330016,320100022330017,1.286,
南京地铁,地铁1号线,安德门,中华门,320100022330017,320100022330018,2.114,
南京地铁,地铁1号线,中华门,三山街,320100022330018,320100021571045,1.931,
南京地铁,地铁1号线,三山街,张府园,320100021571045,320100022330020,0.91,
南京地铁,地铁1号线,张府园,新街口,320100022330020,320100021495012,1.206,
南京地铁,地铁1号线,新街口,珠江路,320100021495012,320100022330022,1.019,
南京地铁,地铁1号线,珠江路,鼓楼,320100022330022,320100021293010,0.889,
南京地铁,地铁1号线,鼓楼,玄武门,320100021293010,320100022330024,1.23,
南京地铁,地铁1号线,玄武门,新模范马路,320100022330024,320100022330025,1.1,
南京地铁,地铁1号线,新模范马路,南京站,320100022330025,320100021573021,1.595,
南京地铁,地铁1号线,南京站,红山动物园,320100021573021,320100022330027,0.887,
南京地铁,地铁1号线,红山动物园,迈皋桥,320100022330027,320100022330028,1.054,
南京地铁,地铁1号线,迈皋桥,晓庄,320100022330028,320100021299007,1.816,
南京地铁,地铁1号线,晓庄,吉祥庵,320100021299007,320100022330030,1.079,
南京地铁,地铁1号线,吉祥庵,燕子矶,320100022330030,320100022330031,1.007,
南京地铁,地铁1号线,燕子矶,笆斗山,320100022330031,320100022330032,1.146,
南京地铁,地铁1号线,笆斗山,八卦洲大桥南,320100022330032,320100022330033,1.173,
南京地铁,地铁2号线,鱼嘴,天保街,320100021495028,320100021495029,0.868,
南京地铁,地铁2号线,天保街,青莲街,320100021495029,320100021495030,1.304,
南京地铁,地铁2号线,青莲街,螺塘路,320100021495030,320100021299062,0.948,
南京地铁,地铁2号线,螺塘路,油坊桥,320100021299062,320100021307011,1.938,
南京地铁,地铁2号线,油坊桥,雨润大街,320100021307011,320100021495003,1.919,
南京地铁,地铁2号线,雨润大街,元通,320100021495003,320100021495004,1.316,
南京地铁,地铁2号线,元通,奥体东,320100021495004,320100021495005,1.251,
