系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
温州轨道交通,轨道交通S1线,桐岭,0.0,0.0,120.568805,27.920867,900000109349018,,
温州轨道交通,轨道交通S1线,潘桥,2.259,2.259,120.573846,27.940693,900000109349017,,
温州轨道交通,轨道交通S1线,动车南站,3.088,5.347,120.583876,27.96701,900000109349016,,
温州轨道交通,轨道交通S1线,新桥,4.445,9.792,120.62758,27.9774,900000109349015,,
温州轨道交通,轨道交通S1线,德政,2.204,11.996,120.649951,27.97583,900000109349014,,
温州轨道交通,轨道交通S1线,龙霞路,1.979,13.975,120.669738,27.979224,900000109349013,,
温州轨道交通,轨道交通S1线,惠民路,2.668,16.643,120.696902,27.979537,900000109349012,,
温州轨道交通,轨道交通S1线,三垟湿地,1.824,18.467,120.713926,27.972968,900000109349011,,
温州轨道交通,轨道交通S1线,龙腾路,5.065,23.532,120.762868,27.958609,900000109349010,,
温州轨道交通,轨道交通S1线,科技城,2.158,25.69,120.784375,27.954633,900000109349009,,
温州轨道交通,轨道交通S1线,瑶溪,2.691,28.381,120.783059,27.930458,900000109349008,,
温州轨道交通,轨道交通S1线,奥体中心,3.202,31.583,120.810919,27.915521,900000109349007,,
温州轨道交通,轨道交通S1线,永中,1.854,33.437,120.827978,27.908405,900000109349024,,
温州轨道交通,轨道交通S1线,机场,1.872,35.309,120.846807,27.905863,900000109349023,,
温州轨道交通,轨道交通S1线,灵昆,6.883,42.192,120.892042,27.95313,900000109349022,,
温州轨道交通,轨道交通S1线,瓯江口,3.083,45.275,120.919902,27.940369,900000109349021,,
温州轨道交通,轨道交通S1线,瓯华,1.835,47.11,120.93488,27.930516,900000109349020,,
温州轨道交通,轨道交通S1线,双瓯大道,1.966,49.076,120.950857,27.919864,900000109349019,,
温州轨道交通,轨道交通S2线,清东路,0.0,0.0,121.002965,28.129175,900000153401001,,
温州轨道交通,轨道交通S2线,旭阳路,2.824,2.824,120.986265,28.108481,900000153401002,,
温州轨道交通,轨道交通S2线,万岙,2.916,5.74,120.967916,28.087851,900000153401003,,
温州轨道交通,轨道交通S2线,盐盆,2.718,8.458,120.974105,28.064024,900000153401004,,
温州轨道交通,轨道交通S2线,新望,2.837,11.295,120.978681,28.038832,900000153401005,,
温州轨道交通,轨道交通S2线,翁垟,2.188,13.483,120.979625,28.01917,900000153401006,,
温州轨道交通,轨道交通S2线,柳市东,3.852,17.335,120.955187,27.992069,900000153401007,,
温州轨道交通,轨道交通S2线,灵昆,7.563,24.898,120.892042,27.95313,900000109349022,,
温州轨道交通,轨道交通S2线,机场,6.883,31.781,120.846807,27.905863,900000109349023,,
温州轨道交通,轨道交通S2线,永兴,3.108,34.889,120.823165,27.887294,900000153401010,,
温州轨道交通,轨道交通S2线,沙城,2.386,37.275,120.807321,27.871031,900000153401011,,
温州轨道交通,轨道交通S2线,天河,2.954,40.229,120.792039,27.848162,900000153401012,,
温州轨道交通,轨道交通S2线,海城,2.762,42.991,120.778422,27.826441,900000153401013,,
温州轨道交通,轨道交通S2线,鲍田,4.653,47.644,120.735401,27.809023,900000153401014,,
温州轨道交通,轨道交通S2线,大典下,2.46,50.104,120.719387,27.792034,900000153401015,,
温州轨道交通,轨道交通S2线,汀田,1.396,51.5,120.709578,27.782967,900000153401016,,
温州轨道交通,轨道交通S2线,莘塍,2.085,53.585,120.695308,27.769109,900000153401017,,
温州轨道交通,轨道交通S2线,上望,1.741,55.326,120.683418,27.757512,900000153401018,,
温州轨道交通,轨道交通S2线,上东路,1.167,56.493,120.67187,27.755136,900000153401019,,
温州轨道交通,轨道交通S2线,东山,1.679,58.172,120.654954,27.75313,900000153401020,,
