系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
徐州地铁,地铁1号线,路窝,杏山子,900000049063018,900000049063001,1.878,
徐州地铁,地铁1号线,杏山子,韩山,900000049063001,900000049063002,2.172,
徐州地铁,地铁1号线,韩山,工农路,900000049063002,900000049063003,0.92,
徐州地铁,地铁1号线,工农路,人民广场,900000049063003,900000049063004,0.728,
徐州地铁,地铁1号线,人民广场,苏堤路,900000049063004,900000049063005,0.974,
徐州地铁,地铁1号线,苏堤路,徐医附院,900000049063005,900000049063006,0.965,
徐州地铁,地铁1号线,徐医附院,彭城广场,900000049063006,900000049063007,0.774,
徐州地铁,地铁1号线,彭城广场,民主北路,900000049063007,900000049063008,0.822,
徐州地铁,地铁1号线,民主北路,徐州火车站,900000049063008,900000049063009,0.678,
徐州地铁,地铁1号线,徐州火车站,子房山,900000049063009,900000049063010,0.702,
徐州地铁,地铁1号线,子房山,铜山路,900000049063010,900000049063011,1.475,
徐州地铁,地铁1号线,铜山路,黄山垅,900000049063011,900000049063012,1.36,
徐州地铁,地铁1号线,黄山垅,庆丰路,900000049063012,900000049063013,1.076,
徐州地铁,地铁1号线,庆丰路,医科大学,900000049063013,900000049063014,1.253,
徐州地铁,地铁1号线,医科大学,乔家湖,900000049063014,900000049063015,0.956,
徐州地铁,地铁1号线,乔家湖,金龙湖,900000049063015,900000049063016,2.09,
徐州地铁,地铁1号线,金龙湖,徐州东站,900000049063016,900000049063017,1.533,
徐州地铁,地铁2号线,客运北站,李沃,900000065741001,900000065741002,1.445,
徐州地铁,地铁2号线,李沃,九里山,900000065741002,900000065741003,1.616,
徐州地铁,地铁2号线,九里山,奔腾大道,900000065741003,900000065741004,0.954,
徐州地铁,地铁2号线,奔腾大道,九龙湖,900000065741004,900000065741005,1.203,
徐州地铁,地铁2号线,九龙湖,庆云桥,900000065741005,900000065741006,1.298,
徐州地铁,地铁2号线,庆云桥,彭城广场,900000065741006,900000049063007,1.145,
徐州地铁,地铁2号线,彭城广场,户部山,900000049063007,900000065741008,0.833,
徐州地铁,地铁2号线,户部山,师大云龙校区,900000065741008,900000065741009,0.775,
徐州地铁,地铁2号线,师大云龙校区,中心医院,900000065741009,900000065741010,0.96,
徐州地铁,地铁2号线,中心医院,淮塔,900000065741010,900000065739010,0.92,
徐州地铁,地铁2号线,淮塔,科技城,900000065739010,900000065741012,1.103,
徐州地铁,地铁2号线,科技城,七里沟,900000065741012,900000065741013,1.185,
徐州地铁,地铁2号线,七里沟,百果园,900000065741013,900000065741014,1.179,
徐州地铁,地铁2号线,百果园,拖龙山,900000065741014,900000065741015,1.498,
徐州地铁,地铁2号线,拖龙山,大龙湖,900000065741015,900000065741016,1.982,
徐州地铁,地铁2号线,大龙湖,市行政中心,900000065741016,900000065741017,1.52,
徐州地铁,地铁2号线,市行政中心,汉源大道,900000065741017,900000065741018,1.018,
徐州地铁,地铁2号线,汉源大道,新元大道,900000065741018,900000065741019,0.985,
徐州地铁,地铁2号线,新元大道,新城区东,900000065741019,900000065741020,1.223,
徐州地铁,地铁3号线,振兴大道,蟠桃,900000065739022,900000065739021,0.952,
徐州地铁,地铁3号线,蟠桃,经贸学校,900000065739021,900000065739020,2.062,
徐州地铁,地铁3号线,经贸学校,金山桥,900000065739020,900000065739019,1.097,
徐州地铁,地铁3号线,金山桥,杨庄,900000065739019,900000065739018,1.046,
徐州地铁,地铁3号线,杨庄,下淀,900000065739018,900000065739015,1.357,
徐州地铁,地铁3号线,下淀,白云山,900000065739015,900000065739014,0.801,
徐州地铁,地铁3号线,白云山,徐州火车站,900000065739014,900000049063009,1.448,
徐州地铁,地铁3号线,徐州火车站,天桥,900000049063009,900000065739012,0.887,
徐州地铁,地铁3号线,天桥,和平大桥,900000065739012,900000065739011,0.973,
徐州地铁,地铁3号线,和平大桥,淮塔,900000065739011,900000065739010,1.614,
徐州地铁,地铁3号线,淮塔,矿大文昌校区,900000065739010,900000065739009,1.499,
徐州地铁,地铁3号线,矿大文昌校区,南三环路,900000065739009,900000065739008,0.997,
徐州地铁,地铁3号线,南三环路,翟山,900000065739008,900000065739007,1.344,
徐州地铁,地铁3号线,翟山,师范大学,900000065739007,900000065739006,0.966,
徐州地铁,地铁3号线,师范大学,玉泉河,900000065739006,900000065739005,0.936,
徐州地铁,地铁3号线,玉泉河,无名山公园,900000065739005,900000065739004,1.415,
徐州地铁,地铁3号线,无名山公园,浦江路,900000065739004,900000065739003,0.853,
徐州地铁,地铁3号线,浦江路,焦山,900000065739003,900000065739002,1.106,
徐州地铁,地铁3号线,焦山,钱江路,900000065739002,900000065739016,0.799,
徐州地铁,地铁3号线,钱江路,高新区南,900000065739016,900000065739001,0.935,
徐州地铁,地铁3号线,高新区南,银山,900000065739001,900000065739017,1.244,
徐州地铁,地铁6号线,徐州东站,大湖,900000049063017,900000154271015,1.126,
徐州地铁,地铁6号线,大湖,赵武,900000154271015,900000154271014,2.253,
徐州地铁,地铁6号线,赵武,博览中心,900000154271014,900000154271013,1.423,
徐州地铁,地铁6号线,博览中心,奥体中心,900000154271013,900000154271012,0.789,
徐州地铁,地铁6号线,奥体中心,一中南,900000154271012,900000154271011,1.05,
徐州地铁,地铁6号线,一中南,市行政中心,900000154271011,900000065741017,1.404,
徐州地铁,地铁6号线,市行政中心,丽水路,900000065741017,900000154271009,1.971,
徐州地铁,地铁6号线,丽水路,迎宾大道,900000154271009,900000154271008,1.284,
徐州地铁,地铁6号线,迎宾大道,市中医院,900000154271008,900000154271007,1.471,
徐州地铁,地铁6号线,市中医院,塘坊,900000154271007,900000154271006,1.147,
徐州地铁,地铁6号线,塘坊,检测园,900000154271006,900000154271005,0.956,
徐州地铁,地铁6号线,检测园,驿城,900000154271005,900000154271004,2.417,
徐州地铁,地铁6号线,驿城,高家营,900000154271004,900000154271003,0.822,
徐州地铁,地铁6号线,高家营,玉泉河,900000154271003,900000065739005,1.544,
徐州地铁,地铁6号线,玉泉河,铜山中医院,900000065739005,900000154271001,1.042,
