系统,线路,线路ID,from_station,to_station,from_id,to_id,distance(km),year of segment opening
郑州地铁,地铁2号线,410100021064,贾河,惠济区政府·市三院惠济院区,410100021064019,410100021064020,1.702,
郑州地铁,地铁2号线,410100021064,惠济区政府·市三院惠济院区,毛庄,410100021064020,410100021064021,1.315,
郑州地铁,地铁2号线,410100021064,毛庄,黄河迎宾馆,410100021064021,410100021064022,1.675,
郑州地铁,地铁2号线,410100021064,黄河迎宾馆,金洼,410100021064022,410100021064023,1.655,
郑州地铁,地铁2号线,410100021064,金洼,金达路,410100021064023,410100021064024,1.558,
郑州地铁,地铁2号线,410100021064,金达路,刘庄,410100021064024,410100021064002,2.08,
郑州地铁,地铁2号线,410100021064,刘庄,柳林,410100021064002,410100021064003,1.72,
郑州地铁,地铁2号线,410100021064,柳林,沙门,410100021064003,410100021064004,1.0,
郑州地铁,地铁2号线,410100021064,沙门,北三环,410100021064004,410100021064005,1.61,
郑州地铁,地铁2号线,410100021064,北三环,东风路,410100021064005,410100021064006,1.014,
郑州地铁,地铁2号线,410100021064,东风路,关虎屯,410100021064006,410100021064007,0.746,
郑州地铁,地铁2号线,410100021064,关虎屯,黄河路,410100021064007,410100021064008,1.694,
郑州地铁,地铁2号线,410100021064,黄河路,紫荆山,410100021064008,410100021064009,1.305,
郑州地铁,地铁2号线,410100021064,紫荆山,东大街·市第一人民医院,410100021064009,410100021064010,1.487,
郑州地铁,地铁2号线,410100021064,东大街·市第一人民医院,陇海东路,410100021064010,410100021064011,1.182,
郑州地铁,地铁2号线,410100021064,陇海东路,二里岗,410100021064011,410100021064012,1.036,
郑州地铁,地铁2号线,410100021064,二里岗,南五里堡,410100021064012,410100021064013,0.958,
郑州地铁,地铁2号线,410100021064,南五里堡,花寨,410100021064013,410100021064014,1.598,
郑州地铁,地铁2号线,410100021064,花寨,南三环,410100021064014,410100021064017,0.793,
郑州地铁,地铁2号线,410100021064,南三环,站马屯,410100021064017,410100021064016,1.615,
郑州地铁,地铁2号线,410100021064,站马屯,南四环(郑州航空港站),410100021064016,410100021064018,2.339,
