系统,线路,线路ID,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
郑州地铁,地铁7号线,900000080953,东赵,0.0,0.0,113.643210,34.879442,900000080953001,,
郑州地铁,地铁7号线,900000080953,黄河迎宾馆,1.255,1.255,113.644499,34.868206,410100021064022,,
郑州地铁,地铁7号线,900000080953,北大学城,0.936,2.191,113.646504,34.859949,900000080953003,,
郑州地铁,地铁7号线,900000080953,琉璃寺,2.071,4.262,113.653650,34.842272,900000080953004,,
郑州地铁,地铁7号线,900000080953,张家村,2.114,6.376,113.661128,34.824280,900000075797005,,
郑州地铁,地铁7号线,900000080953,陈砦,1.362,7.738,113.664413,34.812329,900000080953006,,
郑州地铁,地铁7号线,900000080953,白庙,1.43,9.168,113.666129,34.799543,900000080953007,,
郑州地铁,地铁7号线,900000080953,农业大学,1.351,10.519,113.666582,34.787395,900000080953008,,
郑州地铁,地铁7号线,900000080953,郑州人民医院,1.424,11.943,113.667203,34.774602,900000058317004,,
郑州地铁,地铁7号线,900000080953,大石桥·市妇幼保健院,1.495,13.438,113.655734,34.765011,900000075776007,,
郑州地铁,地铁7号线,900000080953,郑大一附院,1.446,14.884,113.644607,34.755767,900000080953011,,
郑州地铁,地铁7号线,900000080953,医学院,1.068,15.952,113.644046,34.746174,410100022629015,,
郑州地铁,地铁7号线,900000080953,市骨科医院,1.085,17.037,113.644063,34.736419,900000080953013,,
郑州地铁,地铁7号线,900000080953,大学中路,0.931,17.968,113.643974,34.728043,900000080953014,,
郑州地铁,地铁7号线,900000080953,市第二人民医院,0.845,18.813,113.644129,34.720446,900000058317026,,
郑州地铁,地铁7号线,900000080953,王胡砦,1.625,20.438,113.644051,34.705831,900000080953016,,
郑州地铁,地铁7号线,900000080953,漓江路,1.233,21.671,113.644029,34.694739,900000080953017,,
郑州地铁,地铁7号线,900000080953,荆胡,1.587,23.258,113.644091,34.680467,900000080953018,,
郑州地铁,地铁7号线,900000080953,南环公园,1.09,24.348,113.644049,34.670667,900000080953019,,
郑州地铁,地铁7号线,900000080953,南岗刘,1.668,26.016,113.644185,34.655671,900000080953020,,
