系统,线路,线路ID,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
杭州地铁,地铁1号线,330100023133,湘湖,0.0,0.0,120.234391,30.167585,330100023133026,,
杭州地铁,地铁1号线,330100023133,滨康路,1.839,1.839,120.231003,30.183864,330100023133025,,
杭州地铁,地铁1号线,330100023133,西兴,1.086,2.925,120.220429,30.187295,330100023133024,,
杭州地铁,地铁1号线,330100023133,滨和路,1.39,4.315,120.217552,30.199550,330100023133023,,
杭州地铁,地铁1号线,330100023133,江陵路,1.055,5.37,120.216603,30.208999,330100023133022,,
杭州地铁,地铁1号线,330100023133,近江,3.02,8.39,120.197851,30.230791,330100023133021,,
杭州地铁,地铁1号线,330100023133,婺江路,0.946,9.336,120.191008,30.236914,330100023133020,,
杭州地铁,地铁1号线,330100023133,城站,1.301,10.637,120.180770,30.244567,330100023133019,,
杭州地铁,地铁1号线,330100023133,定安路,1.26,11.897,120.167751,30.245954,330100023133018,,
杭州地铁,地铁1号线,330100023133,龙翔桥,1.029,12.926,120.164052,30.254642,330100023133017,,
杭州地铁,地铁1号线,330100023133,凤起路,1.022,13.948,120.162887,30.263779,330100020003030,,
杭州地铁,地铁1号线,330100023133,武林广场,0.965,14.913,120.164324,30.272368,330100023133015,,
杭州地铁,地铁1号线,330100023133,西湖文化广场,0.812,15.725,120.165639,30.279585,330100023133014,,
杭州地铁,地铁1号线,330100023133,打铁关,1.248,16.973,120.176739,30.285425,330100023133013,,
杭州地铁,地铁1号线,330100023133,闸弄口,1.516,18.489,120.192496,30.284507,330100023133012,,
杭州地铁,地铁1号线,330100023133,火车东站,2.092,20.581,120.212892,30.291124,330100023133011,,
杭州地铁,地铁1号线,330100023133,彭埠,1.084,21.665,120.223661,30.294065,330100023133010,,
杭州地铁,地铁1号线,330100023133,七堡,1.797,23.462,120.241065,30.300002,330100023133009,,
杭州地铁,地铁1号线,330100023133,九和路,1.297,24.759,120.252784,30.305799,330100023133008,,
杭州地铁,地铁1号线,330100023133,九堡,1.349,26.108,120.266622,30.307910,330100023133007,,
杭州地铁,地铁1号线,330100023133,客运中心,1.227,27.335,120.278837,30.311145,330100023133006,,
杭州地铁,地铁1号线,330100023133,下沙西,3.238,30.573,120.312534,30.309918,330100023133005,,
杭州地铁,地铁1号线,330100023133,金沙湖,1.268,31.841,120.325720,30.309246,330100023133004,,
杭州地铁,地铁1号线,330100023133,高沙路,0.93,32.771,120.335408,30.309420,330100023133003,,
杭州地铁,地铁1号线,330100023133,文泽路,1.408,34.179,120.350055,30.310059,330100023133002,,
杭州地铁,地铁1号线,330100023133,文海南路,2.402,36.581,120.375052,30.310983,330100023133029,,
杭州地铁,地铁1号线,330100023133,云水,1.108,37.689,120.381787,30.302893,330100023133028,,
杭州地铁,地铁1号线,330100023133,下沙江滨,1.793,39.482,120.381725,30.286768,330100023133027,,
杭州地铁,地铁1号线,330100023133,杭州大会展中心,3.381,42.863,120.411964,30.271186,330100023133034,,
杭州地铁,地铁1号线,330100023133,港城大道,1.294,44.157,120.425429,30.270715,330100023133033,,
杭州地铁,地铁1号线,330100023133,南阳,0.992,45.149,120.435738,30.270138,330100023133032,,
杭州地铁,地铁1号线,330100023133,向阳路,1.272,46.421,120.442553,30.260328,330100023133031,,
杭州地铁,地铁1号线,330100023133,萧山国际机场,2.899,49.32,120.433114,30.235568,330100023133030,,
