系统,线路,线路ID,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
东莞轨道交通,轨道交通1号线,900000073662,东莞西站,0.0,0.0,113.62732,23.009613,900000073662001,,
东莞轨道交通,轨道交通1号线,900000073662,厚德,3.492,3.492,113.661437,23.009501,900000073662002,,
东莞轨道交通,轨道交通1号线,900000073662,昌平,2.807,6.299,113.687673,23.016855,900000073662003,,
东莞轨道交通,轨道交通1号线,900000073662,人民医院,1.563,7.862,113.698885,23.026399,900000073662004,,
东莞轨道交通,轨道交通1号线,900000073662,曲海,1.981,9.843,113.717294,23.03192,900000073662005,,
东莞轨道交通,轨道交通1号线,900000073662,坝头,1.414,11.257,113.726493,23.02243,900000073662006,,
东莞轨道交通,轨道交通1号线,900000073662,元美,1.582,12.839,113.74074,23.016898,900000073662007,,
东莞轨道交通,轨道交通1号线,900000073662,中心广场,1.285,14.124,113.75299,23.014352,900000073662008,,
东莞轨道交通,轨道交通1号线,900000073662,市民中心,0.771,14.895,113.759166,23.010374,900000039053008,,
东莞轨道交通,轨道交通1号线,900000073662,立新,1.582,16.477,113.772866,23.00379,900000073662010,,
东莞轨道交通,轨道交通1号线,900000073662,东城南站,1.901,18.378,113.775408,22.986853,900000073662011,,
东莞轨道交通,轨道交通1号线,900000073662,同沙公园,1.783,20.161,113.774885,22.970821,900000073662024,,
东莞轨道交通,轨道交通1号线,900000073662,牛山,1.191,21.352,113.775546,22.960125,900000073662013,,
东莞轨道交通,轨道交通1号线,900000073662,连平,4.641,25.993,113.805972,22.92919,900000073662014,,
东莞轨道交通,轨道交通1号线,900000073662,大岭山,3.26,29.253,113.833052,22.913784,900000073662015,,
东莞轨道交通,轨道交通1号线,900000073662,金桔,1.965,31.218,113.852025,22.911177,900000073662016,,
东莞轨道交通,轨道交通1号线,900000073662,广东医大,1.903,33.121,113.867113,22.921171,900000073662026,,
东莞轨道交通,轨道交通1号线,900000073662,松山湖,1.097,34.218,113.873771,22.9289,900000073662017,,
东莞轨道交通,轨道交通1号线,900000073662,松佛,2.854,37.072,113.901293,22.932949,900000073662018,,
东莞轨道交通,轨道交通1号线,900000073662,大朗,2.671,39.743,113.92682,22.928006,900000073662019,,
东莞轨道交通,轨道交通1号线,900000073662,荔香公园,2.753,42.496,113.951317,22.917814,900000073662020,,
东莞轨道交通,轨道交通1号线,900000073662,凤山,2.253,44.749,113.971094,22.908933,900000073662025,,
东莞轨道交通,轨道交通1号线,900000073662,黄江,3.261,48.01,113.998348,22.893783,900000073662021,,
东莞轨道交通,轨道交通1号线,900000073662,黄牛埔,2.339,50.349,113.996658,22.872806,900000073662022,,
东莞轨道交通,轨道交通1号线,900000073662,梅塘,3.507,53.856,113.985086,22.843124,900000073662023,,
东莞轨道交通,轨道交通2号线,900000039053,东莞火车站,0.0,0.0,113.86,23.0886,900000039053015,,
东莞轨道交通,轨道交通2号线,900000039053,茶山,1.924,1.924,113.844,23.0795,900000039053014,,
东莞轨道交通,轨道交通2号线,900000039053,榴花公园,3.07,4.994,113.814,23.0803,900000039053013,,
东莞轨道交通,轨道交通2号线,900000039053,下桥,3.296,8.29,113.788,23.0628,900000039053012,,
东莞轨道交通,轨道交通2号线,900000039053,天宝,1.954,10.244,113.779,23.0473,900000039053011,,
东莞轨道交通,轨道交通2号线,900000039053,东城,1.652,11.896,113.776,23.0327,900000039053010,,
东莞轨道交通,轨道交通2号线,900000039053,旗峰公园,1.632,13.528,113.768,23.02,900000039053009,,
东莞轨道交通,轨道交通2号线,900000039053,市民中心,1.401,14.929,113.759166,23.010374,900000039053008,,
东莞轨道交通,轨道交通2号线,900000039053,西平,2.215,17.144,113.747,22.9939,900000039053007,,
东莞轨道交通,轨道交通2号线,900000039053,蛤地,2.546,19.69,113.729,22.9781,900000039053006,,
东莞轨道交通,轨道交通2号线,900000039053,陈屋,4.592,24.282,113.69,22.9577,900000039053005,,
东莞轨道交通,轨道交通2号线,900000039053,寮厦,2.476,26.758,113.674,22.941,900000039053004,,
东莞轨道交通,轨道交通2号线,900000039053,珊美,1.938,28.696,113.664,22.9262,900000039053003,,
东莞轨道交通,轨道交通2号线,900000039053,展览中心,2.654,31.35,113.662,22.9024,900000039053002,,
东莞轨道交通,轨道交通2号线,900000039053,虎门火车站,4.901,36.251,113.672,22.8593,900000039053001,,
