系统,线路,线路ID,from_station,to_station,from_id,to_id,distance(km),year of segment opening
沈阳地铁,地铁1号线,210100020752,中街,怀远门,210100020752005,210100020752006,1.24,
沈阳地铁,地铁1号线,210100020752,怀远门,青年大街,210100020752006,210100020748011,1.303,
沈阳地铁,地铁1号线,210100020752,青年大街,南市场,210100020748011,210100020752008,1.12,
沈阳地铁,地铁1号线,210100020752,南市场,太原街,210100020752008,210100020752009,1.116,
沈阳地铁,地铁1号线,210100020752,太原街,沈阳站,210100020752009,210100020752010,0.922,
沈阳地铁,地铁1号线,210100020752,沈阳站,云峰北街,210100020752010,210100020752011,1.382,
沈阳地铁,地铁1号线,210100020752,云峰北街,铁西广场,210100020752011,210100020752012,0.863,
沈阳地铁,地铁1号线,210100020752,铁西广场,保工街,210100020752012,210100020752013,1.386,
沈阳地铁,地铁1号线,210100020752,保工街,启工街,210100020752013,210100020752014,1.108,
沈阳地铁,地铁1号线,210100020752,启工街,重工街,210100020752014,210100020752015,0.972,
沈阳地铁,地铁1号线,210100020752,重工街,迎宾路,210100020752015,210100020752016,1.889,
沈阳地铁,地铁1号线,210100020752,迎宾路,于洪广场,210100020752016,210100020752017,0.886,
沈阳地铁,地铁1号线,210100020752,于洪广场,开发大道,210100020752017,210100020752018,1.454,
沈阳地铁,地铁1号线,210100020752,开发大道,张士,210100020752018,210100020752019,1.371,
沈阳地铁,地铁1号线,210100020752,张士,四号街,210100020752019,210100020752020,1.542,
沈阳地铁,地铁1号线,210100020752,四号街,七号街,210100020752020,210100020752021,1.489,
沈阳地铁,地铁1号线,210100020752,七号街,中央大街,210100020752021,210100020752022,1.394,
沈阳地铁,地铁1号线,210100020752,中央大街,十三号街,210100020752022,210100020752023,0.998,
沈阳地铁,地铁2号线,210100020748,蒲田路,蒲河路,210100020748027,210100020748026,1.099,
沈阳地铁,地铁2号线,210100020748,蒲河路,人杰湖公园,210100020748026,210100020748025,1.418,
沈阳地铁,地铁2号线,210100020748,人杰湖公园,辽宁大学,210100020748025,210100020748024,0.889,
沈阳地铁,地铁2号线,210100020748,辽宁大学,航空航天大学,210100020748024,210100020748023,1.504,
沈阳地铁,地铁2号线,210100020748,航空航天大学,师范大学,210100020748023,210100020748022,1.23,
沈阳地铁,地铁2号线,210100020748,师范大学,医学院,210100020748022,210100020748021,2.427,
沈阳地铁,地铁2号线,210100020748,医学院,三台子,210100020748021,210100020748020,2.012,
沈阳地铁,地铁2号线,210100020748,三台子,陵西,210100020748020,210100020748019,1.439,
沈阳地铁,地铁2号线,210100020748,陵西,新乐遗址,210100020748019,210100020748018,0.885,
沈阳地铁,地铁2号线,210100020748,新乐遗址,北陵公园,210100020748018,210100020748017,1.002,
沈阳地铁,地铁2号线,210100020748,北陵公园,中医药大学,210100020748017,210100020748016,0.756,
沈阳地铁,地铁2号线,210100020748,中医药大学,岐山路,210100020748016,210100020748015,1.212,
沈阳地铁,地铁2号线,210100020748,岐山路,沈阳北站,210100020748015,210100020748014,0.817,
沈阳地铁,地铁2号线,210100020748,沈阳北站,金融中心,210100020748014,210100020748013,0.652,
沈阳地铁,地铁2号线,210100020748,金融中心,人民广场,210100020748013,210100020748012,0.872,
沈阳地铁,地铁2号线,210100020748,人民广场,青年大街,210100020748012,210100020748011,1.368,
沈阳地铁,地铁2号线,210100020748,青年大街,青年公园,210100020748011,210100020748010,0.872,
沈阳地铁,地铁2号线,210100020748,青年公园,工业展览馆,210100020748010,210100020748009,1.282,
沈阳地铁,地铁2号线,210100020748,工业展览馆,市图书馆,210100020748009,210100020748008,1.463,
沈阳地铁,地铁2号线,210100020748,市图书馆,五里河,210100020748008,210100020748007,0.871,
沈阳地铁,地铁2号线,210100020748,五里河,奥体中心,210100020748007,210100020748006,1.536,
沈阳地铁,地铁2号线,210100020748,奥体中心,营盘街,210100020748006,210100020748005,1.325,
沈阳地铁,地铁2号线,210100020748,营盘街,世纪大厦,210100020748005,210100020748004,1.363,
沈阳地铁,地铁2号线,210100020748,世纪大厦,白塔河路,210100020748004,210100020748003,1.407,
沈阳地铁,地铁2号线,210100020748,白塔河路,全运路,210100020748003,210100020748002,0.924,
沈阳地铁,地铁2号线,210100020748,全运路,沈本大街,210100020748002,210100020748034,1.591,
沈阳地铁,地铁2号线,210100020748,沈本大街,沈中大街,210100020748034,210100020748033,1.34,
沈阳地铁,地铁2号线,210100020748,沈中大街,省博物馆,210100020748033,210100020748032,1.169,
沈阳地铁,地铁2号线,210100020748,省博物馆,中央公园,210100020748032,210100020748031,1.378,
沈阳地铁,地铁2号线,210100020748,中央公园,创新一路,210100020748031,210100020748030,1.719,
沈阳地铁,地铁2号线,210100020748,创新一路,综合保税区,210100020748030,210100020748029,1.219,
沈阳地铁,地铁2号线,210100020748,综合保税区,桃仙机场,210100020748029,210100020748028,3.13,
沈阳地铁,地铁3号线,900000095078,李达,铁西汽车工厂,900000095078032,900000095078001,1.788,
沈阳地铁,地铁3号线,900000095078,铁西汽车工厂,马贝,900000095078001,900000095078002,2.28,
沈阳地铁,地铁3号线,900000095078,马贝,中德大街,900000095078002,900000095078003,1.569,
沈阳地铁,地铁3号线,900000095078,中德大街,细河悠谷,900000095078003,900000095078004,2.639,
沈阳地铁,地铁3号线,900000095078,细河悠谷,翟家,900000095078004,900000095078005,1.863,
沈阳地铁,地铁3号线,900000095078,翟家,工业大学,900000095078005,900000095078006,2.333,
沈阳地铁,地铁3号线,900000095078,工业大学,宁官,900000095078006,900000095078007,1.362,
沈阳地铁,地铁3号线,900000095078,宁官,余良,900000095078007,900000095078008,0.776,
沈阳地铁,地铁3号线,900000095078,余良,甘官,900000095078008,900000095078009,2.143,
沈阳地铁,地铁3号线,900000095078,甘官,千岛湖街,900000095078009,900000095078010,1.355,
沈阳地铁,地铁3号线,900000095078,千岛湖街,南阳湖街,900000095078010,900000095078011,0.964,
沈阳地铁,地铁3号线,900000095078,南阳湖街,大通湖街,900000095078011,900000039632011,1.197,
沈阳地铁,地铁3号线,900000095078,大通湖街,南李官,900000039632011,900000095078013,1.467,
沈阳地铁,地铁4号线,900000071786,正新路,文官街,900000071786001,900000071786002,1.4,
沈阳地铁,地铁4号线,900000071786,文官街,望花,900000071786002,900000071786003,0.842,
沈阳地铁,地铁4号线,900000071786,望花,观泉路,900000071786003,900000071786004,1.928,
沈阳地铁,地铁4号线,900000071786,观泉路,北大营,900000071786004,900000071786005,1.087,
沈阳地铁,地铁4号线,900000071786,北大营,合作街,900000071786005,900000039634011,1.125,
沈阳地铁,地铁4号线,900000071786,合作街,洮昌街,900000039634011,900000071786007,0.955,
沈阳地铁,地铁4号线,900000071786,洮昌街,沈阳大学,900000071786007,900000071786008,0.957,
沈阳地铁,地铁4号线,900000071786,沈阳大学,沈阳北站,900000071786008,210100020748014,1.748,
沈阳地铁,地铁4号线,900000071786,沈阳北站,皇寺路,210100020748014,900000071786010,1.446,
沈阳地铁,地铁4号线,900000071786,皇寺路,市府大路,900000071786010,900000071786011,0.902,
沈阳地铁,地铁4号线,900000071786,市府大路,太原街,900000071786011,210100020752009,1.774,
沈阳地铁,地铁4号线,900000071786,太原街,南五马路,210100020752009,900000071786013,0.883,
沈阳地铁,地铁4号线,900000071786,南五马路,砂阳,900000071786013,900000071786014,1.93,
沈阳地铁,地铁4号线,900000071786,砂阳,南京桥,900000071786014,900000071786015,1.812,
沈阳地铁,地铁4号线,900000071786,南京桥,长白岛,900000071786015,900000071786016,1.205,
沈阳地铁,地铁4号线,900000071786,长白岛,长白南,900000071786016,900000039632015,1.642,
沈阳地铁,地铁4号线,900000071786,长白南,金仓路,900000039632015,900000071786018,1.933,
沈阳地铁,地铁4号线,900000071786,金仓路,云杉路,900000071786018,900000071786019,1.466,
沈阳地铁,地铁4号线,900000071786,云杉路,红椿路,900000071786019,900000071786020,0.953,
沈阳地铁,地铁4号线,900000071786,红椿路,城建学院,900000071786020,900000071786021,1.43,
沈阳地铁,地铁4号线,900000071786,城建学院,沈阳南站,900000071786021,900000071786022,1.554,
沈阳地铁,地铁4号线,900000071786,沈阳南站,创新路,900000071786022,900000071786023,1.464,
沈阳地铁,地铁9号线,900000039632,怒江公园,淮河街沈医二院,900000039632001,900000039632002,1.375,
沈阳地铁,地铁9号线,900000039632,淮河街沈医二院,皇姑屯站,900000039632002,900000039632003,1.004,
沈阳地铁,地铁9号线,900000039632,皇姑屯站,重型文化广场,900000039632003,900000039632004,0.937,
沈阳地铁,地铁9号线,900000039632,重型文化广场,北二路,900000039632004,900000039632005,1.037,
沈阳地铁,地铁9号线,900000039632,北二路,铁西广场,900000039632005,210100020752012,1.351,
沈阳地铁,地铁9号线,900000039632,铁西广场,兴华公园,210100020752012,900000039632007,0.829,
沈阳地铁,地铁9号线,900000039632,兴华公园,沈辽路,900000039632007,900000039632008,0.772,
沈阳地铁,地铁9号线,900000039632,沈辽路,滑翔,900000039632008,900000039632009,1.058,
沈阳地铁,地铁9号线,900000039632,滑翔,吉力湖街,900000039632009,900000039632010,1.734,
沈阳地铁,地铁9号线,900000039632,吉力湖街,大通湖街,900000039632010,900000039632011,1.115,
沈阳地铁,地铁9号线,900000039632,大通湖街,曹仲,900000039632011,900000039632012,2.39,
沈阳地铁,地铁9号线,900000039632,曹仲,浑河站,900000039632012,900000039632013,1.103,
沈阳地铁,地铁9号线,900000039632,浑河站,胜利南街,900000039632013,900000039632014,2.162,
沈阳地铁,地铁9号线,900000039632,胜利南街,长白南,900000039632014,900000039632015,1.062,
沈阳地铁,地铁9号线,900000039632,长白南,榆树台,900000039632015,900000039632016,0.964,
沈阳地铁,地铁9号线,900000039632,榆树台,金阳大街,900000039632016,900000039632017,0.744,
沈阳地铁,地铁9号线,900000039632,金阳大街,彩霞街,900000039632017,900000039632018,0.96,
沈阳地铁,地铁9号线,900000039632,彩霞街,奥体中心,900000039632018,210100020748006,1.424,
沈阳地铁,地铁9号线,900000039632,奥体中心,天成街,210100020748006,900000039632020,1.193,
沈阳地铁,地铁9号线,900000039632,天成街,朗日街,900000039632020,900000039632021,1.446,
沈阳地铁,地铁9号线,900000039632,朗日街,长青南街,900000039632021,900000039632022,1.413,
沈阳地铁,地铁9号线,900000039632,长青南街,建筑大学,900000039632022,900000039632023,1.251,
