系统,线路,线路ID,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
苏州轨道交通,轨道交通2号线,320500022816,胥江路,0.72,18.96,120.598602,31.28524,320500022816008,,
苏州轨道交通,轨道交通2号线,320500022816,桐泾公园,0.714,19.674,120.599827,31.278907,320500022816007,,
苏州轨道交通,轨道交通2号线,320500022816,友联,1.176,20.85,120.608623,31.271473,320500022816006,,
苏州轨道交通,轨道交通2号线,320500022816,盘蠡路,0.777,21.627,120.614546,31.266658,320500022816005,,
苏州轨道交通,轨道交通2号线,320500022816,新家桥,1.169,22.796,120.614869,31.256147,320500022816004,,
苏州轨道交通,轨道交通2号线,320500022816,石湖东路,1.445,24.241,120.629556,31.252785,320500022810017,,
苏州轨道交通,轨道交通2号线,320500022816,宝带桥南,1.863,26.104,120.648844,31.249798,320500022816002,,
苏州轨道交通,轨道交通2号线,320500022816,尹中路,1.447,27.551,120.664068,31.249772,320500022816034,,
苏州轨道交通,轨道交通2号线,320500022816,郭巷,0.929,28.48,120.673794,31.248922,320500022816033,,
苏州轨道交通,轨道交通2号线,320500022816,郭苑路,1.018,29.498,120.684481,31.248353,320500022816032,,
苏州轨道交通,轨道交通2号线,320500022816,尹山湖,1.226,30.724,120.697374,31.248099,320500022816031,,
苏州轨道交通,轨道交通2号线,320500022816,独墅湖南,0.674,31.398,120.704464,31.248059,320500022816030,,
苏州轨道交通,轨道交通2号线,320500022816,独墅湖邻里中心,1.84,33.238,120.722818,31.253313,320500022816029,,
苏州轨道交通,轨道交通2号线,320500022816,月亮湾,0.852,34.09,120.726957,31.260112,320500022816028,,
苏州轨道交通,轨道交通2号线,320500022816,松涛街,1.301,35.391,120.739939,31.263829,320500022816027,,
苏州轨道交通,轨道交通2号线,320500022816,金谷路,1.737,37.128,120.756966,31.269516,320500022816026,,
苏州轨道交通,轨道交通2号线,320500022816,金尚路,1.299,38.427,120.770544,31.270834,320500022816025,,
苏州轨道交通,轨道交通2号线,320500022816,桑田岛,1.031,39.458,120.781237,31.272372,320500022816024,,
苏州轨道交通,轨道交通3号线,900000039926,唯亭(花桥),0.0,0.0,120.788977,31.364479,900000039926038,,
苏州轨道交通,轨道交通3号线,900000039926,戈巷街,1.056,1.056,120.777968,31.363135,900000039926039,,
苏州轨道交通,轨道交通3号线,900000039926,葑亭大道,1.082,2.138,120.766695,31.361685,900000039926002,,
苏州轨道交通,轨道交通3号线,900000039926,双马街,1.3,3.438,120.753605,31.358245,900000039926003,,
苏州轨道交通,轨道交通3号线,900000039926,丰和路,1.469,4.907,120.739216,31.353401,900000039926004,,
苏州轨道交通,轨道交通3号线,900000039926,方湾街,1.292,6.199,120.726025,31.350551,900000039926005,,
苏州轨道交通,轨道交通3号线,900000039926,苏州园区火车站,1.627,7.826,120.711814,31.342385,900000039926006,,
苏州轨道交通,轨道交通3号线,900000039926,跨塘,1.718,9.544,120.693723,31.342496,900000039926007,,
苏州轨道交通,轨道交通3号线,900000039926,唐庄,0.987,10.531,120.683611,31.340454,900000039926008,,
苏州轨道交通,轨道交通3号线,900000039926,倪浜,1.252,11.783,120.673421,31.333304,900000039926009,,
苏州轨道交通,轨道交通3号线,900000039926,烟雨桥,1.14,12.923,120.677802,31.323757,900000039926010,,
苏州轨道交通,轨道交通3号线,900000039926,东方之门,0.779,13.702,120.678894,31.316815,320500022828019,,
苏州轨道交通,轨道交通3号线,900000039926,李公堤西,1.132,14.834,120.679706,31.306657,900000039926033,,
苏州轨道交通,轨道交通3号线,900000039926,金厍桥,1.133,15.967,120.67834,31.296533,900000039926012,,
苏州轨道交通,轨道交通3号线,900000039926,东振路,0.907,16.874,120.676358,31.288555,900000039926034,,
苏州轨道交通,轨道交通3号线,900000039926,墅浦路北,0.968,17.842,120.674025,31.28008,900000039926013,,
苏州轨道交通,轨道交通3号线,900000039926,通园路南,1.285,19.127,120.668468,31.269543,900000039926035,,
苏州轨道交通,轨道交通3号线,900000039926,北港路,1.134,20.261,120.656549,31.269906,900000039926014,,
苏州轨道交通,轨道交通3号线,900000039926,迎春路,1.559,21.82,120.640353,31.267662,900000039926015,,
苏州轨道交通,轨道交通3号线,900000039926,宝带路,1.131,22.951,120.628465,31.267177,320500022810016,,
苏州轨道交通,轨道交通3号线,900000039926,盘蠡路,1.324,24.275,120.614546,31.266658,320500022816005,,
苏州轨道交通,轨道交通3号线,900000039926,新郭,1.771,26.046,120.596498,31.262707,900000039926018,,
苏州轨道交通,轨道交通3号线,900000039926,石湖北,1.021,27.067,120.586796,31.258768,900000039926019,,
苏州轨道交通,轨道交通3号线,900000039926,横塘,1.245,28.312,120.577195,31.266385,900000039926020,,
苏州轨道交通,轨道交通3号线,900000039926,横山,1.2,29.512,120.575284,31.27705,900000039926021,,
苏州轨道交通,轨道交通3号线,900000039926,索山桥西,0.725,30.237,120.572542,31.28313,900000039926036,,
苏州轨道交通,轨道交通3号线,900000039926,沙金桥,0.856,31.093,120.569403,31.290346,900000039926022,,
苏州轨道交通,轨道交通3号线,900000039926,狮山路,1.021,32.114,120.559261,31.293387,900000039926023,,
苏州轨道交通,轨道交通3号线,900000039926,狮子山,0.999,33.113,120.548762,31.293819,320500022828006,,
苏州轨道交通,轨道交通3号线,900000039926,何山,1.391,34.504,120.546704,31.3062,900000039926025,,
苏州轨道交通,轨道交通3号线,900000039926,西津桥,0.779,35.283,120.54617,31.313193,900000039926026,,
苏州轨道交通,轨道交通3号线,900000039926,马运路,0.808,36.091,120.539455,31.317646,900000039926027,,
苏州轨道交通,轨道交通3号线,900000039926,铜墩,1.297,37.388,120.531527,31.327141,900000039926028,,
苏州轨道交通,轨道交通3号线,900000039926,长亭,1.629,39.017,120.529723,31.341712,900000039926029,,
苏州轨道交通,轨道交通3号线,900000039926,文昌路,1.603,40.62,120.524564,31.355443,900000039926037,,
苏州轨道交通,轨道交通3号线,900000039926,惠昌路,0.748,41.368,120.529029,31.360981,900000039926030,,
苏州轨道交通,轨道交通3号线,900000039926,苏州新区火车站,1.342,42.71,120.525106,31.372573,900000039926031,,
苏州轨道交通,轨道交通4号线,320500022810,龙道浜,0.0,0.0,120.604912,31.403078,320500022810031,,
苏州轨道交通,轨道交通4号线,320500022810,张庄,0.934,0.934,120.597671,31.397384,320500022810002,,
苏州轨道交通,轨道交通4号线,320500022810,姚祥,0.823,1.757,120.59832,31.390004,320500022810003,,
苏州轨道交通,轨道交通4号线,320500022810,活力岛,1.731,3.488,120.600162,31.374517,320500022810004,,
苏州轨道交通,轨道交通4号线,320500022810,孙武纪念园,1.419,4.907,120.602785,31.361952,320500022810005,,
苏州轨道交通,轨道交通4号线,320500022810,平泷路西,2.014,6.921,120.602699,31.343842,320500022810006,,
苏州轨道交通,轨道交通4号线,320500022810,苏锦,0.858,7.779,120.605197,31.336424,320500022810007,,
苏州轨道交通,轨道交通4号线,320500022810,苏州火车站,0.794,8.573,120.610463,31.330882,320500022810008,,
苏州轨道交通,轨道交通4号线,320500022810,北寺塔,1.462,10.035,120.619714,31.320379,320500022810009,,
苏州轨道交通,轨道交通4号线,320500022810,察院场,1.016,11.051,120.621309,31.311343,320500022810010,,
苏州轨道交通,轨道交通4号线,320500022810,乐桥,0.659,11.71,120.622529,31.305505,320500022810011,,
苏州轨道交通,轨道交通4号线,320500022810,三元坊,0.834,12.544,120.623637,31.298061,320500022810012,,
苏州轨道交通,轨道交通4号线,320500022810,南门,0.672,13.216,120.624441,31.292053,320500022810013,,
苏州轨道交通,轨道交通4号线,320500022810,人民桥南,0.843,14.059,120.62564,31.284545,320500022810014,,
苏州轨道交通,轨道交通4号线,320500022810,团结桥,0.92,14.979,120.627181,31.276379,320500022810015,,
苏州轨道交通,轨道交通4号线,320500022810,宝带路,1.03,16.009,120.628465,31.267177,320500022810016,,
苏州轨道交通,轨道交通4号线,320500022810,石湖东路,1.604,17.613,120.629556,31.252785,320500022810017,,
苏州轨道交通,轨道交通4号线,320500022810,红庄,1.795,19.408,120.628762,31.236657,320500022810032,,
苏州轨道交通,轨道交通4号线,320500022810,清树湾,1.879,21.287,120.632626,31.220085,320500022810018,,
苏州轨道交通,轨道交通4号线,320500022810,花港,1.846,23.133,120.632947,31.203489,320500022810019,,
苏州轨道交通,轨道交通4号线,320500022810,江陵西路,2.914,26.047,120.639829,31.177948,320500022810020,,
苏州轨道交通,轨道交通4号线,320500022810,江兴西路,1.177,27.224,120.632325,31.169538,320500022810021,,
苏州轨道交通,轨道交通4号线,320500022810,流虹路,1.518,28.742,120.618897,31.162165,320500022810022,,
苏州轨道交通,轨道交通4号线,320500022810,笠泽路,0.868,29.61,120.61595,31.154779,320500022810023,,
苏州轨道交通,轨道交通4号线,320500022810,顾家荡,1.046,30.656,120.614757,31.145429,320500022810024,,
苏州轨道交通,轨道交通4号线,320500022810,苏州湾东,0.992,31.648,120.615572,31.136534,320500022810025,,
苏州轨道交通,轨道交通4号线,320500022810,松陵大道,0.98,32.628,120.623955,31.131411,320500022810026,,
苏州轨道交通,轨道交通4号线,320500022810,吴江人民广场,1.87,34.498,120.643479,31.133265,320500022810027,,
苏州轨道交通,轨道交通4号线,320500022810,吴江汽车站,1.902,36.4,120.662959,31.137079,320500022810028,,
苏州轨道交通,轨道交通4号线,320500022810,庞金路,1.572,37.972,120.679467,31.137464,320500022810029,,
苏州轨道交通,轨道交通4号线,320500022810,同里,1.947,39.919,120.699928,31.137393,320500022810030,,
苏州轨道交通,轨道交通5号线,900000055756,阳澄湖南,0.0,0.0,120.782668,31.370246,900000055756034,,
苏州轨道交通,轨道交通5号线,900000055756,葑亭大道,1.791,1.791,120.766695,31.361685,900000039926002,,
苏州轨道交通,轨道交通5号线,900000055756,东沙湖,2.671,4.462,120.763419,31.337824,900000055756032,,
苏州轨道交通,轨道交通5号线,900000055756,龙墩,1.485,5.947,120.74802,31.335533,900000055756031,,
苏州轨道交通,轨道交通5号线,900000055756,星塘街,1.155,7.102,120.744297,31.325644,320500022828024,,
苏州轨道交通,轨道交通5号线,900000055756,方洲公园,0.919,8.021,120.744107,31.317383,900000055756029,,
苏州轨道交通,轨道交通5号线,900000055756,苏州奥体中心,0.996,9.017,120.744258,31.308427,900000055756028,,
苏州轨道交通,轨道交通5号线,900000055756,斜塘,1.392,10.409,120.734215,31.299313,900000055756027,,
苏州轨道交通,轨道交通5号线,900000055756,华莲,0.935,11.344,120.724377,31.299228,900000055756026,,
苏州轨道交通,轨道交通5号线,900000055756,金湖,1.499,12.843,120.708667,31.297983,900000055756025,,
苏州轨道交通,轨道交通5号线,900000055756,李公堤南,1.253,14.096,120.695664,31.296107,900000055756024,,
苏州轨道交通,轨道交通5号线,900000055756,星波街,0.921,15.017,120.685975,31.296268,900000055756023,,
苏州轨道交通,轨道交通5号线,900000055756,金厍桥,0.726,15.743,120.67834,31.296533,900000039926012,,
苏州轨道交通,轨道交通5号线,900000055756,黄天荡,1.39,17.133,120.663715,31.296763,900000055756021,,
苏州轨道交通,轨道交通5号线,900000055756,荷花荡,0.636,17.769,120.657028,31.296571,900000055756020,,
苏州轨道交通,轨道交通5号线,900000055756,竹辉桥,1.066,18.835,120.646157,31.294192,900000055756019,,
苏州轨道交通,轨道交通5号线,900000055756,南园北路,1.129,19.964,120.634324,31.29329,900000055756018,,
苏州轨道交通,轨道交通5号线,900000055756,南门,0.949,20.913,120.624441,31.292053,320500022810013,,
苏州轨道交通,轨道交通5号线,900000055756,新市桥,1.355,22.268,120.610399,31.289912,900000055756016,,
苏州轨道交通,轨道交通5号线,900000055756,劳动路,1.269,23.537,120.597195,31.291601,320500022816009,,
苏州轨道交通,轨道交通5号线,900000055756,双桥,0.965,24.502,120.589342,31.286105,900000055756014,,
苏州轨道交通,轨道交通5号线,900000055756,索山桥西,1.63,26.132,120.572542,31.28313,900000039926036,,
苏州轨道交通,轨道交通5号线,900000055756,落星桥,1.219,27.351,120.559934,31.281107,900000055756012,,
苏州轨道交通,轨道交通5号线,900000055756,石城,1.105,28.456,120.553032,31.273115,900000055756011,,
苏州轨道交通,轨道交通5号线,900000055756,西跨塘,1.261,29.717,120.546817,31.263092,900000055756010,,
苏州轨道交通,轨道交通5号线,900000055756,大治桥,1.084,30.801,120.535444,31.262371,900000055756009,,
苏州轨道交通,轨道交通5号线,900000055756,渎川桥,1.602,32.403,120.51862,31.261463,900000055756008,,
苏州轨道交通,轨道交通5号线,900000055756,灵岩山,1.702,34.105,120.503433,31.253352,900000055756007,,
苏州轨道交通,轨道交通5号线,900000055756,许家桥,0.639,34.744,120.498147,31.249801,900000055756006,,
苏州轨道交通,轨道交通5号线,900000055756,茅蓬路东,0.86,35.604,120.492444,31.243799,900000055756005,,
苏州轨道交通,轨道交通5号线,900000055756,胥口,1.281,36.885,120.482145,31.236367,900000055756004,,
苏州轨道交通,轨道交通5号线,900000055756,津桥,1.192,38.077,120.47273,31.22929,900000055756003,,
苏州轨道交通,轨道交通5号线,900000055756,花墩,0.913,38.99,120.465584,31.223807,900000055756002,,
苏州轨道交通,轨道交通5号线,900000055756,太湖香山,1.224,40.214,120.452883,31.225612,900000055756001,,
苏州轨道交通,轨道交通6号线,900000116007,苏州新区火车站,0.0,0.0,120.525106,31.372573,900000039926031,,
苏州轨道交通,轨道交通6号线,900000116007,保丰,1.207,1.207,120.535218,31.365996,900000116007002,,
苏州轨道交通,轨道交通6号线,900000116007,富强,1.347,2.554,120.544188,31.356616,900000116007003,,
苏州轨道交通,轨道交通6号线,900000116007,长泾,1.376,3.93,120.55423,31.347691,900000116007004,,
苏州轨道交通,轨道交通6号线,900000116007,白洋湾公园,1.018,4.948,120.561056,31.340629,900000116007005,,
苏州轨道交通,轨道交通6号线,900000116007,金鸡墩,1.04,5.988,120.567777,31.33325,900000116007006,,
苏州轨道交通,轨道交通6号线,900000116007,虎丘,1.143,7.131,120.579227,31.330074,900000116007007,,
苏州轨道交通,轨道交通6号线,900000116007,青山桥浜,0.852,7.983,120.587784,31.332367,900000116007008,,
苏州轨道交通,轨道交通6号线,900000116007,江星桥南,0.907,8.89,120.596423,31.335842,900000116007009,,
苏州轨道交通,轨道交通6号线,900000116007,苏锦,0.836,9.726,120.605197,31.336424,320500022810007,,
苏州轨道交通,轨道交通6号线,900000116007,平河路,0.88,10.606,120.614445,31.336854,320500022816015,,
苏州轨道交通,轨道交通6号线,900000116007,梅巷,1.554,12.16,120.630725,31.335448,900000116007012,,
苏州轨道交通,轨道交通6号线,900000116007,拙政园苏博,1.401,13.561,120.626705,31.323322,900000116007013,,
苏州轨道交通,轨道交通6号线,900000116007,悬桥巷,1.058,14.619,120.629063,31.31402,900000116007014,,
苏州轨道交通,轨道交通6号线,900000116007,临顿路,0.512,15.131,120.630277,31.309532,320500022828014,,
苏州轨道交通,轨道交通6号线,900000116007,望星桥苏大,0.925,16.056,120.635375,31.302441,900000116007016,,
苏州轨道交通,轨道交通6号线,900000116007,徐家浜,1.628,17.684,120.652052,31.305786,900000116007017,,
苏州轨道交通,轨道交通6号线,900000116007,惹云桥,1.028,18.712,120.662865,31.30606,900000061754021,,
苏州轨道交通,轨道交通6号线,900000116007,秋塘浜,0.868,19.58,120.671997,31.306099,900000116007019,,
苏州轨道交通,轨道交通6号线,900000116007,李公堤西,0.735,20.315,120.679706,31.306657,900000039926033,,
苏州轨道交通,轨道交通6号线,900000116007,琼姬墩,4.366,24.681,120.72561,31.308593,900000116007021,,
苏州轨道交通,轨道交通6号线,900000116007,南施公园南,0.778,25.459,120.7338,31.308546,900000116007022,,
苏州轨道交通,轨道交通6号线,900000116007,苏州奥体中心,0.994,26.453,120.744258,31.308427,900000055756028,,
苏州轨道交通,轨道交通6号线,900000116007,儿童医院总院,1.188,27.641,120.756741,31.309123,900000116007024,,
苏州轨道交通,轨道交通6号线,900000116007,涵青桥,0.824,28.465,120.760846,31.302599,900000116007025,,
苏州轨道交通,轨道交通6号线,900000116007,金家堰,0.986,29.451,120.759321,31.293827,900000116007026,,
苏州轨道交通,轨道交通6号线,900000116007,北斜步,0.875,30.326,120.759242,31.28596,900000116007027,,
苏州轨道交通,轨道交通6号线,900000116007,南斜步,1.288,31.614,120.761097,31.27449,900000116007028,,
苏州轨道交通,轨道交通6号线,900000116007,金尚路,0.986,32.6,120.770544,31.270834,320500022816025,,
苏州轨道交通,轨道交通6号线,900000116007,桑田岛,1.031,33.631,120.781237,31.272372,320500022816024,,
苏州轨道交通,轨道交通7号线,900000061754,常楼,0.0,0.0,120.652778,31.411,900000061754010,,
苏州轨道交通,轨道交通7号线,900000061754,登云,1.27,1.27,120.646247,31.401028,900000061754011,,
苏州轨道交通,轨道交通7号线,900000061754,蠡塘河路,1.269,2.539,120.64435,31.389734,900000061754012,,
苏州轨道交通,轨道交通7号线,900000061754,春申湖东路,0.815,3.354,120.644801,31.382412,900000061754013,,
苏州轨道交通,轨道交通7号线,900000061754,华元路东,0.715,4.069,120.64587,31.376047,900000061754014,,
苏州轨道交通,轨道交通7号线,900000061754,白荡北,0.981,5.05,120.647354,31.367312,900000061754015,,
苏州轨道交通,轨道交通7号线,900000061754,板泾,3.081,8.131,120.656466,31.340722,900000061754017,,
苏州轨道交通,轨道交通7号线,900000061754,洋泾,0.784,8.915,120.657297,31.333706,900000061754018,,
苏州轨道交通,轨道交通7号线,900000061754,积翠桥,1.504,10.419,120.66044,31.320448,900000061754019,,
苏州轨道交通,轨道交通7号线,900000061754,中央公园,0.851,11.27,120.661112,31.312819,320500022828017,,
苏州轨道交通,轨道交通7号线,900000061754,惹云桥,0.77,12.04,120.662865,31.30606,900000061754021,,
苏州轨道交通,轨道交通7号线,900000061754,黄天荡,1.037,13.077,120.663715,31.296763,900000055756021,,
苏州轨道交通,轨道交通7号线,900000061754,娄葑,0.842,13.919,120.665358,31.289321,900000061754023,,
苏州轨道交通,轨道交通7号线,900000061754,群力,1.154,15.073,120.666896,31.27903,900000061754024,,
苏州轨道交通,轨道交通7号线,900000061754,通园路南,1.065,16.138,120.668468,31.269543,900000039926035,,
苏州轨道交通,轨道交通7号线,900000061754,林家潭,1.521,17.659,120.674333,31.256819,900000061754026,,
苏州轨道交通,轨道交通7号线,900000061754,郭巷,0.88,18.539,120.673794,31.248922,320500022816033,,
苏州轨道交通,轨道交通7号线,900000061754,尹山,1.083,19.622,120.666708,31.241299,900000061754028,,
苏州轨道交通,轨道交通7号线,900000061754,金家桥南,1.992,21.614,120.645759,31.241396,900000061754029,,
苏州轨道交通,轨道交通7号线,900000061754,枫津路,0.839,22.453,120.637195,31.243206,900000061754030,,
苏州轨道交通,轨道交通7号线,900000061754,红庄,1.083,23.536,120.628762,31.236657,320500022810032,,
苏州轨道交通,轨道交通7号线,900000061754,蠡墅,1.003,24.539,120.621464,31.230146,900000061754003,,
苏州轨道交通,轨道交通7号线,900000061754,石湖莫舍,1.887,26.426,120.603001,31.223926,900000061754004,,
苏州轨道交通,轨道交通7号线,900000061754,越溪,1.129,27.555,120.596117,31.215656,900000061754005,,
苏州轨道交通,轨道交通7号线,900000061754,文溪路,1.34,28.895,120.596339,31.203609,900000061754006,,
苏州轨道交通,轨道交通7号线,900000061754,天鹅荡路,1.461,30.356,120.600472,31.190958,900000061754007,,
苏州轨道交通,轨道交通7号线,900000061754,苏州湾北,0.952,31.308,120.595072,31.183751,900000061754008,,
苏州轨道交通,轨道交通7号线,900000061754,木里,1.684,32.992,120.577445,31.182368,900000061754009,,
苏州轨道交通,轨道交通8号线,900000129461,西津桥,0.0,0.0,120.54617,31.313193,900000039926026,,
苏州轨道交通,轨道交通8号线,900000129461,新元,1.378,1.378,120.545785,31.325584,900000129461002,,
苏州轨道交通,轨道交通8号线,900000129461,时家桥,1.38,2.758,120.554886,31.335258,900000129461003,,
苏州轨道交通,轨道交通8号线,900000129461,白洋湾公园,0.837,3.595,120.561056,31.340629,900000116007005,,
苏州轨道交通,轨道交通8号线,900000129461,虎北路,0.952,4.547,120.566008,31.348077,900000129461005,,
苏州轨道交通,轨道交通8号线,900000129461,虎丘湿地公园,2.735,7.282,120.590042,31.361638,900000129461006,,
苏州轨道交通,轨道交通8号线,900000129461,孙武纪念园,1.21,8.492,120.602785,31.361952,320500022810005,,
