系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
上海地铁,地铁4号线,宜山路,0.0,0.0,121.427194,31.186717,310100024546017,,
上海地铁,地铁4号线,虹桥路,1.346,1.346,121.420814,31.197524,310100027703009,,
上海地铁,地铁4号线,延安西路,1.391,2.737,121.417062,31.209616,310100034534024,,
上海地铁,地铁4号线,中山公园,0.935,3.672,121.415773,31.217948,310100025693016,,
上海地铁,地铁4号线,金沙江路,1.598,5.27,121.413201,31.232147,310100024524002,,
上海地铁,地铁4号线,曹杨路,0.903,6.173,121.417701,31.239302,310100024518019,,
上海地铁,地铁4号线,镇坪路,1.391,7.564,121.429779,31.246369,310100024542019,,
上海地铁,地铁4号线,中潭路,1.403,8.967,121.441001,31.254568,310100034534019,,
上海地铁,地铁4号线,上海火车站,1.701,10.668,121.457939,31.249632,310100025685014,,
上海地铁,地铁4号线,宝山路,1.758,12.426,121.476298,31.251523,310100034534017,,
上海地铁,地铁4号线,海伦路,1.462,13.888,121.488697,31.259303,310100027703019,,
上海地铁,地铁4号线,临平路,1.154,15.042,121.500696,31.260874,310100034536013,,
上海地铁,地铁4号线,大连路,1.222,16.264,121.513088,31.257938,310100025711013,,
上海地铁,地铁4号线,杨树浦路,0.774,17.038,121.517210,31.251935,310100034536015,,
上海地铁,地铁4号线,浦东大道,1.308,18.346,121.519302,31.240308,310100027599021,,
上海地铁,地铁4号线,世纪大道,1.496,19.842,121.527213,31.228682,310100024540013,,
上海地铁,地铁4号线,向城路,0.849,20.691,121.532080,31.222285,310100034536018,,
上海地铁,地铁4号线,蓝村路,1.254,21.945,121.527627,31.211672,310100024540011,,
上海地铁,地铁4号线,塘桥,0.876,22.821,121.518690,31.209762,310100034536020,,
上海地铁,地铁4号线,南浦大桥,1.809,24.63,121.499725,31.208504,310100034536021,,
上海地铁,地铁4号线,西藏南路,1.21,25.84,121.489555,31.201967,310100025709020,,
上海地铁,地铁4号线,鲁班路,1.404,27.244,121.475148,31.199221,310100034536023,,
上海地铁,地铁4号线,大木桥路,1.267,28.511,121.463278,31.194057,310100025711022,,
上海地铁,地铁4号线,东安路,0.875,29.386,121.454897,31.190819,310100024542013,,
上海地铁,地铁4号线,上海体育场,1.227,30.613,121.443529,31.185605,310100034536026,,
上海地铁,地铁4号线,上海体育馆,0.659,31.272,121.437423,31.182813,310100025685023,,
