系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
宁波轨道交通,轨道交通2号线,栎社国际机场,栎社,330200021780002,330200021780003,2.326,
宁波轨道交通,轨道交通2号线,栎社,鄞州大道,330200021780003,330200021780004,1.594,
宁波轨道交通,轨道交通2号线,鄞州大道,石碶,330200021780004,330200021780005,1.113,
宁波轨道交通,轨道交通2号线,石碶,轻纺城,330200021780005,330200021780006,1.16,
宁波轨道交通,轨道交通2号线,轻纺城,藕池,330200021780006,330200021780007,1.125,
宁波轨道交通,轨道交通2号线,藕池,客运中心,330200021780007,330200021780008,1.023,
宁波轨道交通,轨道交通2号线,客运中心,丽园南路,330200021780008,330200021780009,0.971,
宁波轨道交通,轨道交通2号线,丽园南路,云霞路,330200021780009,330200021780010,0.835,
宁波轨道交通,轨道交通2号线,云霞路,宁波火车站,330200021780010,330200021780011,1.103,
宁波轨道交通,轨道交通2号线,宁波火车站,城隍庙,330200021780011,330200021780012,1.262,
宁波轨道交通,轨道交通2号线,城隍庙,鼓楼,330200021780012,330200021780013,0.755,
宁波轨道交通,轨道交通2号线,鼓楼,外滩大桥,330200021780013,330200021780014,1.371,
宁波轨道交通,轨道交通2号线,外滩大桥,正大路,330200021780014,330200021780015,0.8,
宁波轨道交通,轨道交通2号线,正大路,倪家堰,330200021780015,330200021780016,1.1,
宁波轨道交通,轨道交通2号线,倪家堰,压赛堰,330200021780016,330200021780017,1.025,
宁波轨道交通,轨道交通2号线,压赛堰,大通桥,330200021780017,330200021780018,0.573,
宁波轨道交通,轨道交通2号线,大通桥,孔浦,330200021780018,330200021780019,1.05,
宁波轨道交通,轨道交通2号线,孔浦,路林,330200021780019,330200021780020,2.012,
宁波轨道交通,轨道交通2号线,路林,三官堂,330200021780020,330200021780021,0.867,
宁波轨道交通,轨道交通2号线,三官堂,宁波大学,330200021780021,330200021780022,1.307,
宁波轨道交通,轨道交通2号线,宁波大学,清水浦,330200021780022,330200021780023,2.793,
宁波轨道交通,轨道交通2号线,清水浦,五里牌,330200021780023,330200021780024,2.427,
宁波轨道交通,轨道交通2号线,五里牌,枫园,330200021780024,330200021780025,2.012,
宁波轨道交通,轨道交通2号线,枫园,聪园路,330200021780025,330200021780026,1.164,
宁波轨道交通,轨道交通2号线,聪园路,招宝山,330200021780026,330200021780027,1.073,
宁波轨道交通,轨道交通2号线,招宝山,红联,330200021780027,330200021780028,1.383,
