系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
厦门轨道交通,地铁2号线,天竺山,东孚,900000086855025,900000086855026,1.746,
厦门轨道交通,地铁2号线,东孚,东瑶,900000086855026,900000086855027,2.353,
厦门轨道交通,地铁2号线,东瑶,新阳大道,900000086855027,900000086855030,3.663,
厦门轨道交通,地铁2号线,新阳大道,新垵,900000086855030,900000086855031,1.289,
厦门轨道交通,地铁2号线,新垵,翁角路,900000086855031,900000086855032,1.009,
厦门轨道交通,地铁2号线,翁角路,马青路,900000086855032,900000086855033,3.921,
厦门轨道交通,地铁2号线,马青路,海沧行政中心,900000086855033,900000086855002,0.767,
厦门轨道交通,地铁2号线,海沧行政中心,海沧商务中心,900000086855002,900000086855003,0.973,
厦门轨道交通,地铁2号线,海沧商务中心,海沧湾公园,900000086855003,900000086855004,1.182,
厦门轨道交通,地铁2号线,海沧湾公园,邮轮中心,900000086855004,900000086855005,2.719,
厦门轨道交通,地铁2号线,邮轮中心,建业路,900000086855005,900000086855006,1.006,
厦门轨道交通,地铁2号线,建业路,湖滨中路,900000086855006,900000086855007,1.155,
厦门轨道交通,地铁2号线,湖滨中路,体育中心,900000086855007,900000076914024,1.187,
厦门轨道交通,地铁2号线,体育中心,育秀东路,900000076914024,900000086855009,0.762,
厦门轨道交通,地铁2号线,育秀东路,吕厝,900000086855009,900000055907008,1.613,
厦门轨道交通,地铁2号线,吕厝,江头,900000055907008,900000086855011,1.023,
厦门轨道交通,地铁2号线,江头,后埔,900000086855011,900000086855012,0.851,
厦门轨道交通,地铁2号线,后埔,蔡塘,900000086855012,900000086855013,0.826,
厦门轨道交通,地铁2号线,蔡塘,古地石,900000086855013,900000086855014,1.042,
厦门轨道交通,地铁2号线,古地石,岭兜,900000086855014,900000086855015,1.044,
厦门轨道交通,地铁2号线,岭兜,软件园二期,900000086855015,900000086855016,1.219,
厦门轨道交通,地铁2号线,软件园二期,何厝,900000086855016,900000086855017,0.921,
厦门轨道交通,地铁2号线,何厝,观音山,900000086855017,900000086855018,0.928,
厦门轨道交通,地铁2号线,观音山,东宅,900000086855018,900000086855019,0.637,
厦门轨道交通,地铁2号线,东宅,两岸金融中心,900000086855019,900000086855020,0.696,
厦门轨道交通,地铁2号线,两岸金融中心,五通,900000086855020,900000086855021,0.818,
厦门轨道交通,地铁2号线,五通,湿地公园,900000086855021,900000086855022,0.812,
厦门轨道交通,地铁2号线,湿地公园,钟宅,900000086855022,900000086855023,1.351,
厦门轨道交通,地铁2号线,钟宅,五缘湾,900000086855023,900000076914015,1.126,
