系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
南京地铁,地铁1号线,中国药科大学,南京交院,320100022330002,320100022330003,1.903,
南京地铁,地铁1号线,南京交院,南医大·江苏经贸学院,320100022330003,320100022330004,2.673,
南京地铁,地铁1号线,南医大·江苏经贸学院,龙眠大道,320100022330004,320100022330005,1.426,
南京地铁,地铁1号线,龙眠大道,天印大道,320100022330005,320100022330006,1.307,
南京地铁,地铁1号线,天印大道,竹山路,320100022330006,320100021571024,1.818,
南京地铁,地铁1号线,竹山路,小龙湾,320100021571024,320100022330008,1.251,
南京地铁,地铁1号线,小龙湾,百家湖,320100022330008,320100022330009,1.14,
南京地铁,地铁1号线,百家湖,胜太路,320100022330009,320100022330010,1.292,
南京地铁,地铁1号线,胜太路,河定桥,320100022330010,320100022330011,0.957,
南京地铁,地铁1号线,河定桥,双龙大道,320100022330011,320100022330012,1.335,
南京地铁,地铁1号线,双龙大道,南京南站,320100022330012,320100021307016,2.082,
南京地铁,地铁1号线,南京南站,花神庙,320100021307016,320100022330014,1.296,
南京地铁,地铁1号线,花神庙,软件大道,320100022330014,320100022330015,1.05,
南京地铁,地铁1号线,软件大道,天隆寺,320100022330015,320100022330016,1.117,
南京地铁,地铁1号线,天隆寺,安德门,320100022330016,320100022330017,1.286,
南京地铁,地铁1号线,安德门,中华门,320100022330017,320100022330018,2.114,
南京地铁,地铁1号线,中华门,三山街,320100022330018,320100021571045,1.931,
南京地铁,地铁1号线,三山街,张府园,320100021571045,320100022330020,0.91,
南京地铁,地铁1号线,张府园,新街口,320100022330020,320100021495012,1.206,
南京地铁,地铁1号线,新街口,珠江路,320100021495012,320100022330022,1.019,
南京地铁,地铁1号线,珠江路,鼓楼,320100022330022,320100021293010,0.889,
南京地铁,地铁1号线,鼓楼,玄武门,320100021293010,320100022330024,1.23,
南京地铁,地铁1号线,玄武门,新模范马路,320100022330024,320100022330025,1.1,
南京地铁,地铁1号线,新模范马路,南京站,320100022330025,320100021573021,1.595,
南京地铁,地铁1号线,南京站,红山动物园,320100021573021,320100022330027,0.887,
南京地铁,地铁1号线,红山动物园,迈皋桥,320100022330027,320100022330028,1.054,
南京地铁,地铁1号线,迈皋桥,晓庄,320100022330028,320100021299007,1.816,
南京地铁,地铁1号线,晓庄,吉祥庵,320100021299007,320100022330030,1.079,
南京地铁,地铁1号线,吉祥庵,燕子矶,320100022330030,320100022330031,1.007,
南京地铁,地铁1号线,燕子矶,笆斗山,320100022330031,320100022330032,1.146,
南京地铁,地铁1号线,笆斗山,八卦洲大桥南,320100022330032,320100022330033,1.173,
