系统,线路,线路ID,from_station,to_station,from_id,to_id,distance(km),year of segment opening
深圳地铁,地铁11号线,440300024056,碧头,松岗,440300024056025,440300024046020,1.642,
深圳地铁,地铁11号线,440300024056,松岗,后亭,440300024046020,440300024056024,2.203,
深圳地铁,地铁11号线,440300024056,后亭,沙井,440300024056024,440300024056023,2.434,
深圳地铁,地铁11号线,440300024056,沙井,马安山,440300024056023,440300024056022,1.718,
深圳地铁,地铁11号线,440300024056,马安山,塘尾,440300024056022,440300024056021,1.662,
深圳地铁,地铁11号线,440300024056,塘尾,桥头,440300024056021,440300024056020,1.703,
深圳地铁,地铁11号线,440300024056,桥头,福永,440300024056020,440300024056009,1.697,
深圳地铁,地铁11号线,440300024056,福永,机场北,440300024056009,440300024056026,2.623,
深圳地铁,地铁11号线,440300024056,机场北,机场,440300024056026,440300024056019,3.407,
深圳地铁,地铁11号线,440300024056,机场,碧海湾,440300024056019,440300024056018,6.972,
深圳地铁,地铁11号线,440300024056,碧海湾,宝安,440300024056018,440300024056017,3.379,
深圳地铁,地铁11号线,440300024056,宝安,前海湾,440300024056017,440300024056006,2.649,
深圳地铁,地铁11号线,440300024056,前海湾,南山,440300024056006,440300024056005,3.001,
深圳地铁,地铁11号线,440300024056,南山,后海,440300024056005,440300024056016,2.157,
深圳地铁,地铁11号线,440300024056,后海,红树湾南,440300024056016,440300024054031,2.919,
深圳地铁,地铁11号线,440300024056,红树湾南,车公庙,440300024054031,440300024050011,5.777,
深圳地铁,地铁11号线,440300024056,车公庙,福田,440300024050011,440300024056002,2.811,
深圳地铁,地铁11号线,440300024056,福田,岗厦北,440300024056002,440300024056027,1.562,
深圳地铁,地铁11号线,440300024056,岗厦北,福星,440300024056027,440300024056029,1.398,
深圳地铁,地铁11号线,440300024056,福星,华强南,440300024056029,440300024050018,0.543,
深圳地铁,地铁11号线,440300024056,华强南,红岭南,440300024050018,440300024054004,2.001,
