系统,线路,线路ID,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
徐州地铁,地铁2号线,900000065741,客运北站,0.0,0.0,117.188504,34.331475,900000065741001,,
徐州地铁,地铁2号线,900000065741,李沃,1.445,1.445,117.192363,34.318876,900000065741002,,
徐州地铁,地铁2号线,900000065741,九里山,1.616,3.061,117.192404,34.304341,900000065741003,,
徐州地铁,地铁2号线,900000065741,奔腾大道,0.954,4.015,117.191371,34.295803,900000065741004,,
徐州地铁,地铁2号线,900000065741,九龙湖,1.203,5.218,117.187986,34.285350,900000065741005,,
徐州地铁,地铁2号线,900000065741,庆云桥,1.298,6.516,117.185372,34.273876,900000065741006,,
徐州地铁,地铁2号线,900000065741,彭城广场,1.145,7.661,117.187294,34.263699,900000049063007,,
徐州地铁,地铁2号线,900000065741,户部山,0.833,8.494,117.191768,34.257187,900000065741008,,
徐州地铁,地铁2号线,900000065741,师大云龙校区,0.775,9.269,117.193079,34.250304,900000065741009,,
徐州地铁,地铁2号线,900000065741,中心医院,0.96,10.229,117.193715,34.241684,900000065741010,,
徐州地铁,地铁2号线,900000065741,淮塔,0.92,11.149,117.200827,34.235861,900000065739010,,
徐州地铁,地铁2号线,900000065741,科技城,1.103,12.252,117.207042,34.227378,900000065741012,,
徐州地铁,地铁2号线,900000065741,七里沟,1.185,13.437,117.216512,34.220149,900000065741013,,
徐州地铁,地铁2号线,900000065741,百果园,1.179,14.616,117.226541,34.213546,900000065741014,,
徐州地铁,地铁2号线,900000065741,拖龙山,1.498,16.114,117.242735,34.212040,900000065741015,,
徐州地铁,地铁2号线,900000065741,大龙湖,1.982,18.096,117.264158,34.210113,900000065741016,,
徐州地铁,地铁2号线,900000065741,市行政中心,1.52,19.616,117.280376,34.207494,900000065741017,,
徐州地铁,地铁2号线,900000065741,汉源大道,1.018,20.634,117.291440,34.207177,900000065741018,,
徐州地铁,地铁2号线,900000065741,新元大道,0.985,21.619,117.302153,34.207213,900000065741019,,
徐州地铁,地铁2号线,900000065741,新城区东,1.223,22.842,117.315456,34.207205,900000065741020,,
