系统,线路,线路ID,from_station,to_station,from_id,to_id,distance(km),year of segment opening
重庆轨道交通,轨道交通5号线,900000088463,悦港北路,悦港大道,900000088463038,900000088463037,0.96,
重庆轨道交通,轨道交通5号线,900000088463,悦港大道,椿萱大道,900000088463037,900000088463036,1.228,
重庆轨道交通,轨道交通5号线,900000088463,椿萱大道,中央公园西,900000088463036,900000077387003,1.271,
重庆轨道交通,轨道交通5号线,900000088463,中央公园西,鲁家沟,900000077387003,900000088463034,1.253,
重庆轨道交通,轨道交通5号线,900000088463,鲁家沟,甘悦大道,900000088463034,900000088463033,0.952,
重庆轨道交通,轨道交通5号线,900000088463,甘悦大道,玉河沟,900000088463033,900000088463032,0.948,
重庆轨道交通,轨道交通5号线,900000088463,玉河沟,园博中心,900000088463032,900000088463031,2.29,
重庆轨道交通,轨道交通5号线,900000088463,园博中心,丹鹤,900000088463031,900000088463030,1.327,
重庆轨道交通,轨道交通5号线,900000088463,丹鹤,湖霞街,900000088463030,900000088463029,1.419,
重庆轨道交通,轨道交通5号线,900000088463,湖霞街,重光,900000088463029,900000088463028,1.451,
重庆轨道交通,轨道交通5号线,900000088463,重光,和睦路,900000088463028,900000088463027,2.176,
重庆轨道交通,轨道交通5号线,900000088463,和睦路,人和,900000088463027,900000088463026,1.293,
重庆轨道交通,轨道交通5号线,900000088463,人和,幸福广场,900000088463026,900000088463025,1.552,
重庆轨道交通,轨道交通5号线,900000088463,幸福广场,冉家坝,900000088463025,900000027933007,2.19,
重庆轨道交通,轨道交通5号线,900000088463,冉家坝,大龙山,900000027933007,900000027933006,1.016,
重庆轨道交通,轨道交通5号线,900000088463,大龙山,大石坝,900000027933006,900000088463022,2.108,
重庆轨道交通,轨道交通5号线,900000088463,大石坝,忠恕沱,900000088463022,900000088463020,0.865,
重庆轨道交通,轨道交通5号线,900000088463,忠恕沱,红岩村,900000088463020,900000070621006,1.326,
重庆轨道交通,轨道交通5号线,900000088463,红岩村,歇台子,900000070621006,500100022282016,1.448,
重庆轨道交通,轨道交通5号线,900000088463,歇台子,石桥铺,500100022282016,500100022282015,1.528,
重庆轨道交通,轨道交通5号线,900000088463,石桥铺,石新路,500100022282015,900000088463011,1.064,
重庆轨道交通,轨道交通5号线,900000088463,石新路,巴山,900000088463011,900000088463010,0.927,
重庆轨道交通,轨道交通5号线,900000088463,巴山,凤西路,900000088463010,900000088463009,1.699,
重庆轨道交通,轨道交通5号线,900000088463,凤西路,重庆西站,900000088463009,900000055077041,2.099,
重庆轨道交通,轨道交通5号线,900000088463,重庆西站,华岩寺,900000055077041,900000088463007,0.946,
重庆轨道交通,轨道交通5号线,900000088463,华岩寺,华成路,900000088463007,900000088463006,1.686,
重庆轨道交通,轨道交通5号线,900000088463,华成路,半山,900000088463006,900000088463005,0.705,
重庆轨道交通,轨道交通5号线,900000088463,半山,中梁山,900000088463005,900000088463004,1.764,
重庆轨道交通,轨道交通5号线,900000088463,中梁山,金建路,900000088463004,900000088463003,1.898,
重庆轨道交通,轨道交通5号线,900000088463,金建路,华岩中心,900000088463003,900000088463002,1.499,
重庆轨道交通,轨道交通5号线,900000088463,华岩中心,跳磴,900000088463002,900000088463001,2.339,
