系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
杭州地铁,地铁19号线,永盛路,0.0,0.0,120.473016,30.236479,900000099060018,,
杭州地铁,地铁19号线,萧山国际机场,3.835,3.835,120.433114,30.235568,330100023133030,,
杭州地铁,地铁19号线,知行路,9.389,13.224,120.335746,30.228366,900000101230003,,
杭州地铁,地铁19号线,耕文路,3.538,16.762,120.301527,30.240125,900000101230004,,
杭州地铁,地铁19号线,平澜路,4.681,21.443,120.258554,30.259970,900000101230005,,
杭州地铁,地铁19号线,御道,2.647,24.09,120.236213,30.273910,900000101230006,,
杭州地铁,地铁19号线,火车东站(东广场),2.969,27.059,120.215915,30.294056,900000062493025,,
杭州地铁,地铁19号线,驿城路,1.677,28.736,120.199177,30.298381,900000101230017,,
杭州地铁,地铁19号线,西湖文化广场,3.839,32.575,120.165639,30.279585,330100023133014,,
杭州地铁,地铁19号线,沈塘桥,1.482,34.057,120.150223,30.280146,330100020003032,,
杭州地铁,地铁19号线,文三路,1.979,36.036,120.129964,30.276862,900000101230010,,
杭州地铁,地铁19号线,五联,2.965,39.001,120.099107,30.275803,900000101230018,,
杭州地铁,地铁19号线,西溪湿地北,2.882,41.883,120.069922,30.281847,900000101230011,,
杭州地铁,地铁19号线,荆长路,2.601,44.484,120.043381,30.286534,900000101230019,,
杭州地铁,地铁19号线,海创园,2.299,46.783,120.020641,30.280071,900000101230012,,
杭州地铁,地铁19号线,创景路,2.182,48.965,119.998033,30.278112,900000065767044,,
杭州地铁,地铁19号线,火车西站,2.46,51.425,119.986523,30.297877,900000092651052,,
