系统,线路,from_station,to_station,from_id,to_id,distance(km),year of segment opening
杭州地铁,地铁1号线,湘湖,滨康路,330100023133026,330100023133025,1.839,
杭州地铁,地铁1号线,滨康路,西兴,330100023133025,330100023133024,1.086,
杭州地铁,地铁1号线,西兴,滨和路,330100023133024,330100023133023,1.39,
杭州地铁,地铁1号线,滨和路,江陵路,330100023133023,330100023133022,1.055,
杭州地铁,地铁1号线,江陵路,近江,330100023133022,330100023133021,3.02,
杭州地铁,地铁1号线,近江,婺江路,330100023133021,330100023133020,0.946,
杭州地铁,地铁1号线,婺江路,城站,330100023133020,330100023133019,1.301,
杭州地铁,地铁1号线,城站,定安路,330100023133019,330100023133018,1.26,
杭州地铁,地铁1号线,定安路,龙翔桥,330100023133018,330100023133017,1.029,
杭州地铁,地铁1号线,龙翔桥,凤起路,330100023133017,330100020003030,1.022,
杭州地铁,地铁1号线,凤起路,武林广场,330100020003030,330100023133015,0.965,
杭州地铁,地铁1号线,武林广场,西湖文化广场,330100023133015,330100023133014,0.812,
杭州地铁,地铁1号线,西湖文化广场,打铁关,330100023133014,330100023133013,1.248,
杭州地铁,地铁1号线,打铁关,闸弄口,330100023133013,330100023133012,1.516,
杭州地铁,地铁1号线,闸弄口,火车东站,330100023133012,330100023133011,2.092,
杭州地铁,地铁1号线,火车东站,彭埠,330100023133011,330100023133010,1.084,
杭州地铁,地铁1号线,彭埠,七堡,330100023133010,330100023133009,1.797,
杭州地铁,地铁1号线,七堡,九和路,330100023133009,330100023133008,1.297,
杭州地铁,地铁1号线,九和路,九堡,330100023133008,330100023133007,1.349,
杭州地铁,地铁1号线,九堡,客运中心,330100023133007,330100023133006,1.227,
杭州地铁,地铁1号线,客运中心,下沙西,330100023133006,330100023133005,3.238,
杭州地铁,地铁1号线,下沙西,金沙湖,330100023133005,330100023133004,1.268,
杭州地铁,地铁1号线,金沙湖,高沙路,330100023133004,330100023133003,0.93,
杭州地铁,地铁1号线,高沙路,文泽路,330100023133003,330100023133002,1.408,
杭州地铁,地铁1号线,文泽路,文海南路,330100023133002,330100023133029,2.402,
杭州地铁,地铁1号线,文海南路,云水,330100023133029,330100023133028,1.108,
杭州地铁,地铁1号线,云水,下沙江滨,330100023133028,330100023133027,1.793,
杭州地铁,地铁1号线,下沙江滨,杭州大会展中心,330100023133027,330100023133034,3.381,
杭州地铁,地铁1号线,杭州大会展中心,港城大道,330100023133034,330100023133033,1.294,
杭州地铁,地铁1号线,港城大道,南阳,330100023133033,330100023133032,0.992,
杭州地铁,地铁1号线,南阳,向阳路,330100023133032,330100023133031,1.272,
杭州地铁,地铁1号线,向阳路,萧山国际机场,330100023133031,330100023133030,2.899,
